,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
31,B.Reynolds,Pittsburgh Pirates,Atlanta Braves,1,5,0,1,0,0,0,5,.338,.426,.763,-0.068,0.55,-0.03,0.39,-1.1,1,1,0,0,0,1,524
32,C.Joe,Pittsburgh Pirates,Atlanta Braves,1,4,3,2,0,0,1,5,.344,.460,.804,0.145,0.45,0.06,0.32,1.4,5,-10,12,0,0,4,524
33,E.Olivares,Pittsburgh Pirates,Atlanta Braves,1,5,2,3,2,0,2,5,.316,.423,.739,-0.045,0.43,-0.02,0.30,1.2,7,3,0,0,0,3,524
34,N.Gonzales,Pittsburgh Pirates,Atlanta Braves,1,3,1,2,4,1,0,5,.357,.500,.857,0.154,0.56,0.07,0.39,3.8,7,0,2,0,0,3,524
35,J.Triolo,Pittsburgh Pirates,Atlanta Braves,1,5,1,1,2,0,2,5,.291,.273,.564,-0.009,0.28,-0.00,0.20,0.2,4,-2,0,0,3,4,524
36,O.Cruz,Pittsburgh Pirates,Atlanta Braves,1,3,1,1,0,1,2,4,.303,.428,.731,-0.012,0.35,-0.01,0.25,0.4,2,-11,12,0,0,2,524
37,A.Williams,Pittsburgh Pirates,Atlanta Braves,1,1,1,0,0,0,0,1,.254,.316,.570,-0.001,0.02,0,0.01,-0.5,1,0,0,0,0,0,524
38,Y.Grandal,Pittsburgh Pirates,Atlanta Braves,1,5,0,1,2,0,1,5,.229,.404,.633,0.077,0.29,0.03,0.20,1.8,3,-2,3,0,0,2,524
39,M.A.,Pittsburgh Pirates,Atlanta Braves,1,3,0,1,1,0,1,4,.264,.274,.537,0.000,0.16,0,0.11,-0.8,2,1,0,0,0,0,524
40,J.Crawford,Seattle Mariners,Washington Nationals,0,4,1,2,1,0,1,4,.308,.330,.638,0.127,0.75,0.08,0.75,1.1,4,-1,0,0,3,0,524
41,D.Moore,Seattle Mariners,Washington Nationals,0,3,0,0,0,1,1,4,.356,.492,.848,-0.032,0.98,-0.02,0.98,-0.3,0,0,0,0,0,0,524
42,M.Garver,Seattle Mariners,Washington Nationals,0,4,0,0,0,0,2,4,.280,.331,.611,-0.094,0.89,-0.06,0.89,-1.1,0,0,0,0,0,0,524
43,C.Raleigh,Seattle Mariners,Washington Nationals,0,4,0,1,0,0,0,4,.298,.453,.751,-0.074,0.74,-0.04,0.74,-0.5,1,1,0,0,0,1,524
44,T.France,Seattle Mariners,Washington Nationals,0,4,0,1,0,0,3,4,.297,.367,.664,-0.015,0.57,-0.01,0.57,-0.3,1,1,0,0,0,1,524
45,J.Rodriguez,Seattle Mariners,Washington Nationals,0,4,0,0,0,0,0,4,.300,.306,.606,-0.053,0.55,-0.03,0.55,-0.9,0,0,0,0,0,0,524
46,M.Haniger,Seattle Mariners,Washington Nationals,0,3,0,1,0,0,0,3,.278,.357,.635,-0.037,0.76,-0.02,0.76,-0.4,1,1,0,0,0,1,524
47,J.Polanco,Seattle Mariners,Washington Nationals,0,3,0,0,0,0,2,3,.290,.299,.588,-0.053,0.66,-0.03,0.66,-0.6,0,0,0,0,0,0,524
48,J.Clase,Seattle Mariners,Washington Nationals,0,2,0,0,0,0,1,2,.233,.241,.475,-0.034,0.67,-0.02,0.67,-0.3,0,0,0,0,0,0,524
49,D.Canzone,Seattle Mariners,Washington Nationals,0,1,0,0,0,0,0,1,.273,.490,.763,-0.013,0.50,-0.01,0.50,-0.2,0,0,0,0,0,0,524
50,C.Abrams,Washington Nationals,Seattle Mariners,1,4,1,2,0,0,0,4,.315,.465,.781,0.013,0.61,0.00,0.33,-0.1,3,2,0,0,0,2,524
51,E.Rosario,Washington Nationals,Seattle Mariners,1,4,1,1,1,0,0,4,.241,.389,.630,-0.062,0.73,-0.02,0.40,0.4,3,-6,0,0,7,4,524
52,J.Meneses,Washington Nationals,Seattle Mariners,1,4,1,1,0,0,1,4,.298,.298,.597,0.024,0.64,0.01,0.34,-0.2,2,1,0,0,0,1,524
53,L.Garcia,Washington Nationals,Seattle Mariners,1,4,1,1,3,0,1,4,.325,.449,.774,0.258,1.00,0.08,0.54,1.8,5,-4,0,0,5,0,524
54,J.Winker,Washington Nationals,Seattle Mariners,1,3,1,0,0,1,2,4,.344,.392,.736,-0.022,0.36,-0.01,0.19,-0.3,1,0,0,0,0,0,524
55,K.Ruiz,Washington Nationals,Seattle Mariners,1,3,1,2,2,0,0,3,.207,.270,.477,0.110,0.42,0.04,0.23,1.9,5,-1,0,0,3,5,524
56,N.Senzel,Washington Nationals,Seattle Mariners,1,3,0,1,0,0,0,3,.321,.389,.711,-0.012,0.58,-0.00,0.31,-0.1,1,1,0,0,0,1,524
57,J.Gallo,Washington Nationals,Seattle Mariners,1,3,0,0,0,0,0,3,.265,.276,.540,-0.057,0.71,-0.02,0.38,-0.9,0,0,0,0,0,0,524
58,J.Young,Washington Nationals,Seattle Mariners,1,3,0,0,0,0,1,3,.326,.325,.651,-0.030,0.38,-0.01,0.20,-0.5,0,0,0,0,0,0,524
59,M.Garcia,Kansas City Royals,Tampa Bay Rays,0,4,1,1,0,1,0,5,.313,.425,.738,-0.011,0.95,-0.01,1.15,0.3,2,1,0,0,0,1,524
60,B.Witt,Kansas City Royals,Tampa Bay Rays,0,5,1,1,1,0,3,5,.361,.557,.918,-0.096,0.78,-0.07,0.94,-0.8,3,-7,0,0,8,0,524
61,V.Pasquantino,Kansas City Royals,Tampa Bay Rays,0,4,2,1,0,0,0,5,.313,.407,.720,-0.001,0.60,0,0.73,-1.3,3,1,0,0,0,1,524
62,S.Perez,Kansas City Royals,Tampa Bay Rays,0,4,1,0,0,0,0,5,.396,.538,.935,-0.061,0.85,-0.04,1.02,-1.1,1,0,0,0,0,0,524
63,M.Massey,Kansas City Royals,Tampa Bay Rays,0,3,2,2,3,0,1,3,.306,.529,.835,0.283,1.33,0.20,1.60,2.9,7,-4,0,0,6,5,524
64,K.Isbel,Kansas City Royals,Tampa Bay Rays,0,2,0,1,0,0,1,2,.262,.346,.608,-0.002,0.04,-0.00,0.04,-0.0,1,1,0,0,0,1,524
65,F.Fermin,Kansas City Royals,Tampa Bay Rays,0,5,0,2,1,0,2,5,.352,.390,.743,0.072,0.65,0.05,0.79,1.3,3,-2,4,0,0,3,524
66,N.Velazquez,Kansas City Royals,Tampa Bay Rays,0,4,0,1,1,1,0,5,.298,.365,.663,0.149,0.94,0.11,1.13,0.6,2,1,0,0,0,1,524
67,H.Renfroe,Kansas City Royals,Tampa Bay Rays,0,3,1,1,1,1,0,4,.243,.291,.534,-0.008,1.14,-0.01,1.37,0.8,3,-4,5,0,0,2,524
68,G.Hampson,Kansas City Royals,Tampa Bay Rays,0,3,0,2,1,1,1,4,.333,.339,.673,0.005,0.69,0.00,0.83,0.8,3,2,0,0,0,2,524
69,Y.Diaz,Tampa Bay Rays,Kansas City Royals,1,4,0,1,0,0,0,4,.320,.363,.683,-0.029,0.51,-0.01,0.36,-0.5,1,-9,10,0,0,2,524
70,B.Lowe,Tampa Bay Rays,Kansas City Royals,1,3,1,1,0,1,0,4,.239,.244,.483,0.020,0.52,0.01,0.36,-0.0,2,1,0,0,0,1,524
71,J.DeLuca,Tampa Bay Rays,Kansas City Royals,1,2,0,0,0,1,1,4,.371,.442,.813,0.011,0.73,0.01,0.51,-0.1,0,0,0,0,0,0,524
72,I.Paredes,Tampa Bay Rays,Kansas City Royals,1,4,0,1,0,0,0,4,.392,.506,.898,0.024,0.79,0.01,0.56,0.1,1,1,0,0,0,1,524
73,J.Aranda,Tampa Bay Rays,Kansas City Royals,1,4,0,0,1,0,1,4,.294,.233,.527,-0.035,1.00,-0.01,0.70,-0.7,1,0,0,0,0,0,524
74,R.Arozarena,Tampa Bay Rays,Kansas City Royals,1,4,0,0,0,0,1,4,.250,.317,.567,-0.068,0.64,-0.03,0.45,-0.9,0,0,0,0,0,0,524
75,J.Caballero,Tampa Bay Rays,Kansas City Royals,1,4,0,1,0,0,1,4,.318,.365,.683,-0.028,0.36,-0.01,0.25,-0.1,1,1,0,0,0,1,524
76,A.Jackson,Tampa Bay Rays,Kansas City Royals,1,3,0,0,0,0,0,3,.097,.071,.168,-0.039,0.53,-0.02,0.37,-0.8,0,0,0,0,0,0,524
77,J.Siri,Tampa Bay Rays,Kansas City Royals,1,3,0,0,0,0,0,3,.252,.277,.529,-0.026,0.34,-0.01,0.24,-0.6,0,0,0,0,0,0,524
78,B.Turang,Milwaukee Brewers,Boston Red Sox,0,4,0,0,1,0,0,5,.354,.415,.769,-0.037,0.78,-0.03,0.91,-1.0,1,0,0,0,0,0,524
79,W.Contreras,Milwaukee Brewers,Boston Red Sox,0,4,2,2,2,1,0,5,.412,.538,.950,0.107,0.74,0.07,0.86,1.2,6,-6,0,0,8,5,524
80,C.Yelich,Milwaukee Brewers,Boston Red Sox,0,4,2,3,1,1,1,5,.412,.573,.985,0.116,0.53,0.08,0.62,2.1,6,0,3,0,0,4,524
81,W.Adames,Milwaukee Brewers,Boston Red Sox,0,4,0,2,2,1,1,5,.318,.426,.745,0.049,0.49,0.03,0.57,2.5,4,-13,15,0,0,4,524
82,J.Bauers,Milwaukee Brewers,Boston Red Sox,0,4,0,0,0,1,2,5,.316,.456,.773,-0.064,0.47,-0.04,0.55,-1.5,0,0,0,0,0,0,524
83,J.Ortiz,Milwaukee Brewers,Boston Red Sox,0,4,0,1,1,0,1,5,.376,.496,.872,-0.028,0.43,-0.02,0.50,-1.1,2,1,0,0,0,1,524
84,S.Frelick,Milwaukee Brewers,Boston Red Sox,0,5,0,0,0,0,0,5,.328,.331,.659,-0.033,0.31,-0.02,0.36,-1.5,0,0,0,0,0,0,524
85,J.Chourio,Milwaukee Brewers,Boston Red Sox,0,4,1,1,0,0,1,4,.258,.329,.587,0.038,0.49,0.03,0.57,-0.1,2,-2,3,0,0,2,524
86,B.Perkins,Milwaukee Brewers,Boston Red Sox,0,3,2,2,0,1,0,4,.331,.353,.684,0.120,0.57,0.08,0.67,1.5,4,2,0,0,0,2,524
87,J.Duran,Boston Red Sox,Milwaukee Brewers,1,5,0,3,0,0,0,5,.345,.469,.814,0.092,0.67,0.05,0.56,1.1,3,-12,15,0,0,4,524
88,W.Abreu,Boston Red Sox,Milwaukee Brewers,1,3,0,0,0,0,3,3,.350,.475,.825,-0.091,1.18,-0.04,0.98,-1.1,0,0,0,0,0,0,524
89,R.Refsnyder,Boston Red Sox,Milwaukee Brewers,1,1,0,0,0,0,1,1,.434,.508,.942,-0.012,0.48,-0.01,0.40,-0.2,0,0,0,0,0,0,524
90,C.Wong,Boston Red Sox,Milwaukee Brewers,1,3,0,1,0,1,0,4,.378,.504,.882,-0.015,0.74,-0.01,0.62,-0.2,1,1,0,0,0,1,524
91,R.Devers,Boston Red Sox,Milwaukee Brewers,1,4,0,0,0,0,1,4,.369,.533,.902,-0.103,1.00,-0.05,0.83,-1.4,0,0,0,0,0,0,524
92,T.O'Neill,Boston Red Sox,Milwaukee Brewers,1,4,0,0,0,0,4,4,.349,.510,.859,-0.091,0.87,-0.04,0.72,-1.1,0,0,0,0,0,0,524
93,D.Smith,Boston Red Sox,Milwaukee Brewers,1,3,2,2,1,0,1,3,.262,.311,.573,0.026,0.55,0.01,0.46,0.9,5,1,0,0,1,5,524
94,G.Cooper,Boston Red Sox,Milwaukee Brewers,1,1,0,0,0,0,0,1,.307,.363,.669,-0.010,0.39,-0.01,0.32,-0.2,0,0,0,0,0,0,524
95,V.Grissom,Boston Red Sox,Milwaukee Brewers,1,3,0,0,0,1,0,4,.169,.145,.314,-0.013,0.55,-0.01,0.46,-0.3,0,0,0,0,0,0,524
96,D.Hamilton,Boston Red Sox,Milwaukee Brewers,1,4,0,3,1,0,0,4,.320,.435,.755,0.123,0.68,0.06,0.56,1.6,4,-1,4,0,0,4,524
97,C.Rafaela,Boston Red Sox,Milwaukee Brewers,1,4,0,0,0,0,0,4,.221,.351,.572,-0.137,1.13,-0.07,0.94,-2.0,0,0,0,0,0,0,524
98,M.Betts,Los Angeles Dodgers,Cincinnati Reds,0,4,0,3,1,1,0,5,.438,.554,.991,0.192,0.86,0.14,1.01,2.1,4,-11,14,0,0,5,524
99,S.Ohtani,Los Angeles Dodgers,Cincinnati Reds,0,5,0,0,1,0,0,5,.409,.626,1.034,-0.107,1.15,-0.07,1.35,-1.4,1,0,0,0,0,0,524
100,F.Freeman,Los Angeles Dodgers,Cincinnati Reds,0,4,0,1,0,0,1,5,.395,.440,.835,-0.032,0.96,-0.02,1.12,-0.2,1,1,0,0,0,1,524
101,W.Smith,Los Angeles Dodgers,Cincinnati Reds,0,5,1,1,1,0,0,5,.368,.482,.850,-0.007,1.08,-0.01,1.27,-0.7,3,-5,0,0,6,4,524
102,T.Hernandez,Los Angeles Dodgers,Cincinnati Reds,0,2,2,2,1,2,0,5,.329,.487,.816,0.185,0.85,0.13,0.99,3.0,5,-18,8,0,12,6,524
103,G.Lux,Los Angeles Dodgers,Cincinnati Reds,0,4,1,1,0,0,0,4,.262,.294,.556,-0.040,1.27,-0.03,1.48,-0.6,2,1,0,0,0,1,524
104,E.Hernandez,Los Angeles Dodgers,Cincinnati Reds,0,1,0,0,0,0,1,1,.278,.308,.586,-0.021,0.81,-0.01,0.95,-0.3,0,0,0,0,0,0,524
105,C.Taylor,Los Angeles Dodgers,Cincinnati Reds,0,4,1,1,2,0,0,5,.231,.121,.352,0.048,0.97,0.03,1.13,0.4,4,0,1,0,0,2,524
106,A.Pages,Los Angeles Dodgers,Cincinnati Reds,0,5,1,1,0,0,2,5,.271,.400,.671,-0.010,0.86,-0.01,1.00,-0.4,2,1,0,0,0,1,524
107,M.Rojas,Los Angeles Dodgers,Cincinnati Reds,0,3,0,0,0,0,1,3,.308,.417,.724,-0.099,1.04,-0.07,1.22,-1.1,0,0,0,0,0,0,524
108,J.Heyward,Los Angeles Dodgers,Cincinnati Reds,0,1,0,1,0,0,0,1,.226,.310,.536,0.015,0.31,0.01,0.36,0.3,1,1,0,0,0,1,524
109,S.Fairchild,Cincinnati Reds,Los Angeles Dodgers,1,3,2,1,1,2,1,5,.308,.387,.695,0.096,0.74,0.02,0.30,0.9,4,-3,0,0,4,4,524
110,E.De,Cincinnati Reds,Los Angeles Dodgers,1,3,0,0,0,1,1,5,.343,.462,.805,-0.113,1.00,-0.03,0.40,-1.1,0,0,0,0,0,0,524
111,J.Candelario,Cincinnati Reds,Los Angeles Dodgers,1,3,1,0,0,2,2,5,.295,.402,.698,-0.021,0.88,-0.01,0.36,-0.6,1,0,0,0,0,0,524
112,S.Steer,Cincinnati Reds,Los Angeles Dodgers,1,4,2,1,3,1,2,5,.343,.390,.733,0.170,0.91,0.04,0.37,1.5,6,-4,0,0,5,4,524
113,T.Stephenson,Cincinnati Reds,Los Angeles Dodgers,1,3,1,0,0,0,0,4,.336,.446,.782,0.003,0.56,0.00,0.23,-0.3,1,0,0,0,0,0,524
114,S.Espinal,Cincinnati Reds,Los Angeles Dodgers,1,2,1,0,0,2,0,4,.256,.273,.529,0.013,0.83,0.00,0.33,0.4,1,0,0,0,0,0,524
115,N.Martini,Cincinnati Reds,Los Angeles Dodgers,1,3,1,0,1,0,2,4,.206,.344,.551,0.085,1.56,0.02,0.64,0.2,2,0,0,0,0,0,524
116,J.India,Cincinnati Reds,Los Angeles Dodgers,1,3,1,3,4,1,0,4,.335,.318,.654,0.383,1.23,0.09,0.50,4.0,8,-4,4,0,3,7,524
117,J.Hurtubise,Cincinnati Reds,Los Angeles Dodgers,1,4,0,1,0,0,3,4,.348,.222,.570,0.010,0.69,0.00,0.28,-0.3,1,1,0,0,0,1,524
118,M.Semien,Texas Rangers,Minnesota Twins,0,4,1,1,0,1,0,5,.314,.448,.762,-0.147,1.66,-0.07,1.31,-0.4,2,1,0,0,0,1,524
119,C.Seager,Texas Rangers,Minnesota Twins,0,3,1,1,2,1,1,4,.349,.420,.769,0.106,1.08,0.05,0.85,1.4,4,-8,0,0,9,4,524
120,J.Smith,Texas Rangers,Minnesota Twins,0,3,0,1,0,0,0,4,.373,.409,.782,0.035,1.01,0.02,0.80,0.4,1,1,0,0,0,1,524
121,A.Garcia,Texas Rangers,Minnesota Twins,0,4,0,0,0,0,1,4,.294,.489,.783,-0.172,1.73,-0.08,1.35,-1.6,0,0,0,0,0,0,524
122,L.Taveras,Texas Rangers,Minnesota Twins,0,4,0,1,0,0,0,4,.306,.377,.683,-0.097,1.14,-0.04,0.90,-0.6,1,1,0,0,0,1,524
123,N.Lowe,Texas Rangers,Minnesota Twins,0,3,0,0,0,1,1,4,.370,.354,.724,-0.063,0.89,-0.03,0.69,-0.3,0,0,0,0,0,0,524
124,J.Heim,Texas Rangers,Minnesota Twins,0,4,0,0,0,0,0,4,.307,.373,.681,-0.157,1.52,-0.07,1.19,-1.0,0,0,0,0,0,0,524
125,E.Carter,Texas Rangers,Minnesota Twins,0,2,0,0,0,0,2,2,.280,.374,.654,-0.045,0.89,-0.02,0.69,-0.5,0,0,0,0,0,0,524
126,R.Grossman,Texas Rangers,Minnesota Twins,0,2,0,0,0,0,1,2,.324,.231,.555,-0.080,1.59,-0.04,1.25,-0.3,0,0,0,0,0,0,524
127,T.Jankowski,Texas Rangers,Minnesota Twins,0,2,0,0,0,1,0,4,.307,.319,.626,0.076,1.24,0.03,0.97,0.2,0,0,0,0,0,0,524
128,E.Julien,Minnesota Twins,Texas Rangers,1,3,0,1,1,0,1,3,.308,.387,.695,-0.005,1.14,-0.00,1.10,-0.1,2,1,0,0,0,1,524
129,K.Farmer,Minnesota Twins,Texas Rangers,1,2,0,0,0,0,0,2,.268,.247,.515,-0.071,1.03,-0.04,0.99,-0.8,0,0,0,0,0,0,524
130,C.Correa,Minnesota Twins,Texas Rangers,1,4,0,2,0,0,1,4,.366,.466,.831,-0.071,1.41,-0.04,1.36,-0.7,2,-6,8,0,0,3,524
131,T.Larnach,Minnesota Twins,Texas Rangers,1,3,0,1,0,0,1,3,.326,.405,.731,-0.028,1.03,-0.02,1.00,-0.2,1,1,0,0,0,1,524
132,R.Jeffers,Minnesota Twins,Texas Rangers,1,1,0,0,0,0,0,1,.339,.533,.872,-0.020,0.77,-0.01,0.74,-0.2,0,0,0,0,0,0,524
133,M.Kepler,Minnesota Twins,Texas Rangers,1,2,0,0,0,2,1,4,.373,.533,.906,-0.017,0.94,-0.01,0.90,-0.2,0,0,0,0,0,0,524
134,B.Buxton,Minnesota Twins,Texas Rangers,1,4,0,0,0,0,1,4,.289,.416,.705,-0.124,1.16,-0.07,1.11,-1.3,0,0,0,0,0,0,524
135,A.Kirilloff,Minnesota Twins,Texas Rangers,1,3,1,1,1,0,2,3,.271,.397,.668,0.077,0.95,0.04,0.92,0.5,3,-3,0,0,4,4,524
136,C.Santana,Minnesota Twins,Texas Rangers,1,0,0,0,0,1,0,1,.278,.372,.650,0.017,0.75,0.01,0.72,0.2,0,0,0,0,0,0,524
137,J.Miranda,Minnesota Twins,Texas Rangers,1,3,1,2,0,0,0,3,.316,.459,.776,0.065,0.79,0.04,0.76,0.6,3,-6,8,0,0,3,524
138,M.Margot,Minnesota Twins,Texas Rangers,1,1,0,0,0,0,1,1,.255,.247,.502,-0.038,1.44,-0.02,1.39,-0.4,0,0,0,0,0,0,524
139,W.Castro,Minnesota Twins,Texas Rangers,1,2,1,1,0,2,0,4,.333,.435,.769,0.065,0.88,0.04,0.84,1.0,2,1,0,0,0,1,524
140,C.Vazquez,Minnesota Twins,Texas Rangers,1,4,0,2,1,0,0,4,.194,.214,.408,0.107,1.23,0.06,1.19,0.5,3,1,1,0,0,3,524
141,L.Matos,San Francisco Giants,New York Mets,0,5,0,0,1,0,0,5,.294,.460,.754,-0.120,1.04,-0.07,0.93,-1.8,1,0,0,0,0,0,524
142,L.Wade,San Francisco Giants,New York Mets,0,4,1,0,0,0,1,4,.469,.416,.885,-0.076,0.80,-0.04,0.72,-0.9,1,0,0,0,0,0,524
143,T.Estrada,San Francisco Giants,New York Mets,0,4,1,1,1,0,0,4,.275,.430,.705,0.019,0.49,0.01,0.44,0.8,3,-9,10,0,0,0,524
144,M.Chapman,San Francisco Giants,New York Mets,0,3,1,0,0,1,1,4,.312,.434,.745,-0.043,1.16,-0.02,1.03,-0.6,1,0,0,0,0,0,524
145,P.Bailey,San Francisco Giants,New York Mets,0,4,1,2,4,0,0,4,.352,.495,.847,0.590,1.19,0.32,1.07,3.4,7,-2,0,0,4,5,524
146,J.Soler,San Francisco Giants,New York Mets,0,4,1,1,1,0,0,4,.302,.383,.684,0.050,0.65,0.03,0.58,0.5,3,-5,0,0,6,4,524
147,H.Ramos,San Francisco Giants,New York Mets,0,3,0,0,0,1,2,4,.339,.439,.777,-0.063,0.82,-0.03,0.74,-0.7,0,0,0,0,0,0,524
148,M.Yastrzemski,San Francisco Giants,New York Mets,0,4,2,2,1,0,1,4,.286,.380,.666,0.076,0.69,0.04,0.62,1.0,5,-3,0,0,5,5,524
149,M.Luciano,San Francisco Giants,New York Mets,0,4,1,3,0,0,1,4,.480,.591,1.071,0.141,0.70,0.08,0.63,1.7,4,2,0,1,0,5,524
150,F.Lindor,New York Mets,San Francisco Giants,1,5,1,2,1,0,2,5,.277,.366,.643,0.093,1.15,0.03,0.61,0.5,4,-9,11,0,0,3,524
151,P.Alonso,New York Mets,San Francisco Giants,1,5,1,2,2,0,1,5,.315,.480,.795,0.309,1.54,0.10,0.82,2.0,5,-10,0,0,12,5,524
152,B.Nimmo,New York Mets,San Francisco Giants,1,3,0,0,0,1,1,5,.362,.398,.760,-0.013,1.54,-0.00,0.82,-0.1,0,0,0,0,0,0,524
153,J.Martinez,New York Mets,San Francisco Giants,1,5,1,1,1,0,3,5,.326,.456,.782,-0.219,2.35,-0.07,1.25,-0.6,3,-2,0,0,3,0,524
