,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
23,L.O'Hoppe,Los Angeles Angels,Toronto Blue Jays,0,3,0,0,0,0,2,3,.309,.420,.730,-0.089,1.16,0,0.00,-0.7,0,0,0,0,0,0,824
24,J.Adell,Los Angeles Angels,Toronto Blue Jays,0,2,0,0,0,1,1,3,.284,.404,.688,-0.034,1.00,0,0.00,-0.2,0,0,0,0,0,0,824
25,B.Drury,Los Angeles Angels,Toronto Blue Jays,0,3,0,0,0,0,0,3,.241,.192,.433,-0.078,1.03,0,0.00,-0.7,0,0,0,0,0,0,824
26,N.Kavadas,Los Angeles Angels,Toronto Blue Jays,0,3,0,0,0,0,2,3,.167,.190,.357,-0.068,0.90,0,0.00,-0.6,0,0,0,0,0,0,824
27,E.Clement,Toronto Blue Jays,Los Angeles Angels,1,4,0,0,0,0,3,4,.291,.429,.720,-0.059,0.57,-0.00,0.01,-0.8,0,0,0,0,0,0,824
28,D.Varsho,Toronto Blue Jays,Los Angeles Angels,1,4,1,2,0,0,1,4,.300,.409,.709,0.075,0.46,0.00,0.01,0.8,3,2,0,0,0,2,824
29,V.Guerrero,Toronto Blue Jays,Los Angeles Angels,1,3,2,2,2,1,0,4,.392,.555,.946,0.102,0.71,0.00,0.01,1.8,6,-59,34,0,27,0,824
30,S.Horwitz,Toronto Blue Jays,Los Angeles Angels,1,3,0,0,0,1,1,4,.354,.429,.783,-0.050,0.66,-0.00,0.01,-0.9,0,0,0,0,0,0,824
31,J.Loperfido,Toronto Blue Jays,Los Angeles Angels,1,4,0,2,1,0,2,4,.295,.408,.703,0.048,0.68,0.00,0.01,0.2,3,-6,8,0,0,4,824
32,L.Jimenez,Toronto Blue Jays,Los Angeles Angels,1,4,0,1,0,0,1,4,.304,.391,.695,-0.014,0.48,0,0.01,-0.3,1,1,0,0,0,1,824
33,A.Barger,Toronto Blue Jays,Los Angeles Angels,1,3,0,1,0,0,0,3,.214,.341,.555,-0.006,0.63,0,0.01,-0.1,1,1,0,0,0,1,824
34,D.Schneider,Toronto Blue Jays,Los Angeles Angels,1,3,0,0,0,0,1,3,.289,.345,.634,-0.048,0.67,-0.00,0.02,-0.7,0,0,0,0,0,0,824
35,B.Serven,Toronto Blue Jays,Los Angeles Angels,1,3,0,0,0,0,2,3,.239,.171,.410,-0.045,0.58,-0.00,0.01,-0.7,0,0,0,0,0,0,824
36,J.Altuve,Houston Astros,Baltimore Orioles,0,3,1,1,1,1,0,4,.353,.447,.800,0.039,1.23,0.03,1.32,0.7,3,-17,0,0,18,4,824
37,A.Bregman,Houston Astros,Baltimore Orioles,0,4,0,1,0,0,1,4,.315,.442,.757,-0.016,1.10,-0.01,1.18,0.1,1,1,0,0,0,1,824
38,Y.Diaz,Houston Astros,Baltimore Orioles,0,4,0,1,0,0,0,4,.328,.459,.787,-0.112,1.02,-0.07,1.10,-1.3,1,1,0,0,0,1,824
39,J.Pena,Houston Astros,Baltimore Orioles,0,4,1,1,1,0,1,4,.320,.413,.733,0.049,0.93,0.03,1.01,0.5,3,-13,0,0,14,4,824
40,J.Singleton,Houston Astros,Baltimore Orioles,0,3,0,0,0,1,1,4,.314,.366,.679,-0.060,1.14,-0.04,1.23,-0.1,0,0,0,0,0,0,824
41,V.Caratini,Houston Astros,Baltimore Orioles,0,4,0,0,0,0,2,4,.322,.425,.747,-0.133,1.38,-0.09,1.49,-0.8,0,0,0,0,0,0,824
42,J.Meyers,Houston Astros,Baltimore Orioles,0,4,0,0,0,0,1,4,.298,.386,.683,-0.112,1.15,-0.07,1.23,-0.7,0,0,0,0,0,0,824
43,B.Gamel,Houston Astros,Baltimore Orioles,0,3,0,2,0,0,1,3,.436,.355,.791,0.048,0.73,0.03,0.79,0.3,2,0,2,0,0,3,824
44,M.Dubon,Houston Astros,Baltimore Orioles,0,3,0,0,0,0,1,3,.278,.354,.632,-0.101,1.26,-0.07,1.36,-0.8,0,0,0,0,0,0,824
45,A.Slater,Baltimore Orioles,Houston Astros,1,4,0,0,0,0,1,4,.335,.285,.620,-0.027,0.87,-0.02,1.23,-0.1,0,0,0,0,0,0,824
46,A.Rutschman,Baltimore Orioles,Houston Astros,1,3,0,2,0,1,0,4,.329,.423,.752,0.064,0.94,0.05,1.32,0.7,2,-15,17,0,0,3,824
47,G.Henderson,Baltimore Orioles,Houston Astros,1,4,1,1,0,0,2,4,.370,.548,.918,-0.076,1.29,-0.06,1.81,-0.8,2,1,0,0,0,1,824
48,A.Santander,Baltimore Orioles,Houston Astros,1,4,0,0,0,0,2,4,.303,.522,.825,-0.176,1.42,-0.15,1.99,-1.6,0,0,0,0,0,0,824
49,E.Jimenez,Baltimore Orioles,Houston Astros,1,4,1,1,0,0,1,4,.301,.352,.654,-0.023,0.85,-0.02,1.20,-0.3,2,1,0,0,0,1,824
50,C.Cowser,Baltimore Orioles,Houston Astros,1,4,1,1,0,0,0,4,.325,.452,.777,0.015,1.02,0.01,1.44,-0.0,2,1,0,0,0,1,824
51,E.Rivera,Baltimore Orioles,Houston Astros,1,1,0,0,0,1,1,2,.296,.267,.563,-0.020,0.91,-0.02,1.27,-0.1,0,0,0,0,0,0,824
52,J.Holliday,Baltimore Orioles,Houston Astros,1,1,0,1,3,0,0,1,.230,.342,.572,0.450,4.74,0.38,6.66,2.6,4,-1,2,0,0,2,824
53,R.O'Hearn,Baltimore Orioles,Houston Astros,1,3,0,0,0,0,2,3,.345,.433,.778,-0.080,1.01,-0.07,1.42,-0.7,0,0,0,0,0,0,824
54,R.Urias,Baltimore Orioles,Houston Astros,1,3,0,1,0,0,1,3,.316,.404,.720,-0.026,0.81,-0.02,1.14,-0.3,1,1,0,0,0,1,824
55,B.Turang,Milwaukee Brewers,Oakland Athletics,0,5,1,1,0,0,1,5,.318,.361,.679,-0.092,0.88,-0.07,1.04,-0.7,2,-17,18,0,0,2,824
56,J.Chourio,Milwaukee Brewers,Oakland Athletics,0,4,1,1,1,1,0,5,.320,.443,.763,0.077,0.85,0.06,1.01,1.9,3,1,0,0,0,1,824
57,W.Contreras,Milwaukee Brewers,Oakland Athletics,0,5,1,0,1,0,2,5,.358,.464,.822,-0.070,0.72,-0.05,0.86,-0.4,2,0,0,0,0,0,824
58,W.Adames,Milwaukee Brewers,Oakland Athletics,0,3,2,2,0,2,0,5,.339,.444,.783,0.085,0.68,0.06,0.80,1.7,4,2,0,0,0,2,824
59,J.Bauers,Milwaukee Brewers,Oakland Athletics,0,3,3,1,2,2,2,5,.312,.397,.709,0.200,0.88,0.14,1.05,1.7,6,-10,0,0,11,4,824
60,R.Hoskins,Milwaukee Brewers,Oakland Athletics,0,5,1,2,1,0,3,5,.303,.425,.728,0.035,0.91,0.03,1.08,0.9,4,2,0,0,0,2,824
61,G.Mitchell,Milwaukee Brewers,Oakland Athletics,0,5,0,2,2,0,1,5,.336,.358,.694,0.131,0.94,0.09,1.12,0.6,4,-6,8,0,0,3,824
62,B.Perkins,Milwaukee Brewers,Oakland Athletics,0,4,0,1,1,1,2,5,.332,.365,.698,0.029,0.68,0.02,0.81,-0.4,2,1,0,0,0,1,824
63,J.Ortiz,Milwaukee Brewers,Oakland Athletics,0,3,0,0,0,1,1,4,.344,.405,.749,0.009,0.87,0.01,1.03,-0.4,0,0,0,0,0,0,824
64,L.Butler,Oakland Athletics,Milwaukee Brewers,1,3,1,1,0,0,0,3,.303,.455,.759,-0.001,0.67,0,0.00,0.1,2,1,0,0,0,1,824
65,D.Cameron,Oakland Athletics,Milwaukee Brewers,1,2,0,2,1,0,0,2,.289,.383,.672,0.145,0.90,0,0.00,1.2,3,-2,4,0,0,3,824
66,B.Rooker,Oakland Athletics,Milwaukee Brewers,1,4,1,3,3,1,0,5,.366,.569,.935,0.214,1.18,0,0.00,3.3,7,-49,22,0,30,7,824
67,J.Bleday,Oakland Athletics,Milwaukee Brewers,1,5,1,1,1,0,1,5,.322,.449,.771,-0.083,1.53,0,0.00,-0.5,3,-17,0,0,18,4,824
68,M.Andujar,Oakland Athletics,Milwaukee Brewers,1,4,0,1,0,0,1,4,.319,.376,.695,-0.053,1.12,0,0.00,-0.4,1,1,0,0,0,1,824
69,S.Langeliers,Oakland Athletics,Milwaukee Brewers,1,4,0,0,0,0,3,4,.288,.445,.733,-0.132,1.31,0,0.00,-0.9,0,0,0,0,0,0,824
70,S.Brown,Oakland Athletics,Milwaukee Brewers,1,4,0,1,0,0,0,4,.287,.370,.657,-0.032,0.79,0,0.00,-0.1,1,1,0,0,0,1,824
71,T.Nevin,Oakland Athletics,Milwaukee Brewers,1,3,0,0,0,0,1,3,.302,.335,.637,-0.108,1.07,0,0.00,-1.1,0,0,0,0,0,0,824
72,A.Toro,Oakland Athletics,Milwaukee Brewers,1,1,0,0,0,0,1,1,.293,.350,.643,-0.004,0.16,0,0.00,-0.2,0,0,0,0,0,0,824
73,Z.Gelof,Oakland Athletics,Milwaukee Brewers,1,4,2,3,0,0,1,4,.271,.363,.635,0.054,0.89,0,0.00,0.6,5,3,0,0,0,3,824
74,M.Schuemann,Oakland Athletics,Milwaukee Brewers,1,4,0,0,0,0,0,4,.325,.315,.640,-0.096,0.90,0,0.00,-1.0,0,0,0,0,0,0,824
75,C.Carroll,Arizona Diamondbacks,Boston Red Sox,0,3,0,1,0,1,0,5,.312,.397,.709,-0.011,0.62,-0.01,0.72,0.6,1,-11,0,12,0,3,824
76,J.McCarthy,Arizona Diamondbacks,Boston Red Sox,0,4,0,0,1,1,1,5,.373,.449,.822,0.006,0.90,0.00,1.04,-0.2,1,0,0,0,0,0,824
77,J.Pederson,Arizona Diamondbacks,Boston Red Sox,0,5,1,1,0,0,1,5,.402,.543,.945,0.038,0.66,0.03,0.77,-0.6,2,-15,16,0,0,2,824
78,J.Bell,Arizona Diamondbacks,Boston Red Sox,0,3,1,1,0,1,1,4,.313,.411,.723,-0.008,0.77,-0.01,0.89,0.2,2,1,0,0,0,1,824
79,L.Gurriel,Arizona Diamondbacks,Boston Red Sox,0,4,0,1,0,0,1,4,.315,.420,.735,-0.048,0.92,-0.03,1.07,-0.7,1,-19,20,0,0,0,824
80,E.Suarez,Arizona Diamondbacks,Boston Red Sox,0,4,0,1,2,0,0,4,.306,.425,.731,0.158,1.06,0.11,1.23,0.9,3,-24,25,0,0,2,824
81,G.Perdomo,Arizona Diamondbacks,Boston Red Sox,0,3,1,1,0,1,1,4,.350,.393,.743,-0.033,0.81,-0.02,0.94,0.1,2,-15,16,0,0,2,824
82,L.Guillorme,Arizona Diamondbacks,Boston Red Sox,0,2,1,0,0,2,0,4,.298,.291,.589,0.011,0.85,0.01,0.98,0.1,1,0,0,0,0,0,824
83,J.Herrera,Arizona Diamondbacks,Boston Red Sox,0,2,0,0,0,0,1,2,.311,.296,.608,-0.031,0.62,-0.02,0.72,-0.3,0,0,0,0,0,0,824
84,R.Grichuk,Arizona Diamondbacks,Boston Red Sox,0,1,0,0,0,0,1,1,.326,.420,.746,-0.030,1.28,-0.02,1.48,-0.5,0,0,0,0,0,0,824
85,A.Del,Arizona Diamondbacks,Boston Red Sox,0,1,0,0,0,0,0,1,.391,.595,.987,-0.002,0.07,-0.00,0.08,-0.2,0,0,0,0,0,0,824
86,J.Duran,Boston Red Sox,Arizona Diamondbacks,1,3,0,0,0,1,2,4,.352,.511,.863,-0.028,0.83,-0.02,0.82,-0.4,0,0,0,0,0,0,824
87,W.Abreu,Boston Red Sox,Arizona Diamondbacks,1,2,0,0,0,1,1,3,.334,.502,.836,-0.048,1.13,-0.03,1.12,-0.3,0,0,0,0,0,0,824
88,R.Gonzalez,Boston Red Sox,Arizona Diamondbacks,1,1,0,1,0,0,0,1,.322,.442,.764,0.018,0.37,0.01,0.37,0.3,1,1,0,0,0,1,824
89,T.Casas,Boston Red Sox,Arizona Diamondbacks,1,4,0,0,0,0,4,4,.360,.495,.855,-0.113,1.11,-0.07,1.10,-1.1,0,0,0,0,0,0,824
90,R.Devers,Boston Red Sox,Arizona Diamondbacks,1,2,0,1,0,2,0,4,.374,.575,.949,0.081,0.74,0.05,0.73,0.5,1,1,0,0,0,1,824
91,R.Refsnyder,Boston Red Sox,Arizona Diamondbacks,1,4,1,1,0,0,1,4,.371,.473,.844,-0.136,1.36,-0.08,1.35,-0.9,2,1,0,0,0,1,824
92,M.Yoshida,Boston Red Sox,Arizona Diamondbacks,1,4,0,1,1,0,0,4,.367,.438,.805,-0.015,0.90,-0.01,0.89,0.5,2,-13,14,0,0,2,824
93,M.Gasper,Boston Red Sox,Arizona Diamondbacks,1,4,0,0,0,0,3,4,.375,.000,.375,-0.107,1.05,-0.06,1.05,-1.0,0,0,0,0,0,0,824
94,C.Wong,Boston Red Sox,Arizona Diamondbacks,1,3,0,1,0,1,0,4,.342,.425,.767,-0.001,0.70,-0.00,0.69,-0.0,1,1,0,0,0,1,824
95,C.Rafaela,Boston Red Sox,Arizona Diamondbacks,1,4,0,0,0,0,2,4,.291,.405,.696,-0.098,0.94,-0.06,0.94,-1.2,0,0,0,0,0,0,824
96,I.Happ,Chicago Cubs,Miami Marlins,0,4,1,0,0,1,1,5,.337,.451,.788,-0.115,0.94,-0.02,0.22,-1.8,1,0,0,0,0,0,824
97,L.Vazquez,Chicago Cubs,Miami Marlins,0,0,0,0,0,0,0,1,.500,.000,.500,0.000,0.00,0,0.00,0.2,0,0,0,0,0,0,824
98,M.Busch,Chicago Cubs,Miami Marlins,0,5,2,3,2,1,0,6,.346,.449,.794,0.058,0.54,0.01,0.12,3.2,7,-21,24,0,0,4,824
99,S.Suzuki,Chicago Cubs,Miami Marlins,0,5,3,3,4,1,1,6,.344,.486,.831,0.253,0.55,0.03,0.12,1.9,10,-21,0,6,18,11,824
100,C.Bellinger,Chicago Cubs,Miami Marlins,0,6,0,1,1,0,0,6,.328,.426,.754,-0.067,0.47,-0.01,0.11,-0.7,2,-19,20,0,0,2,824
101,I.Paredes,Chicago Cubs,Miami Marlins,0,6,0,1,0,0,1,6,.333,.405,.739,-0.047,0.35,-0.01,0.08,-0.9,1,1,0,0,0,1,824
102,N.Hoerner,Chicago Cubs,Miami Marlins,0,3,0,1,0,1,1,4,.320,.345,.665,0.020,0.41,0.00,0.09,0.1,1,-25,26,0,0,2,824
103,M.Tauchman,Chicago Cubs,Miami Marlins,0,2,2,2,0,0,0,2,.347,.371,.718,0.000,0.01,0,0.00,0.8,4,2,0,0,0,2,824
104,D.Swanson,Chicago Cubs,Miami Marlins,0,3,1,0,0,1,1,4,.298,.353,.650,-0.037,0.53,-0.01,0.12,-0.7,1,0,0,0,0,0,824
105,P.Wisdom,Chicago Cubs,Miami Marlins,0,1,2,1,2,1,0,2,.272,.447,.719,0.000,0.01,0,0.00,2.2,5,-6,0,0,7,4,824
106,P.Crow-Armstrong,Chicago Cubs,Miami Marlins,0,4,1,2,3,1,1,6,.270,.386,.656,0.180,0.41,0.03,0.09,3.5,6,-15,10,0,7,6,824
107,M.Amaya,Chicago Cubs,Miami Marlins,0,4,2,3,0,1,1,5,.289,.358,.647,0.096,0.47,0.01,0.11,1.4,5,-6,9,0,0,4,824
108,C.Norby,Miami Marlins,Chicago Cubs,1,4,1,1,1,0,2,4,.245,.481,.726,0.045,0.72,0,0.00,0.0,3,-2,0,0,3,4,824
109,J.Burger,Miami Marlins,Chicago Cubs,1,3,0,0,0,1,0,4,.300,.471,.771,-0.014,0.66,0,0.00,0.0,0,0,0,0,0,0,824
110,J.Bride,Miami Marlins,Chicago Cubs,1,4,0,0,0,0,1,4,.360,.432,.792,-0.057,0.53,0,0.00,-0.9,0,0,0,0,0,0,824
111,O.Lopez,Miami Marlins,Chicago Cubs,1,4,0,0,0,0,1,4,.278,.320,.598,-0.059,0.54,0,0.00,-1.0,0,0,0,0,0,0,824
112,D.Hill,Miami Marlins,Chicago Cubs,1,4,0,0,0,0,1,4,.268,.393,.661,-0.042,0.40,0,0.00,-0.9,0,0,0,0,0,0,824
113,D.Hensley,Miami Marlins,Chicago Cubs,1,4,1,1,1,0,0,4,.346,.435,.781,0.013,0.20,0,0.00,0.5,3,0,0,0,1,4,824
114,C.Pache,Miami Marlins,Chicago Cubs,1,3,0,1,0,0,0,3,.286,.290,.576,-0.032,0.45,0,0.00,-0.2,1,1,0,0,0,1,824
115,V.Brujan,Miami Marlins,Chicago Cubs,1,2,0,0,0,1,0,3,.311,.329,.640,-0.012,0.33,0,0.00,-0.4,0,0,0,0,0,0,824
116,A.Sanchez,Miami Marlins,Chicago Cubs,1,3,0,1,0,0,0,3,.203,.162,.365,0.001,0.29,0,0.00,-0.1,1,1,0,0,0,1,824
117,T.Fitzgerald,San Francisco Giants,Seattle Mariners,0,4,1,2,1,1,1,5,.359,.578,.938,0.125,1.09,0.03,0.42,1.3,4,2,0,0,0,2,824
118,L.Wade,San Francisco Giants,Seattle Mariners,0,4,0,1,0,1,2,5,.410,.394,.804,-0.107,1.15,-0.03,0.45,-1.2,1,1,0,0,0,0,824
119,H.Ramos,San Francisco Giants,Seattle Mariners,0,4,0,0,0,0,1,5,.339,.496,.835,-0.110,1.32,-0.03,0.51,-1.1,0,0,0,0,0,0,824
120,M.Conforto,San Francisco Giants,Seattle Mariners,0,3,0,0,0,1,0,4,.314,.441,.755,-0.014,1.27,-0.00,0.49,0.0,0,0,0,0,0,0,824
121,M.Canha,San Francisco Giants,Seattle Mariners,0,1,0,0,0,0,0,1,.342,.352,.694,-0.014,0.58,-0.00,0.23,-0.2,0,0,0,0,0,0,824
122,M.Chapman,San Francisco Giants,Seattle Mariners,0,4,0,1,1,0,0,5,.331,.437,.767,-0.019,1.07,-0.00,0.42,-0.3,2,1,0,0,0,1,824
123,M.Yastrzemski,San Francisco Giants,Seattle Mariners,0,5,2,3,1,0,0,5,.309,.427,.736,0.174,0.96,0.04,0.38,1.1,6,-20,13,0,10,7,824
124,T.Estrada,San Francisco Giants,Seattle Mariners,0,4,1,2,1,0,0,4,.251,.352,.604,0.127,1.22,0.03,0.48,0.8,4,2,0,0,0,2,824
125,G.McCray,San Francisco Giants,Seattle Mariners,0,4,0,2,0,0,0,4,.294,.455,.749,0.038,1.37,0.01,0.53,0.7,2,2,0,0,0,2,824
126,C.Casali,San Francisco Giants,Seattle Mariners,0,3,0,0,0,0,1,4,.297,.215,.512,-0.108,1.27,-0.03,0.49,-1.2,0,0,0,0,0,0,824
127,L.Raley,Seattle Mariners,San Francisco Giants,1,3,1,0,1,2,1,5,.315,.433,.748,0.020,1.92,0.01,1.37,0.6,2,0,0,0,0,0,824
128,J.Rodriguez,Seattle Mariners,San Francisco Giants,1,3,0,1,1,2,1,5,.315,.364,.678,0.199,1.97,0.08,1.41,1.8,2,-11,12,0,0,2,824
129,J.Turner,Seattle Mariners,San Francisco Giants,1,4,0,1,0,1,2,5,.345,.356,.702,-0.050,2.03,-0.02,1.44,-0.9,1,1,0,0,0,1,824
130,R.Arozarena,Seattle Mariners,San Francisco Giants,1,5,0,1,1,0,1,5,.326,.378,.705,-0.117,2.50,-0.05,1.78,-0.4,2,-24,25,0,0,2,824
131,J.Polanco,Seattle Mariners,San Francisco Giants,1,2,1,0,0,2,0,4,.309,.363,.672,0.015,1.88,0.01,1.34,0.2,1,0,0,0,0,0,824
132,M.Haniger,Seattle Mariners,San Francisco Giants,1,4,0,0,0,0,1,4,.288,.350,.638,-0.243,2.52,-0.10,1.80,-1.4,0,0,0,0,0,0,824
133,D.Moore,Seattle Mariners,San Francisco Giants,1,2,1,0,0,1,0,3,.310,.372,.682,-0.028,1.19,-0.01,0.85,-0.1,1,0,0,0,0,0,824
134,J.Rojas,Seattle Mariners,San Francisco Giants,1,1,0,0,0,0,0,1,.305,.342,.646,-0.060,2.44,-0.03,1.74,-0.2,0,0,0,0,0,0,824
135,M.Garver,Seattle Mariners,San Francisco Giants,1,2,0,0,0,1,2,3,.287,.325,.612,0.036,1.26,0.01,0.90,0.4,0,0,0,0,0,0,824
136,C.Raleigh,Seattle Mariners,San Francisco Giants,1,1,0,0,0,0,1,1,.302,.432,.734,-0.043,1.78,-0.02,1.27,-0.1,0,0,0,0,0,0,824
137,L.Rivas,Seattle Mariners,San Francisco Giants,1,4,0,1,0,0,3,4,.355,.339,.694,-0.137,1.59,-0.06,1.14,-1.0,1,1,0,0,0,1,824
138,J.India,Cincinnati Reds,Pittsburgh Pirates,0,5,2,2,0,0,0,5,.352,.394,.746,0.029,0.40,0.00,0.05,0.6,4,2,0,0,0,2,824
139,E.De,Cincinnati Reds,Pittsburgh Pirates,0,4,3,3,2,1,0,5,.347,.491,.838,0.111,0.62,0.01,0.07,3.1,8,-26,29,0,0,4,824
140,T.Stephenson,Cincinnati Reds,Pittsburgh Pirates,0,3,1,1,1,1,0,4,.330,.463,.793,0.011,0.50,0.00,0.06,0.8,3,1,0,0,0,1,824
141,L.Maile,Cincinnati Reds,Pittsburgh Pirates,0,1,0,0,0,0,0,1,.258,.235,.492,0.000,0.00,0,0.00,-0.8,0,0,0,0,0,0,824
142,T.Friedl,Cincinnati Reds,Pittsburgh Pirates,0,5,1,2,1,0,0,5,.315,.407,.722,0.152,0.47,0.01,0.06,1.3,4,-2,4,0,0,3,824
143,S.Steer,Cincinnati Reds,Pittsburgh Pirates,0,3,1,1,2,1,0,4,.326,.432,.758,0.126,0.63,0.01,0.07,1.2,4,-29,30,0,0,2,824
144,T.France,Cincinnati Reds,Pittsburgh Pirates,0,3,0,0,1,0,2,4,.307,.365,.672,-0.020,0.57,-0.00,0.07,-0.6,1,0,0,0,0,0,824
145,D.Smith,Cincinnati Reds,Pittsburgh Pirates,0,4,1,1,0,0,2,4,.312,.387,.699,0.041,0.24,0.00,0.03,0.3,2,-20,21,0,0,2,824
146,S.Espinal,Cincinnati Reds,Pittsburgh Pirates,0,4,0,1,0,0,0,4,.302,.388,.691,-0.020,0.35,-0.00,0.04,-0.3,1,1,0,0,0,1,824
147,W.Benson,Cincinnati Reds,Pittsburgh Pirates,0,4,1,1,1,0,3,4,.275,.381,.656,0.036,0.38,0.00,0.05,-0.1,3,1,0,0,0,1,824
148,I.Kiner-Falefa,Pittsburgh Pirates,Cincinnati Reds,1,3,0,1,0,0,0,3,.320,.402,.722,0.005,0.56,0,0.03,-0.0,1,1,0,0,0,1,824
149,A.Williams,Pittsburgh Pirates,Cincinnati Reds,1,1,0,0,0,0,1,1,.243,.299,.541,-0.001,0.02,0,0.00,-0.2,0,0,0,0,0,0,824
150,B.Reynolds,Pittsburgh Pirates,Cincinnati Reds,1,4,0,0,0,0,1,4,.344,.453,.797,-0.043,0.46,-0.00,0.03,-0.8,0,0,0,0,0,0,824
151,O.Cruz,Pittsburgh Pirates,Cincinnati Reds,1,4,0,1,0,0,0,4,.322,.468,.790,-0.012,0.36,0,0.02,0.3,1,-28,29,0,0,2,824
152,J.Bart,Pittsburgh Pirates,Cincinnati Reds,1,3,1,0,0,1,0,4,.349,.500,.849,0.004,0.38,0,0.02,-0.7,1,0,0,0,0,0,824
153,R.Tellez,Pittsburgh Pirates,Cincinnati Reds,1,4,1,1,2,0,0,4,.299,.402,.701,0.114,0.47,0.00,0.03,0.9,4,-10,0,0,11,4,824
154,B.De,Pittsburgh Pirates,Cincinnati Reds,1,3,0,0,0,0,1,3,.283,.396,.679,-0.035,0.44,-0.00,0.03,-0.7,0,0,0,0,0,0,824
155,B.McKinney,Pittsburgh Pirates,Cincinnati Reds,1,3,0,0,0,0,2,3,.231,.231,.462,-0.027,0.36,-0.00,0.02,-0.6,0,0,0,0,0,0,824
