,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
48,C.Abrams,Washington Nationals,Arizona Diamondbacks,1,4,0,2,0,0,0,4,.313,.478,.790,-0.047,0.84,-0.02,0.69,-0.5,2,2,0,0,0,0,618
49,L.Thomas,Washington Nationals,Arizona Diamondbacks,1,4,0,0,0,0,3,4,.293,.393,.685,-0.045,0.44,-0.02,0.36,-0.6,0,0,0,0,0,0,618
50,J.Winker,Washington Nationals,Arizona Diamondbacks,1,3,0,2,0,0,0,3,.381,.398,.780,0.035,0.42,0.02,0.35,0.5,2,-9,11,0,0,3,618
51,L.Garcia,Washington Nationals,Arizona Diamondbacks,1,3,0,0,0,0,0,3,.300,.387,.688,-0.097,1.04,-0.05,0.85,-1.3,0,0,0,0,0,0,618
52,J.Meneses,Washington Nationals,Arizona Diamondbacks,1,3,0,0,0,0,2,3,.300,.326,.626,-0.038,0.50,-0.02,0.41,-0.5,0,0,0,0,0,0,618
53,E.Rosario,Washington Nationals,Arizona Diamondbacks,1,3,0,0,0,0,1,3,.233,.344,.577,-0.030,0.40,-0.01,0.33,-0.5,0,0,0,0,0,0,618
54,K.Ruiz,Washington Nationals,Arizona Diamondbacks,1,3,0,0,0,0,1,3,.234,.294,.529,-0.037,0.49,-0.02,0.40,-0.5,0,0,0,0,0,0,618
55,N.Senzel,Washington Nationals,Arizona Diamondbacks,1,3,0,0,0,0,1,3,.335,.388,.723,-0.031,0.41,-0.01,0.34,-0.5,0,0,0,0,0,0,618
56,J.Young,Washington Nationals,Arizona Diamondbacks,1,3,0,0,0,0,0,3,.317,.319,.636,-0.023,0.30,-0.01,0.25,-0.5,0,0,0,0,0,0,618
57,J.Westburg,Baltimore Orioles,New York Yankees,0,1,0,0,0,0,1,1,.331,.502,.833,-0.022,0.87,-0.02,1.24,-0.2,0,0,0,0,0,0,618
58,R.Urias,Baltimore Orioles,New York Yankees,0,3,0,1,0,0,1,3,.294,.382,.676,-0.045,0.71,-0.04,1.02,-0.5,1,1,0,0,0,1,618
59,A.Rutschman,Baltimore Orioles,New York Yankees,0,4,0,2,0,0,0,4,.336,.473,.809,0.015,0.71,0.01,1.01,0.2,2,2,0,0,0,2,618
60,R.Mountcastle,Baltimore Orioles,New York Yankees,0,4,0,1,0,0,1,4,.314,.465,.780,-0.006,0.72,-0.01,1.03,-0.2,1,1,0,0,0,1,618
61,G.Henderson,Baltimore Orioles,New York Yankees,0,4,1,1,0,0,0,4,.368,.583,.951,-0.065,0.99,-0.06,1.41,-0.5,2,1,0,0,0,1,618
62,A.Santander,Baltimore Orioles,New York Yankees,0,4,1,1,2,0,0,4,.305,.502,.807,-0.034,0.91,-0.03,1.30,0.7,4,-17,0,0,18,4,618
63,A.Hays,Baltimore Orioles,New York Yankees,0,3,0,1,0,0,1,3,.299,.364,.664,0.015,0.62,0.01,0.88,0.0,1,1,0,0,0,1,618
64,C.Mullins,Baltimore Orioles,New York Yankees,0,1,0,0,0,0,0,1,.239,.322,.560,-0.037,1.48,-0.03,2.12,-0.2,0,0,0,0,0,0,618
65,J.Mateo,Baltimore Orioles,New York Yankees,0,3,0,0,0,1,2,4,.280,.431,.710,-0.058,0.89,-0.05,1.27,-0.3,0,0,0,0,0,0,618
66,C.Cowser,Baltimore Orioles,New York Yankees,0,4,0,1,0,0,0,4,.325,.438,.762,-0.036,0.76,-0.03,1.08,-0.5,1,1,0,0,0,1,618
67,J.McCann,Baltimore Orioles,New York Yankees,0,3,0,0,0,0,2,3,.213,.305,.518,-0.067,0.84,-0.06,1.20,-0.8,0,0,0,0,0,0,618
68,A.Volpe,New York Yankees,Baltimore Orioles,1,5,0,1,1,0,0,5,.321,.401,.723,0.066,0.66,0.05,0.89,0.2,2,1,0,0,0,1,618
69,J.Soto,New York Yankees,Baltimore Orioles,1,2,0,0,0,3,1,5,.436,.588,1.023,0.003,0.52,0.00,0.70,0.4,0,0,0,0,0,0,618
70,A.Judge,New York Yankees,Baltimore Orioles,1,1,1,1,0,0,0,2,.428,.687,1.115,0.067,0.98,0.06,1.33,0.8,2,1,0,0,0,1,618
71,T.Grisham,New York Yankees,Baltimore Orioles,1,2,0,0,0,0,1,2,.250,.254,.504,-0.019,0.39,-0.01,0.53,-0.6,0,0,0,0,0,0,618
72,A.Verdugo,New York Yankees,Baltimore Orioles,1,3,1,1,0,1,0,4,.315,.425,.741,0.044,0.95,0.04,1.29,0.5,2,1,0,0,0,1,618
73,G.Stanton,New York Yankees,Baltimore Orioles,1,3,0,1,1,1,0,4,.296,.482,.778,0.008,0.98,0.01,1.33,0.2,2,1,0,0,0,1,618
74,B.Rice,New York Yankees,Baltimore Orioles,1,4,0,1,0,0,0,4,.250,.250,.500,-0.012,0.86,-0.01,1.18,-0.4,1,1,0,0,0,1,618
75,G.Torres,New York Yankees,Baltimore Orioles,1,1,1,0,1,1,0,4,.301,.332,.633,0.038,0.57,0.03,0.78,0.3,2,0,0,0,0,0,618
76,A.Wells,New York Yankees,Baltimore Orioles,1,4,1,1,0,0,1,4,.294,.323,.616,0.064,0.66,0.05,0.90,0.1,2,-7,8,0,0,2,618
77,D.LeMahieu,New York Yankees,Baltimore Orioles,1,3,0,0,1,0,0,4,.283,.176,.460,-0.098,0.77,-0.08,1.04,-1.4,1,0,0,0,0,0,618
78,J.Duran,Boston Red Sox,Toronto Blue Jays,0,5,0,1,0,0,3,5,.344,.459,.803,-0.004,1.56,-0.00,1.21,-0.4,1,1,0,0,0,1,618
79,E.Valdez,Boston Red Sox,Toronto Blue Jays,0,4,0,0,0,0,1,4,.255,.394,.649,-0.221,1.55,-0.10,1.20,-1.5,0,0,0,0,0,0,618
80,R.Gonzalez,Boston Red Sox,Toronto Blue Jays,0,1,0,0,0,0,0,1,.341,.359,.700,-0.015,0.62,-0.01,0.48,-0.2,0,0,0,0,0,0,618
81,R.Refsnyder,Boston Red Sox,Toronto Blue Jays,0,5,0,1,0,0,2,5,.399,.464,.863,-0.177,1.30,-0.08,1.00,-1.0,1,1,0,0,0,1,618
82,R.Devers,Boston Red Sox,Toronto Blue Jays,0,5,1,2,0,0,2,5,.374,.556,.930,-0.011,1.37,-0.01,1.06,-0.0,3,-13,15,0,0,3,618
83,T.O'Neill,Boston Red Sox,Toronto Blue Jays,0,4,2,2,1,0,0,4,.357,.555,.912,0.219,1.77,0.10,1.37,0.9,5,-21,8,0,15,6,618
84,M.Yoshida,Boston Red Sox,Toronto Blue Jays,0,4,0,1,1,0,0,4,.327,.347,.674,0.029,1.65,0.01,1.28,-0.0,2,1,0,0,0,1,618
85,R.McGuire,Boston Red Sox,Toronto Blue Jays,0,2,0,0,0,2,0,4,.298,.324,.621,-0.010,1.25,-0.01,0.97,-0.1,0,0,0,0,0,0,618
86,D.Smith,Boston Red Sox,Toronto Blue Jays,0,4,0,2,1,0,0,4,.328,.319,.648,0.003,1.77,0.00,1.37,0.1,3,2,0,0,0,2,618
87,C.Rafaela,Boston Red Sox,Toronto Blue Jays,0,4,0,3,1,0,1,4,.279,.408,.687,0.421,1.47,0.20,1.14,1.8,4,-9,12,0,0,4,618
88,S.Horwitz,Toronto Blue Jays,Boston Red Sox,1,3,0,1,0,1,0,4,.429,.400,.829,0.036,0.81,0.01,0.45,0.4,1,-1,2,0,0,2,618
89,D.Jansen,Toronto Blue Jays,Boston Red Sox,1,1,0,0,0,0,1,1,.337,.440,.777,-0.044,1.74,-0.01,0.96,-0.1,0,0,0,0,0,0,618
90,D.Schneider,Toronto Blue Jays,Boston Red Sox,1,4,0,1,0,0,2,4,.321,.428,.749,-0.070,0.91,-0.02,0.51,-0.8,1,-14,15,0,0,2,618
91,V.Guerrero,Toronto Blue Jays,Boston Red Sox,1,4,0,0,0,0,0,4,.368,.398,.766,-0.096,0.89,-0.03,0.49,-1.0,0,0,0,0,0,0,618
92,D.Varsho,Toronto Blue Jays,Boston Red Sox,1,4,0,1,0,0,1,4,.296,.446,.742,0.147,1.52,0.05,0.84,0.5,1,1,0,0,0,1,618
93,J.Turner,Toronto Blue Jays,Boston Red Sox,1,3,2,1,0,1,0,4,.325,.369,.694,-0.028,1.78,-0.01,0.98,0.3,3,1,0,0,0,1,618
94,A.Barger,Toronto Blue Jays,Boston Red Sox,1,3,1,1,0,0,0,3,.207,.179,.385,0.011,1.67,0.00,0.92,0.2,2,1,0,0,0,1,618
95,G.Springer,Toronto Blue Jays,Boston Red Sox,1,1,0,0,0,0,0,1,.288,.288,.576,-0.078,3.33,-0.03,1.84,-0.3,0,0,0,0,0,0,618
96,A.Kirk,Toronto Blue Jays,Boston Red Sox,1,4,0,0,0,0,2,4,.279,.282,.561,-0.213,1.94,-0.07,1.07,-1.5,0,0,0,0,0,0,618
97,I.Kiner-Falefa,Toronto Blue Jays,Boston Red Sox,1,4,0,1,1,0,1,4,.311,.374,.685,0.021,2.12,0.01,1.17,0.2,2,1,0,0,0,1,618
98,E.Clement,Toronto Blue Jays,Boston Red Sox,1,4,0,1,2,0,0,4,.299,.434,.733,0.076,1.80,0.03,0.99,0.9,3,-8,9,0,0,2,618
99,M.Vierling,Detroit Tigers,Atlanta Braves,0,4,0,1,0,0,2,4,.294,.448,.742,-0.051,0.96,-0.01,0.44,-0.6,1,1,0,0,0,1,618
100,W.Perez,Detroit Tigers,Atlanta Braves,0,4,0,0,0,0,0,4,.310,.387,.697,-0.100,0.91,-0.03,0.41,-0.7,0,0,0,0,0,0,618
101,R.Greene,Detroit Tigers,Atlanta Braves,0,3,1,1,0,1,1,4,.351,.487,.838,0.045,1.21,0.01,0.55,0.6,2,-2,0,3,0,3,618
102,M.Canha,Detroit Tigers,Atlanta Braves,0,3,0,1,0,0,2,4,.354,.381,.735,0.004,1.21,0.00,0.55,-0.2,1,1,0,0,0,1,618
103,G.Urshela,Detroit Tigers,Atlanta Braves,0,4,0,1,1,0,0,4,.321,.358,.679,-0.053,1.72,-0.01,0.79,-0.3,2,1,0,0,0,1,618
104,C.Keith,Detroit Tigers,Atlanta Braves,0,3,0,1,0,0,0,4,.279,.305,.584,-0.055,1.38,-0.01,0.63,-0.1,1,1,0,0,0,1,618
105,J.Malloy,Detroit Tigers,Atlanta Braves,0,4,0,0,0,0,2,4,.283,.342,.625,-0.191,1.83,-0.05,0.83,-1.2,0,0,0,0,0,0,618
106,Z.McKinstry,Detroit Tigers,Atlanta Braves,0,4,0,0,0,0,2,4,.248,.257,.505,-0.149,1.45,-0.04,0.66,-0.9,0,0,0,0,0,0,618
107,C.Kelly,Detroit Tigers,Atlanta Braves,0,3,0,0,0,1,1,4,.324,.350,.673,-0.061,1.11,-0.02,0.51,-0.2,0,0,0,0,0,0,618
108,J.Kelenic,Atlanta Braves,Detroit Tigers,1,4,1,1,0,0,1,4,.307,.428,.735,-0.024,0.83,-0.02,0.89,-0.6,2,1,0,0,0,1,618
109,O.Albies,Atlanta Braves,Detroit Tigers,1,4,1,1,1,0,0,4,.317,.406,.722,0.091,0.85,0.06,0.92,0.8,3,0,0,1,0,3,618
110,M.Ozuna,Atlanta Braves,Detroit Tigers,1,4,0,1,1,0,1,4,.390,.605,.995,0.002,0.52,0.00,0.56,0.0,2,1,0,0,0,1,618
111,M.Olson,Atlanta Braves,Detroit Tigers,1,3,0,0,0,0,1,3,.336,.460,.796,-0.044,0.76,-0.03,0.82,-0.6,0,0,0,0,0,0,618
112,A.Riley,Atlanta Braves,Detroit Tigers,1,3,0,0,0,0,1,3,.308,.396,.703,-0.031,0.60,-0.02,0.65,-0.4,0,0,0,0,0,0,618
113,T.d'Arnaud,Atlanta Braves,Detroit Tigers,1,3,0,0,0,0,0,3,.310,.447,.756,-0.051,0.62,-0.03,0.66,-0.7,0,0,0,0,0,0,618
114,A.Duvall,Atlanta Braves,Detroit Tigers,1,3,0,1,0,0,1,3,.254,.310,.564,0.029,0.66,0.02,0.72,0.5,1,1,0,0,0,1,618
115,F.Wall,Atlanta Braves,Detroit Tigers,1,2,0,1,0,0,1,2,.333,.333,.667,0.014,0.97,0.01,1.04,0.2,1,1,0,0,0,1,618
116,R.Laureano,Atlanta Braves,Detroit Tigers,1,1,0,0,0,0,1,1,.253,.218,.471,-0.014,0.57,-0.01,0.61,-0.2,0,0,0,0,0,0,618
117,O.Arcia,Atlanta Braves,Detroit Tigers,1,3,0,0,0,0,1,3,.251,.357,.607,-0.081,0.81,-0.05,0.87,-1.2,0,0,0,0,0,0,618
118,Y.Diaz,Tampa Bay Rays,Minnesota Twins,0,4,1,1,0,0,1,4,.325,.353,.678,-0.053,0.84,-0.01,0.34,-0.4,2,1,0,0,0,1,618
119,B.Lowe,Tampa Bay Rays,Minnesota Twins,0,4,2,2,1,0,1,4,.331,.441,.772,0.124,0.94,0.03,0.38,0.8,5,-3,0,0,5,5,618
120,I.Paredes,Tampa Bay Rays,Minnesota Twins,0,3,1,1,0,1,1,4,.362,.460,.823,0.013,0.88,0.00,0.35,0.4,2,1,0,0,0,1,618
121,J.Lowe,Tampa Bay Rays,Minnesota Twins,0,4,1,2,2,0,1,4,.267,.385,.652,0.091,1.39,0.02,0.56,1.3,5,-1,0,0,3,5,618
122,R.Arozarena,Tampa Bay Rays,Minnesota Twins,0,4,1,1,3,0,0,4,.290,.337,.628,0.196,1.06,0.05,0.43,1.9,5,-9,0,0,10,4,618
123,J.Caballero,Tampa Bay Rays,Minnesota Twins,0,4,0,0,0,0,0,4,.307,.361,.668,-0.056,0.55,-0.01,0.22,-0.7,0,0,0,0,0,0,618
124,J.Siri,Tampa Bay Rays,Minnesota Twins,0,4,0,0,0,0,1,4,.279,.384,.663,-0.112,1.12,-0.03,0.45,-0.9,0,0,0,0,0,0,618
125,B.Rortvedt,Tampa Bay Rays,Minnesota Twins,0,4,0,0,0,0,1,4,.349,.305,.654,-0.081,0.83,-0.02,0.34,-0.6,0,0,0,0,0,0,618
126,J.DeLuca,Tampa Bay Rays,Minnesota Twins,0,4,0,1,0,0,1,4,.246,.275,.520,-0.046,0.58,-0.01,0.23,-0.1,1,-3,4,0,0,2,618
127,W.Castro,Minnesota Twins,Tampa Bay Rays,1,4,1,2,3,1,1,5,.354,.426,.780,0.242,1.77,0.17,2.06,3.3,6,-15,17,0,0,4,618
128,T.Larnach,Minnesota Twins,Tampa Bay Rays,1,3,0,1,1,0,0,3,.318,.445,.763,0.048,1.67,0.03,1.94,-0.0,2,-3,4,0,0,2,618
129,M.Margot,Minnesota Twins,Tampa Bay Rays,1,2,1,1,0,0,1,2,.308,.309,.617,0.051,1.60,0.03,1.86,0.2,2,1,0,0,0,1,618
130,R.Lewis,Minnesota Twins,Tampa Bay Rays,1,5,0,0,0,0,2,5,.404,.848,1.252,-0.204,1.65,-0.14,1.92,-1.6,0,0,0,0,0,0,618
131,M.Kepler,Minnesota Twins,Tampa Bay Rays,1,5,1,1,1,0,2,5,.320,.436,.756,-0.037,1.59,-0.03,1.84,-0.2,3,-5,0,0,6,4,618
132,C.Correa,Minnesota Twins,Tampa Bay Rays,1,4,2,3,0,1,0,5,.379,.517,.896,0.166,1.27,0.11,1.47,1.4,5,-10,13,0,0,4,618
133,J.Miranda,Minnesota Twins,Tampa Bay Rays,1,4,0,1,0,0,2,4,.318,.468,.786,-0.007,1.43,-0.01,1.65,-0.3,1,1,0,0,0,1,618
134,C.Santana,Minnesota Twins,Tampa Bay Rays,1,1,0,1,1,0,0,1,.319,.427,.746,0.391,4.33,0.27,5.02,1.0,2,1,0,0,0,1,618
135,B.Buxton,Minnesota Twins,Tampa Bay Rays,1,4,0,0,0,0,2,4,.292,.383,.676,-0.122,1.60,-0.08,1.86,-1.1,0,0,0,0,0,0,618
136,R.Jeffers,Minnesota Twins,Tampa Bay Rays,1,3,1,1,1,0,0,4,.317,.478,.795,-0.020,1.48,-0.01,1.71,-0.1,3,1,0,0,0,1,618
137,A.Martin,Minnesota Twins,Tampa Bay Rays,1,3,1,2,0,1,1,4,.326,.391,.717,0.067,1.31,0.05,1.52,0.5,3,2,0,0,0,2,618
138,A.Slater,San Francisco Giants,Chicago Cubs,0,3,0,0,0,0,2,3,.359,.266,.625,-0.100,1.27,-0.05,1.11,-0.9,0,0,0,0,0,0,618
139,M.Conforto,San Francisco Giants,Chicago Cubs,0,1,0,0,0,0,0,1,.294,.415,.709,-0.047,1.85,-0.03,1.61,-0.2,0,0,0,0,0,0,618
140,H.Ramos,San Francisco Giants,Chicago Cubs,0,4,0,0,0,0,1,4,.394,.560,.954,-0.120,1.11,-0.06,0.97,-0.9,0,0,0,0,0,0,618
141,W.Flores,San Francisco Giants,Chicago Cubs,0,4,0,0,0,0,0,4,.286,.326,.612,-0.097,0.94,-0.05,0.82,-0.7,0,0,0,0,0,0,618
142,M.Chapman,San Francisco Giants,Chicago Cubs,0,4,0,1,0,0,2,4,.308,.383,.691,-0.025,0.85,-0.01,0.74,-0.2,1,1,0,0,0,1,618
143,T.Estrada,San Francisco Giants,Chicago Cubs,0,4,0,0,0,0,2,4,.273,.395,.668,-0.074,0.76,-0.04,0.66,-0.7,0,0,0,0,0,0,618
144,J.Soler,San Francisco Giants,Chicago Cubs,0,3,1,0,0,1,3,4,.315,.384,.698,-0.025,1.01,-0.01,0.88,-0.3,1,0,0,0,0,0,618
145,N.Ahmed,San Francisco Giants,Chicago Cubs,0,3,0,1,0,0,0,3,.283,.300,.583,-0.027,1.30,-0.01,1.13,-0.3,1,1,0,0,0,1,618
146,M.Yastrzemski,San Francisco Giants,Chicago Cubs,0,2,1,0,0,1,1,3,.301,.406,.708,-0.025,1.51,-0.01,1.32,-0.1,1,0,0,0,0,0,618
147,C.Casali,San Francisco Giants,Chicago Cubs,0,3,0,2,2,0,1,3,.349,.297,.646,0.211,1.58,0.11,1.38,1.8,4,0,2,0,0,3,618
148,N.Hoerner,Chicago Cubs,San Francisco Giants,1,5,0,0,0,0,0,5,.326,.328,.654,-0.129,0.95,-0.05,0.60,-1.9,0,0,0,0,0,0,618
149,M.Busch,Chicago Cubs,San Francisco Giants,1,4,1,2,0,0,2,4,.353,.456,.809,0.068,1.31,0.03,0.82,0.1,3,-9,11,0,0,3,618
150,C.Bellinger,Chicago Cubs,San Francisco Giants,1,3,1,2,1,1,0,4,.323,.435,.758,0.210,1.31,0.08,0.82,1.5,4,2,0,0,0,2,618
151,S.Suzuki,Chicago Cubs,San Francisco Giants,1,4,0,1,0,0,1,4,.336,.457,.794,-0.115,1.43,-0.04,0.90,-0.7,1,1,0,0,0,1,618
152,I.Happ,Chicago Cubs,San Francisco Giants,1,4,2,2,1,0,2,4,.343,.402,.744,0.010,0.74,0.00,0.46,0.8,5,2,0,0,0,2,618
153,D.Swanson,Chicago Cubs,San Francisco Giants,1,4,1,1,2,0,0,4,.286,.355,.640,0.119,0.73,0.04,0.46,0.5,4,-6,0,0,7,4,618
