,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
13,V.Guerrero,Toronto Blue Jays,Baltimore Orioles,1,3,1,2,3,1,0,4,.388,.426,.814,0.279,0.60,0.09,0.31,3.0,6,-5,0,0,7,0,606
14,B.Bichette,Toronto Blue Jays,Baltimore Orioles,1,4,0,0,0,0,0,4,.282,.342,.624,-0.035,0.35,-0.01,0.18,-0.8,0,0,0,0,0,0,606
15,G.Springer,Toronto Blue Jays,Baltimore Orioles,1,4,0,0,0,0,0,4,.297,.311,.608,-0.034,0.34,-0.01,0.18,-0.8,0,0,0,0,0,0,606
16,J.Turner,Toronto Blue Jays,Baltimore Orioles,1,3,1,2,0,1,0,4,.316,.359,.675,0.017,0.24,0.01,0.13,0.6,3,2,0,0,0,2,606
17,D.Varsho,Toronto Blue Jays,Baltimore Orioles,1,3,2,1,0,1,1,4,.300,.459,.759,-0.006,0.38,-0.00,0.20,0.0,3,-11,12,0,0,2,606
18,I.Kiner-Falefa,Toronto Blue Jays,Baltimore Orioles,1,4,0,1,1,0,0,4,.311,.388,.699,0.013,0.56,0.00,0.29,0.1,2,1,0,0,0,1,606
19,E.Clement,Toronto Blue Jays,Baltimore Orioles,1,3,1,1,2,1,0,4,.259,.346,.605,0.084,0.60,0.03,0.31,1.5,4,1,0,0,0,1,606
20,M.Garcia,Kansas City Royals,Cleveland Guardians,0,5,1,1,0,0,0,5,.314,.398,.713,-0.066,1.37,-0.06,1.89,-0.1,2,-12,13,0,0,2,606
21,B.Witt,Kansas City Royals,Cleveland Guardians,0,4,0,1,0,1,2,5,.371,.560,.931,-0.044,1.05,-0.04,1.45,-0.2,1,1,0,0,0,0,606
22,V.Pasquantino,Kansas City Royals,Cleveland Guardians,0,5,0,2,1,0,1,5,.313,.433,.746,0.049,1.25,0.04,1.72,0.1,3,-15,17,0,0,4,606
23,S.Perez,Kansas City Royals,Cleveland Guardians,0,4,0,0,0,0,2,5,.379,.511,.890,-0.104,1.41,-0.09,1.95,-1.1,0,0,0,0,0,0,606
24,F.Fermin,Kansas City Royals,Cleveland Guardians,0,4,1,1,0,1,2,5,.345,.382,.728,-0.151,1.56,-0.12,2.15,-1.0,2,1,0,0,0,1,606
25,M.Melendez,Kansas City Royals,Cleveland Guardians,0,3,1,0,0,1,1,4,.227,.322,.549,-0.002,1.43,-0.00,1.97,0.0,1,0,0,0,0,0,606
26,N.Loftin,Kansas City Royals,Cleveland Guardians,0,1,0,0,0,0,0,1,.328,.264,.592,-0.030,1.18,-0.03,1.63,-0.4,0,0,0,0,0,0,606
27,H.Renfroe,Kansas City Royals,Cleveland Guardians,0,3,0,2,1,0,0,4,.267,.340,.607,0.230,1.39,0.19,1.92,1.7,3,-7,9,0,0,3,606
28,G.Hampson,Kansas City Royals,Cleveland Guardians,0,2,0,1,0,0,0,2,.366,.382,.747,0.029,1.14,0.02,1.57,0.2,1,-4,5,0,0,2,606
29,A.Frazier,Kansas City Royals,Cleveland Guardians,0,2,1,1,0,0,0,2,.310,.274,.584,-0.037,1.73,-0.03,2.38,-0.4,2,-4,5,0,0,2,606
30,K.Isbel,Kansas City Royals,Cleveland Guardians,0,4,0,1,2,0,1,4,.258,.327,.584,0.275,2.32,0.23,3.20,0.8,3,1,0,0,0,1,606
31,S.Kwan,Cleveland Guardians,Kansas City Royals,1,4,2,2,0,0,1,5,.420,.500,.920,-0.105,1.70,-0.08,2.21,-0.3,4,2,0,0,0,2,606
32,A.Gimenez,Cleveland Guardians,Kansas City Royals,1,5,0,1,0,0,0,5,.328,.372,.700,-0.072,1.65,-0.06,2.14,-0.1,1,1,0,0,0,1,606
33,J.Ramirez,Cleveland Guardians,Kansas City Royals,1,4,1,2,2,1,0,5,.335,.552,.887,0.220,1.60,0.17,2.08,2.5,5,-15,0,0,17,5,606
34,J.Naylor,Cleveland Guardians,Kansas City Royals,1,4,0,0,1,0,1,4,.310,.491,.801,-0.061,1.37,-0.05,1.78,-0.7,1,0,0,0,0,0,606
35,K.Manzardo,Cleveland Guardians,Kansas City Royals,1,3,0,1,0,1,0,4,.260,.348,.608,-0.041,0.86,-0.03,1.12,-0.6,1,-8,9,0,0,2,606
36,W.Brennan,Cleveland Guardians,Kansas City Royals,1,4,0,0,0,0,1,4,.296,.372,.668,-0.129,1.20,-0.10,1.55,-1.2,0,0,0,0,0,0,606
37,D.Schneemann,Cleveland Guardians,Kansas City Royals,1,3,0,1,0,1,2,4,.500,.500,1.000,0.099,1.19,0.08,1.54,0.3,1,1,0,0,0,1,606
38,B.Naylor,Cleveland Guardians,Kansas City Royals,1,2,0,0,0,0,1,2,.247,.259,.506,-0.055,1.18,-0.04,1.52,-0.6,0,0,0,0,0,0,606
39,T.Freeman,Cleveland Guardians,Kansas City Royals,1,1,0,0,0,1,1,2,.310,.356,.667,-0.039,2.66,-0.03,3.44,0.0,0,0,0,0,0,0,606
40,B.Rocchio,Cleveland Guardians,Kansas City Royals,1,2,0,2,0,0,0,2,.314,.267,.581,0.023,0.97,0.02,1.26,0.2,2,2,0,0,0,2,606
41,D.Fry,Cleveland Guardians,Kansas City Royals,1,2,0,0,0,0,0,2,.473,.602,1.074,-0.192,2.72,-0.15,3.53,-0.8,0,0,0,0,0,0,606
42,J.Crawford,Seattle Mariners,Oakland Athletics,0,4,0,1,0,1,1,5,.300,.360,.660,-0.077,0.94,-0.05,0.98,-0.7,1,1,0,0,0,0,606
43,D.Moore,Seattle Mariners,Oakland Athletics,0,3,0,0,1,0,2,4,.328,.418,.746,-0.057,1.38,-0.04,1.45,-0.9,1,0,0,0,0,0,606
44,J.Rodriguez,Seattle Mariners,Oakland Athletics,0,4,0,0,0,0,3,4,.312,.345,.658,-0.077,0.76,-0.05,0.80,-0.9,0,0,0,0,0,0,606
45,T.France,Seattle Mariners,Oakland Athletics,0,3,0,0,0,1,2,4,.319,.389,.708,-0.048,0.69,-0.03,0.72,-0.4,0,0,0,0,0,0,606
46,C.Raleigh,Seattle Mariners,Oakland Athletics,0,2,1,0,0,1,1,4,.284,.401,.685,0.044,0.69,0.03,0.72,0.2,1,0,0,0,0,0,606
47,M.Haniger,Seattle Mariners,Oakland Athletics,0,4,0,0,0,0,1,4,.277,.340,.617,-0.105,0.80,-0.07,0.84,-1.1,0,0,0,0,0,0,606
48,M.Garver,Seattle Mariners,Oakland Athletics,0,2,2,2,2,2,0,4,.285,.327,.612,0.207,0.75,0.13,0.79,2.6,6,-4,0,0,6,5,606
49,V.Robles,Seattle Mariners,Oakland Athletics,0,1,0,0,0,0,0,2,.286,.111,.397,0.047,1.16,0.03,1.21,0.4,0,0,0,0,0,0,606
50,L.Raley,Seattle Mariners,Oakland Athletics,0,2,0,0,0,0,2,2,.312,.438,.749,-0.023,0.49,-0.01,0.52,-0.6,0,0,0,0,0,0,606
51,R.Bliss,Seattle Mariners,Oakland Athletics,0,2,0,1,0,0,0,2,.353,.154,.507,0.069,1.42,0.04,1.48,0.6,1,1,0,0,0,1,606
52,J.Rojas,Seattle Mariners,Oakland Athletics,0,2,0,0,0,0,0,2,.344,.410,.754,-0.011,0.40,-0.01,0.41,-0.3,0,0,0,0,0,0,606
53,A.Toro,Oakland Athletics,Seattle Mariners,1,4,0,1,0,0,2,4,.316,.405,.721,-0.010,0.94,-0.00,0.21,0.0,1,-13,14,0,0,2,606
54,M.Andujar,Oakland Athletics,Seattle Mariners,1,4,0,0,0,0,0,4,.304,.489,.793,-0.057,0.77,-0.01,0.18,-0.5,0,0,0,0,0,0,606
55,J.Bleday,Oakland Athletics,Seattle Mariners,1,4,0,0,0,0,0,4,.329,.460,.789,-0.105,0.82,-0.01,0.19,-1.0,0,0,0,0,0,0,606
56,B.Rooker,Oakland Athletics,Seattle Mariners,1,3,0,0,0,0,2,3,.357,.541,.898,-0.091,1.21,-0.01,0.28,-0.7,0,0,0,0,0,0,606
57,S.Brown,Oakland Athletics,Seattle Mariners,1,3,0,0,0,0,0,3,.250,.314,.564,0.030,0.79,0.00,0.18,0.4,0,0,0,0,0,0,606
58,K.McCann,Oakland Athletics,Seattle Mariners,1,3,0,0,0,0,1,3,.373,.470,.843,-0.089,1.04,-0.01,0.24,-0.7,0,0,0,0,0,0,606
59,T.Soderstrom,Oakland Athletics,Seattle Mariners,1,3,0,1,0,0,1,3,.310,.306,.616,-0.036,1.26,-0.01,0.29,-0.3,1,1,0,0,0,1,606
60,Z.Gelof,Oakland Athletics,Seattle Mariners,1,3,0,0,0,0,2,3,.250,.325,.575,-0.103,1.39,-0.01,0.31,-0.8,0,0,0,0,0,0,606
61,M.Schuemann,Oakland Athletics,Seattle Mariners,1,3,0,0,0,0,0,3,.324,.369,.692,-0.071,0.92,-0.01,0.21,-0.5,0,0,0,0,0,0,606
62,M.Betts,Los Angeles Dodgers,Pittsburgh Pirates,0,4,2,2,3,2,0,6,.411,.512,.923,0.134,0.68,0.10,0.83,2.6,7,-8,0,0,10,5,606
63,S.Ohtani,Los Angeles Dodgers,Pittsburgh Pirates,0,6,1,1,0,0,3,6,.385,.588,.973,-0.038,0.70,-0.03,0.85,-1.0,2,1,0,0,0,1,606
64,F.Freeman,Los Angeles Dodgers,Pittsburgh Pirates,0,4,1,1,3,0,2,4,.395,.485,.880,0.112,1.08,0.08,1.31,1.3,5,-7,0,0,8,4,606
65,C.Taylor,Los Angeles Dodgers,Pittsburgh Pirates,0,2,0,0,0,0,2,2,.198,.107,.305,-0.004,0.07,-0.00,0.09,-0.6,0,0,0,0,0,0,606
66,T.Hernandez,Los Angeles Dodgers,Pittsburgh Pirates,0,5,3,3,1,0,0,5,.321,.471,.792,0.168,0.47,0.12,0.57,1.5,7,-22,12,0,13,7,606
67,A.Pages,Los Angeles Dodgers,Pittsburgh Pirates,0,2,1,1,0,2,1,5,.307,.420,.727,0.031,0.44,0.02,0.54,1.1,2,1,0,0,0,1,606
68,M.Rojas,Los Angeles Dodgers,Pittsburgh Pirates,0,4,0,3,2,0,0,4,.343,.447,.790,0.146,0.70,0.11,0.84,3.1,5,-6,9,0,0,4,606
69,G.Lux,Los Angeles Dodgers,Pittsburgh Pirates,0,1,0,0,0,0,0,1,.264,.290,.554,0.000,0.02,0,0.02,-0.3,0,0,0,0,0,0,606
70,E.Hernandez,Los Angeles Dodgers,Pittsburgh Pirates,0,4,1,1,1,1,1,5,.261,.285,.545,0.105,0.67,0.08,0.81,1.2,3,-1,2,0,0,2,606
71,M.Vargas,Los Angeles Dodgers,Pittsburgh Pirates,0,4,1,1,0,1,0,5,.318,.550,.868,0.018,0.59,0.01,0.72,-2.1,2,-2,3,0,0,2,606
72,A.Barnes,Los Angeles Dodgers,Pittsburgh Pirates,0,3,1,1,0,1,2,5,.322,.235,.557,-0.012,0.62,-0.01,0.75,-0.3,2,1,0,0,0,1,606
73,A.McCutchen,Pittsburgh Pirates,Los Angeles Dodgers,1,5,1,1,0,0,1,5,.332,.378,.710,-0.132,1.13,-0.07,0.95,-0.9,2,1,0,0,0,1,606
74,B.Reynolds,Pittsburgh Pirates,Los Angeles Dodgers,1,5,1,1,0,0,2,5,.325,.406,.731,-0.063,0.56,-0.03,0.47,-0.3,2,1,0,0,0,1,606
75,K.Hayes,Pittsburgh Pirates,Los Angeles Dodgers,1,5,1,3,0,0,2,5,.337,.344,.681,0.028,0.54,0.01,0.45,-0.1,4,3,0,0,0,3,606
76,O.Cruz,Pittsburgh Pirates,Los Angeles Dodgers,1,5,2,2,3,0,2,5,.297,.427,.724,0.051,0.78,0.03,0.66,2.6,7,-6,0,0,8,5,606
77,E.Olivares,Pittsburgh Pirates,Los Angeles Dodgers,1,4,1,1,1,0,1,5,.300,.392,.692,0.008,0.64,0.00,0.53,-0.0,3,1,0,0,0,1,606
78,N.Gonzales,Pittsburgh Pirates,Los Angeles Dodgers,1,5,1,2,2,0,0,5,.357,.528,.885,0.168,0.64,0.08,0.54,1.3,5,-2,0,0,4,5,606
79,R.Tellez,Pittsburgh Pirates,Los Angeles Dodgers,1,4,0,2,0,0,1,4,.261,.257,.519,0.009,0.42,0.00,0.35,-0.1,2,-3,5,0,0,3,606
80,C.Joe,Pittsburgh Pirates,Los Angeles Dodgers,1,1,0,0,0,0,1,1,.348,.434,.782,-0.011,0.43,-0.01,0.36,-0.2,0,0,0,0,0,0,606
81,H.Davis,Pittsburgh Pirates,Los Angeles Dodgers,1,4,0,0,0,1,3,5,.278,.213,.491,0.011,0.54,0.01,0.45,-0.3,0,0,0,0,0,0,606
82,J.Suwinski,Pittsburgh Pirates,Los Angeles Dodgers,1,4,0,2,1,0,1,4,.269,.318,.587,0.093,0.87,0.05,0.73,0.8,3,2,0,0,0,2,606
83,J.Triolo,Pittsburgh Pirates,Los Angeles Dodgers,1,1,0,0,0,0,1,1,.292,.285,.577,-0.002,0.06,-0.00,0.05,-0.1,0,0,0,0,0,0,606
84,O.Albies,Atlanta Braves,Washington Nationals,0,4,1,1,0,0,0,4,.338,.408,.745,-0.042,1.20,-0.03,1.27,-0.6,2,-15,16,0,0,2,606
85,A.Riley,Atlanta Braves,Washington Nationals,0,4,1,1,1,0,0,4,.300,.357,.657,0.162,1.58,0.10,1.67,0.2,3,1,0,0,0,1,606
86,M.Ozuna,Atlanta Braves,Washington Nationals,0,4,2,2,2,0,1,4,.389,.611,1.000,0.232,0.77,0.15,0.81,2.1,6,-16,0,0,18,5,606
87,M.Olson,Atlanta Braves,Washington Nationals,0,4,0,1,0,0,1,4,.320,.428,.748,-0.103,1.14,-0.07,1.20,-0.7,1,1,0,0,0,1,606
88,A.Duvall,Atlanta Braves,Washington Nationals,0,3,1,1,2,0,0,4,.284,.381,.665,0.291,0.88,0.18,0.93,1.6,4,-5,0,0,6,4,606
89,S.Murphy,Atlanta Braves,Washington Nationals,0,4,0,0,0,0,0,4,.241,.192,.434,-0.079,0.82,-0.05,0.86,-0.8,0,0,0,0,0,0,606
90,M.Harris,Atlanta Braves,Washington Nationals,0,4,0,0,0,0,0,4,.291,.360,.651,-0.078,0.74,-0.05,0.78,-0.7,0,0,0,0,0,0,606
91,O.Arcia,Atlanta Braves,Washington Nationals,0,4,0,1,0,0,1,4,.253,.382,.635,0.029,0.99,0.02,1.04,0.1,1,-14,15,0,0,2,606
92,B.Anderson,Atlanta Braves,Washington Nationals,0,2,0,0,0,0,0,2,.000,.000,.000,-0.076,1.14,-0.05,1.20,-0.5,0,0,0,0,0,0,606
93,J.Martinez,Atlanta Braves,Washington Nationals,0,1,0,0,0,0,0,1,.000,.000,.000,-0.034,1.37,-0.02,1.45,-0.2,0,0,0,0,0,0,606
94,C.Abrams,Washington Nationals,Atlanta Braves,1,4,1,1,1,0,2,4,.293,.456,.749,0.113,0.92,0.04,0.50,0.4,3,-9,0,0,10,4,606
95,L.Thomas,Washington Nationals,Atlanta Braves,1,4,1,1,1,0,1,4,.269,.321,.590,0.049,0.78,0.02,0.43,0.5,3,-3,0,0,4,4,606
96,J.Winker,Washington Nationals,Atlanta Braves,1,4,0,2,0,0,1,4,.366,.395,.761,0.031,0.48,0.01,0.27,0.4,2,2,0,0,0,2,606
97,L.Garcia,Washington Nationals,Atlanta Braves,1,4,0,1,0,0,0,4,.307,.399,.705,-0.052,1.00,-0.02,0.55,-0.1,1,1,0,0,0,0,606
98,K.Ruiz,Washington Nationals,Atlanta Braves,1,4,0,1,0,0,0,4,.241,.288,.528,-0.041,0.76,-0.01,0.41,-0.7,1,1,0,0,0,1,606
99,J.Meneses,Washington Nationals,Atlanta Braves,1,4,0,0,0,0,1,4,.293,.296,.589,-0.110,0.90,-0.04,0.49,-1.5,0,0,0,0,0,0,606
100,J.Gallo,Washington Nationals,Atlanta Braves,1,2,0,0,0,1,1,3,.286,.331,.616,-0.029,1.07,-0.01,0.59,-0.2,0,0,0,0,0,0,606
101,N.Senzel,Washington Nationals,Atlanta Braves,1,3,0,0,0,0,2,3,.338,.400,.738,-0.090,1.23,-0.03,0.68,-0.7,0,0,0,0,0,0,606
102,J.Young,Washington Nationals,Atlanta Braves,1,3,0,0,0,0,1,3,.335,.323,.658,-0.069,0.87,-0.02,0.48,-0.5,0,0,0,0,0,0,606
103,T.Larnach,Minnesota Twins,New York Yankees,0,1,1,0,0,2,0,3,.328,.443,.771,0.058,0.91,0.03,0.90,0.7,1,0,0,0,0,0,606
104,M.Margot,Minnesota Twins,New York Yankees,0,2,0,1,0,0,0,2,.281,.276,.557,0.031,0.86,0.02,0.85,0.2,1,1,0,0,0,1,606
105,A.Kirilloff,Minnesota Twins,New York Yankees,0,3,1,1,0,0,1,3,.279,.412,.691,0.006,1.03,0.00,1.02,0.6,2,-7,8,0,0,2,606
106,R.Jeffers,Minnesota Twins,New York Yankees,0,1,0,0,0,1,1,2,.329,.511,.840,-0.039,1.31,-0.02,1.30,-0.3,0,0,0,0,0,0,606
107,C.Correa,Minnesota Twins,New York Yankees,0,4,1,2,2,0,1,5,.322,.443,.765,0.030,1.05,0.02,1.04,0.4,5,-3,0,0,5,5,606
108,M.Kepler,Minnesota Twins,New York Yankees,0,5,1,1,1,0,2,5,.325,.444,.769,-0.055,0.99,-0.03,0.98,-0.3,3,-13,14,0,0,2,606
109,W.Castro,Minnesota Twins,New York Yankees,0,4,0,1,0,0,0,5,.332,.407,.739,-0.015,0.77,-0.01,0.76,-0.0,1,1,0,0,0,1,606
110,J.Miranda,Minnesota Twins,New York Yankees,0,4,0,1,0,0,0,5,.307,.461,.768,0.026,0.94,0.01,0.94,0.1,1,1,0,0,0,1,606
111,C.Santana,Minnesota Twins,New York Yankees,0,5,0,2,1,0,0,5,.304,.397,.701,0.022,1.00,0.01,1.00,0.2,3,-5,7,0,0,3,606
112,K.Farmer,Minnesota Twins,New York Yankees,0,4,0,0,0,0,1,4,.274,.253,.527,-0.147,1.52,-0.09,1.51,-1.4,0,0,0,0,0,0,606
113,C.Vazquez,Minnesota Twins,New York Yankees,0,3,1,1,1,1,0,4,.194,.237,.431,0.073,1.03,0.04,1.02,0.5,3,-1,0,0,2,4,606
114,A.Volpe,New York Yankees,Minnesota Twins,1,5,1,1,0,0,2,5,.352,.444,.796,0.017,0.46,0.01,0.39,0.4,2,1,0,0,0,1,606
115,J.Soto,New York Yankees,Minnesota Twins,1,1,1,0,0,2,0,3,.424,.603,1.027,0.053,0.72,0.03,0.60,0.3,1,0,0,0,0,0,606
116,A.Verdugo,New York Yankees,Minnesota Twins,1,2,0,1,0,0,0,2,.315,.427,.742,-0.004,0.18,-0.00,0.15,0.0,1,1,0,0,0,1,606
117,A.Judge,New York Yankees,Minnesota Twins,1,3,2,0,0,2,1,5,.423,.658,1.080,0.033,0.70,0.02,0.59,0.2,2,0,0,0,0,0,606
118,G.Stanton,New York Yankees,Minnesota Twins,1,2,1,1,1,3,0,5,.296,.498,.794,0.130,0.72,0.07,0.60,1.7,3,1,0,0,0,1,606
119,A.Rizzo,New York Yankees,Minnesota Twins,1,3,0,0,0,1,1,4,.295,.352,.646,-0.113,1.10,-0.06,0.92,-1.2,0,0,0,0,0,0,606
120,G.Torres,New York Yankees,Minnesota Twins,1,4,0,1,2,0,2,4,.307,.343,.650,0.114,1.23,0.06,1.03,0.9,3,-10,11,0,0,2,606
121,A.Wells,New York Yankees,Minnesota Twins,1,2,2,1,1,0,1,4,.288,.290,.578,0.047,0.59,0.02,0.49,0.2,4,1,0,0,0,1,606
122,O.Cabrera,New York Yankees,Minnesota Twins,1,4,0,1,0,0,1,4,.277,.342,.619,-0.010,0.71,-0.01,0.59,-0.1,1,1,0,0,0,1,606
123,T.Grisham,New York Yankees,Minnesota Twins,1,3,1,1,3,0,1,4,.216,.214,.430,0.221,0.66,0.11,0.55,1.6,5,-1,0,0,2,4,606
124,M.Tauchman,Chicago Cubs,Cincinnati Reds,0,3,0,0,0,1,1,4,.369,.407,.777,-0.031,1.34,-0.02,1.30,-0.5,0,0,0,0,0,0,606
125,S.Suzuki,Chicago Cubs,Cincinnati Reds,0,4,1,2,2,0,1,4,.320,.461,.780,0.145,1.28,0.08,1.24,1.7,5,-12,7,0,7,6,606
126,C.Bellinger,Chicago Cubs,Cincinnati Reds,0,4,1,1,0,0,1,4,.321,.448,.769,0.038,0.92,0.02,0.89,-0.1,2,-10,11,0,0,2,606
127,C.Morel,Chicago Cubs,Cincinnati Reds,0,3,1,1,2,1,1,4,.316,.400,.716,0.217,0.94,0.13,0.91,1.2,4,-11,0,0,12,4,606
128,I.Happ,Chicago Cubs,Cincinnati Reds,0,4,0,0,0,0,2,4,.328,.384,.712,-0.099,0.96,-0.06,0.94,-1.0,0,0,0,0,0,0,606
129,N.Hoerner,Chicago Cubs,Cincinnati Reds,0,2,0,0,0,1,0,4,.344,.352,.697,0.021,0.69,0.01,0.67,0.5,0,0,0,0,0,0,606
130,D.Swanson,Chicago Cubs,Cincinnati Reds,0,4,0,0,0,0,3,4,.281,.333,.614,-0.083,0.85,-0.05,0.82,-0.9,0,0,0,0,0,0,606
131,P.Crow-Armstrong,Chicago Cubs,Cincinnati Reds,0,4,0,0,0,0,3,4,.278,.319,.598,-0.108,1.00,-0.06,0.97,-1.0,0,0,0,0,0,0,606
132,M.Amaya,Chicago Cubs,Cincinnati Reds,0,3,1,1,0,0,0,3,.255,.274,.530,-0.024,1.17,-0.01,1.13,-0.0,2,1,0,0,0,1,606
133,M.Busch,Chicago Cubs,Cincinnati Reds,0,1,0,0,0,0,1,1,.332,.434,.765,-0.005,0.18,-0.00,0.17,-0.4,0,0,0,0,0,0,606
134,T.Friedl,Cincinnati Reds,Chicago Cubs,1,4,1,1,1,1,1,5,.361,.380,.741,0.195,1.25,0.09,0.95,1.0,3,-1,2,0,0,2,606
135,E.De,Cincinnati Reds,Chicago Cubs,1,5,1,1,3,0,0,5,.332,.438,.770,0.144,1.10,0.07,0.84,0.9,5,-10,0,0,11,4,606
136,J.Candelario,Cincinnati Reds,Chicago Cubs,1,3,0,1,0,1,1,4,.307,.442,.749,0.009,0.60,0.00,0.46,0.2,1,1,0,0,0,1,606
137,B.Dunn,Cincinnati Reds,Chicago Cubs,1,1,1,0,0,0,0,1,.250,.000,.250,-0.001,0.03,0,0.02,-0.1,1,0,0,0,0,0,606
138,S.Steer,Cincinnati Reds,Chicago Cubs,1,4,0,0,0,0,1,4,.345,.411,.756,-0.089,0.87,-0.04,0.67,-1.0,0,0,0,0,0,0,606
139,J.Fraley,Cincinnati Reds,Chicago Cubs,1,3,1,1,0,1,0,4,.348,.366,.714,0.065,0.91,0.03,0.69,0.3,2,1,0,0,0,1,606
140,T.Stephenson,Cincinnati Reds,Chicago Cubs,1,2,2,2,0,1,0,4,.337,.435,.772,0.169,1.43,0.08,1.09,1.5,4,2,0,0,0,2,606
141,J.Hurtubise,Cincinnati Reds,Chicago Cubs,1,1,1,0,0,1,1,4,.360,.317,.677,-0.042,1.98,-0.02,1.51,-0.4,1,0,0,0,0,0,606
142,J.India,Cincinnati Reds,Chicago Cubs,1,3,0,1,2,1,1,4,.361,.347,.708,0.124,1.68,0.06,1.28,0.3,3,1,0,0,0,1,606
143,W.Benson,Cincinnati Reds,Chicago Cubs,1,4,1,2,2,0,2,4,.312,.428,.739,-0.002,1.22,-0.00,0.93,1.3,5,2,0,0,0,2,606
144,C.Blackmon,Colorado Rockies,St. Louis Cardinals,0,3,0,1,1,1,0,4,.314,.373,.687,0.031,0.87,0.00,0.09,0.3,2,1,0,0,0,1,606
145,E.Tovar,Colorado Rockies,St. Louis Cardinals,0,3,0,0,0,1,1,4,.322,.465,.787,-0.091,0.84,-0.01,0.09,-0.8,0,0,0,0,0,0,606
146,R.McMahon,Colorado Rockies,St. Louis Cardinals,0,4,0,0,0,0,1,4,.360,.449,.809,-0.079,0.78,-0.01,0.08,-1.0,0,0,0,0,0,0,606
147,E.Diaz,Colorado Rockies,St. Louis Cardinals,0,3,0,0,0,1,2,4,.350,.444,.794,-0.041,0.68,-0.00,0.07,-0.2,0,0,0,0,0,0,606
148,B.Rodgers,Colorado Rockies,St. Louis Cardinals,0,4,0,1,0,0,1,4,.307,.389,.696,-0.016,0.55,-0.00,0.06,0.2,1,1,0,0,0,1,606
149,B.Doyle,Colorado Rockies,St. Louis Cardinals,0,4,1,1,0,0,1,4,.339,.408,.747,0.074,1.01,0.00,0.10,0.4,2,1,0,0,0,1,606
150,E.Montero,Colorado Rockies,St. Louis Cardinals,0,4,0,0,0,0,2,4,.274,.297,.570,-0.105,0.97,-0.01,0.10,-1.4,0,0,0,0,0,0,606
151,J.Cave,Colorado Rockies,St. Louis Cardinals,0,2,2,0,0,2,1,4,.302,.310,.612,0.084,0.88,0.01,0.09,0.6,2,0,0,0,0,0,606
152,M.Toglia,Colorado Rockies,St. Louis Cardinals,0,3,0,1,1,0,0,3,.154,.360,.514,0.062,1.30,0.00,0.13,0.4,2,1,0,0,0,1,606
153,M.Winn,St Louis Cardinals,St. Louis Cardinals,0,5,0,2,0,0,1,5,.360,.444,.804,-0.158,1.64,-0.08,1.40,-0.7,2,2,0,0,0,2,606
