,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
10,C.Santana,Minnesota Twins,Detroit Tigers,0,3,0,0,0,1,1,4,.225,.143,.368,-0.050,0.48,-0.03,0.42,-0.5,0,0,0,0,0,0,412
11,E.Julien,Minnesota Twins,Detroit Tigers,0,4,0,2,1,0,2,4,.282,.500,.782,-0.006,0.34,-0.00,0.29,0.7,3,2,0,0,0,2,412
12,R.Greene,Detroit Tigers,Minnesota Twins,1,3,2,1,1,1,1,4,.353,.476,.829,0.042,0.62,0.03,0.69,1.2,4,-1,2,0,0,2,412
13,Z.McKinstry,Detroit Tigers,Minnesota Twins,1,1,0,0,0,0,0,1,.364,.278,.641,0.000,0.00,0,0.00,-0.2,0,0,0,0,0,0,412
14,M.Canha,Detroit Tigers,Minnesota Twins,1,3,2,2,2,1,0,4,.404,.541,.945,0.111,0.45,0.07,0.50,2.5,6,-1,0,0,3,5,412
15,W.Perez,Detroit Tigers,Minnesota Twins,1,0,1,0,0,1,0,1,.333,.000,.333,0.000,0.00,0,0.00,0.3,1,0,0,0,0,0,412
16,S.Torkelson,Detroit Tigers,Minnesota Twins,1,4,1,2,2,1,1,5,.296,.286,.582,0.066,0.43,0.04,0.48,2.0,5,2,0,0,0,2,412
17,K.Carpenter,Detroit Tigers,Minnesota Twins,1,2,0,2,0,0,0,2,.333,.464,.798,0.092,0.84,0.06,0.94,1.1,2,2,0,0,0,2,412
18,M.Vierling,Detroit Tigers,Minnesota Twins,1,3,0,2,2,0,1,3,.333,.483,.816,0.010,0.12,0.01,0.14,1.3,4,0,2,0,0,3,412
19,C.Keith,Detroit Tigers,Minnesota Twins,1,5,0,1,0,0,3,5,.289,.244,.533,-0.081,0.45,-0.05,0.50,-2.3,1,1,0,0,0,1,412
20,G.Urshela,Detroit Tigers,Minnesota Twins,1,3,0,0,1,1,1,4,.371,.412,.783,0.036,0.70,0.02,0.78,0.4,1,0,0,0,0,0,412
21,P.Meadows,Detroit Tigers,Minnesota Twins,1,4,0,0,0,0,4,4,.250,.138,.388,-0.052,0.54,-0.03,0.60,-1.5,0,0,0,0,0,0,412
22,J.Baez,Detroit Tigers,Minnesota Twins,1,4,0,0,0,0,3,4,.154,.135,.289,-0.043,0.41,-0.03,0.46,-1.1,0,0,0,0,0,0,412
23,J.Rogers,Detroit Tigers,Minnesota Twins,1,2,2,0,0,1,1,4,.214,.240,.454,0.004,0.38,0.00,0.42,0.2,2,0,0,0,0,0,412
24,C.Joe,Pittsburgh Pirates,Philadelphia Phillies,0,4,0,2,1,0,0,4,.423,.500,.923,0.066,1.71,0.04,1.95,0.5,3,2,0,0,0,2,412
25,R.Tellez,Pittsburgh Pirates,Philadelphia Phillies,0,1,0,0,0,0,0,1,.366,.343,.709,-0.011,0.38,-0.01,0.43,-0.4,0,0,0,0,0,0,412
26,B.Reynolds,Pittsburgh Pirates,Philadelphia Phillies,0,5,0,2,1,0,1,5,.348,.443,.790,0.022,1.18,0.01,1.34,0.6,3,2,0,0,0,2,412
27,K.Hayes,Pittsburgh Pirates,Philadelphia Phillies,0,5,0,0,0,0,2,5,.379,.327,.706,-0.067,0.86,-0.05,0.98,-0.8,0,0,0,0,0,0,412
28,E.Olivares,Pittsburgh Pirates,Philadelphia Phillies,0,3,0,0,0,1,0,4,.368,.600,.968,-0.128,1.05,-0.09,1.20,-1.4,0,0,0,0,0,0,412
29,J.Suwinski,Pittsburgh Pirates,Philadelphia Phillies,0,1,0,0,0,0,0,1,.265,.279,.544,0.001,0.71,0,0.81,-0.1,0,0,0,0,0,0,412
30,A.McCutchen,Pittsburgh Pirates,Philadelphia Phillies,0,3,1,0,0,2,1,5,.316,.226,.542,0.001,0.93,0.00,1.06,-0.0,1,0,0,0,0,0,412
31,O.Cruz,Pittsburgh Pirates,Philadelphia Phillies,0,5,0,0,0,0,2,5,.305,.393,.698,-0.129,1.02,-0.09,1.16,-1.7,0,0,0,0,0,0,412
32,M.A.,Pittsburgh Pirates,Philadelphia Phillies,0,4,1,1,0,0,1,4,.364,.425,.789,0.014,0.69,0.01,0.79,0.1,2,1,0,0,0,0,412
33,J.Triolo,Pittsburgh Pirates,Philadelphia Phillies,0,3,1,2,0,1,0,4,.351,.353,.704,0.081,1.04,0.06,1.19,1.0,3,2,0,0,0,2,412
34,H.Davis,Pittsburgh Pirates,Philadelphia Phillies,0,3,2,2,2,1,1,4,.327,.282,.609,0.249,1.63,0.17,1.86,2.6,6,-1,3,0,0,3,412
35,K.Schwarber,Philadelphia Phillies,Pittsburgh Pirates,1,3,1,1,0,1,2,4,.306,.327,.634,-0.001,0.82,0,0.85,0.3,2,1,0,0,0,1,412
36,T.Turner,Philadelphia Phillies,Pittsburgh Pirates,1,4,0,1,0,0,1,4,.344,.309,.653,-0.100,1.11,-0.06,1.16,-0.8,1,1,0,0,0,1,412
37,B.Harper,Philadelphia Phillies,Pittsburgh Pirates,1,4,0,2,0,0,0,4,.304,.460,.764,-0.005,0.90,-0.00,0.93,-0.3,2,-1,3,0,0,3,412
38,J.Realmuto,Philadelphia Phillies,Pittsburgh Pirates,1,3,0,0,0,1,1,4,.327,.400,.727,-0.061,1.09,-0.04,1.13,-0.3,0,0,0,0,0,0,412
39,A.Bohm,Philadelphia Phillies,Pittsburgh Pirates,1,3,0,0,1,1,1,4,.357,.396,.753,-0.036,1.52,-0.02,1.58,0.3,1,0,0,0,0,0,412
40,B.Marsh,Philadelphia Phillies,Pittsburgh Pirates,1,4,1,1,0,0,1,4,.348,.628,.976,-0.092,1.66,-0.06,1.72,-0.7,2,0,1,0,0,2,412
41,N.Castellanos,Philadelphia Phillies,Pittsburgh Pirates,1,4,0,1,0,0,1,4,.250,.160,.410,-0.057,0.94,-0.04,0.98,-0.5,1,1,0,0,0,1,412
42,B.Stott,Philadelphia Phillies,Pittsburgh Pirates,1,4,0,1,1,0,0,4,.308,.311,.619,0.026,1.17,0.02,1.22,0.2,2,1,0,0,0,1,412
43,W.Merrifield,Philadelphia Phillies,Pittsburgh Pirates,1,4,0,0,0,0,0,4,.185,.120,.305,-0.076,0.71,-0.05,0.73,-0.8,0,0,0,0,0,0,412
44,J.Hoo,San Francisco Giants,Tampa Bay Rays,0,5,1,1,0,0,1,5,.305,.327,.632,-0.169,2.03,-0.08,1.65,-0.4,2,1,0,0,0,1,412
45,L.Wade,San Francisco Giants,Tampa Bay Rays,0,2,0,0,0,1,0,3,.439,.429,.868,-0.032,0.92,-0.02,0.74,-0.4,0,0,0,0,0,0,412
46,A.Slater,San Francisco Giants,Tampa Bay Rays,0,0,0,0,0,1,0,1,.308,.100,.408,0.038,1.61,0.02,1.31,0.2,0,0,0,0,0,0,412
47,J.Soler,San Francisco Giants,Tampa Bay Rays,0,2,0,1,0,2,1,4,.333,.388,.721,-0.025,1.56,-0.01,1.27,0.1,1,1,0,0,0,1,412
48,M.Conforto,San Francisco Giants,Tampa Bay Rays,0,4,0,0,0,0,2,4,.352,.560,.912,-0.205,1.71,-0.10,1.39,-1.5,0,0,0,0,0,0,412
49,M.Chapman,San Francisco Giants,Tampa Bay Rays,0,4,0,0,0,0,3,4,.246,.333,.579,-0.129,1.27,-0.06,1.04,-0.9,0,0,0,0,0,0,412
50,T.Estrada,San Francisco Giants,Tampa Bay Rays,0,4,0,2,0,0,1,4,.196,.278,.474,0.025,0.88,0.01,0.72,0.4,2,0,2,0,0,3,412
51,M.Yastrzemski,San Francisco Giants,Tampa Bay Rays,0,1,0,0,0,1,0,2,.250,.125,.375,-0.007,1.41,-0.00,1.15,0.0,0,0,0,0,0,0,412
52,W.Flores,San Francisco Giants,Tampa Bay Rays,0,1,0,0,0,1,1,2,.314,.267,.581,0.098,1.77,0.05,1.44,0.3,0,0,0,0,0,0,412
53,P.Bailey,San Francisco Giants,Tampa Bay Rays,0,4,0,1,0,0,0,4,.361,.387,.748,-0.056,2.26,-0.03,1.84,-0.6,1,1,0,0,0,1,412
54,N.Ahmed,San Francisco Giants,Tampa Bay Rays,0,4,0,1,0,0,1,4,.311,.349,.660,-0.253,2.61,-0.12,2.12,-1.0,1,1,0,0,0,1,412
55,Y.Diaz,Tampa Bay Rays,San Francisco Giants,1,3,0,0,1,1,0,4,.258,.286,.544,0.045,1.43,0.02,1.27,0.3,1,0,0,0,0,0,412
56,R.Arozarena,Tampa Bay Rays,San Francisco Giants,1,3,0,0,0,1,0,4,.278,.347,.625,-0.085,1.21,-0.04,1.07,-1.0,0,0,0,0,0,0,412
57,R.Palacios,Tampa Bay Rays,San Francisco Giants,1,4,0,0,0,0,2,4,.364,.308,.671,-0.084,0.84,-0.04,0.75,-0.9,0,0,0,0,0,0,412
58,I.Paredes,Tampa Bay Rays,San Francisco Giants,1,3,0,0,0,0,1,4,.327,.521,.848,-0.031,0.67,-0.02,0.59,-0.4,0,0,0,0,0,0,412
59,H.Ramirez,Tampa Bay Rays,San Francisco Giants,1,4,2,3,0,0,1,4,.294,.314,.608,0.046,0.72,0.02,0.64,0.6,5,3,0,0,0,3,412
60,A.Rosario,Tampa Bay Rays,San Francisco Giants,1,4,0,2,1,0,2,4,.293,.375,.668,0.152,0.98,0.08,0.87,1.2,3,-2,4,0,0,3,412
61,J.Caballero,Tampa Bay Rays,San Francisco Giants,1,4,0,1,0,0,1,4,.364,.488,.851,-0.006,1.21,-0.00,1.07,-0.1,1,1,0,0,0,1,412
62,J.Siri,Tampa Bay Rays,San Francisco Giants,1,2,0,0,0,0,1,3,.385,.419,.803,-0.103,1.22,-0.06,1.08,-1.2,0,0,0,0,0,0,412
63,B.Rortvedt,Tampa Bay Rays,San Francisco Giants,1,2,0,0,0,1,1,3,.440,.429,.869,-0.065,1.21,-0.03,1.07,-0.6,0,0,0,0,0,0,412
64,J.Chourio,Milwaukee Brewers,Baltimore Orioles,0,6,0,0,0,0,3,6,.286,.400,.686,-0.066,0.34,-0.04,0.37,-1.9,0,0,0,0,0,0,412
65,W.Contreras,Milwaukee Brewers,Baltimore Orioles,0,4,2,1,2,1,0,5,.429,.625,1.054,-0.004,0.40,-0.00,0.44,1.5,5,-2,0,0,3,4,412
66,C.Yelich,Milwaukee Brewers,Baltimore Orioles,0,1,0,1,0,0,0,1,.422,.744,1.166,0.012,0.40,0.01,0.44,0.1,1,1,0,0,0,1,412
67,B.Perkins,Milwaukee Brewers,Baltimore Orioles,0,3,1,1,0,1,1,4,.476,.556,1.032,0.013,0.32,0.01,0.34,0.3,2,1,0,0,0,1,412
68,W.Adames,Milwaukee Brewers,Baltimore Orioles,0,5,3,3,3,0,1,5,.333,.510,.844,0.081,0.34,0.05,0.38,2.2,9,-3,3,0,3,7,412
69,S.Frelick,Milwaukee Brewers,Baltimore Orioles,0,4,1,2,1,1,0,5,.396,.333,.729,-0.033,0.37,-0.02,0.40,1.2,4,2,0,0,0,2,412
70,R.Hoskins,Milwaukee Brewers,Baltimore Orioles,0,5,1,2,1,0,0,5,.333,.447,.781,0.092,0.37,0.06,0.41,-0.2,4,0,2,0,0,3,412
71,G.Sanchez,Milwaukee Brewers,Baltimore Orioles,0,5,1,2,2,0,0,5,.118,.294,.412,0.160,0.35,0.10,0.38,1.7,5,1,0,0,1,5,412
72,A.Monasterio,Milwaukee Brewers,Baltimore Orioles,0,4,1,0,0,1,0,5,.222,.000,.222,0.005,0.20,0.00,0.22,-0.9,1,0,0,0,0,0,412
73,J.Ortiz,Milwaukee Brewers,Baltimore Orioles,0,5,1,3,2,0,1,5,.448,.480,.928,0.107,0.24,0.07,0.27,2.5,6,2,0,1,0,5,412
74,G.Henderson,Baltimore Orioles,Milwaukee Brewers,1,4,0,0,0,0,2,4,.276,.481,.757,-0.040,0.40,-0.03,0.41,-0.8,0,0,0,0,0,0,412
75,C.Cowser,Baltimore Orioles,Milwaukee Brewers,1,3,1,2,1,1,0,4,.500,1.037,1.537,0.104,0.41,0.06,0.42,1.3,4,-7,6,0,3,6,412
76,A.Santander,Baltimore Orioles,Milwaukee Brewers,1,3,0,0,0,0,1,3,.214,.407,.622,-0.060,0.75,-0.04,0.77,-0.8,0,0,0,0,0,0,412
77,R.Urias,Baltimore Orioles,Milwaukee Brewers,1,1,0,1,0,0,0,1,.167,.130,.297,0.000,0.01,0,0.01,0.2,1,1,0,0,0,1,412
78,R.O'Hearn,Baltimore Orioles,Milwaukee Brewers,1,4,0,0,0,0,2,4,.378,.500,.878,-0.050,0.46,-0.03,0.47,-1.1,0,0,0,0,0,0,412
79,C.Mullins,Baltimore Orioles,Milwaukee Brewers,1,3,0,1,0,0,2,3,.298,.390,.688,-0.009,0.42,-0.01,0.43,-0.2,1,1,0,0,0,1,412
80,J.Mateo,Baltimore Orioles,Milwaukee Brewers,1,1,0,0,0,0,0,1,.375,.533,.908,0.000,0.00,0,0.00,-0.2,0,0,0,0,0,0,412
81,J.Westburg,Baltimore Orioles,Milwaukee Brewers,1,4,0,1,0,0,2,4,.304,.439,.743,0.024,0.66,0.02,0.67,-0.2,1,1,0,0,0,1,412
82,A.Hays,Baltimore Orioles,Milwaukee Brewers,1,4,0,0,0,0,1,4,.143,.063,.205,-0.073,0.63,-0.04,0.65,-1.0,0,0,0,0,0,0,412
83,J.Holliday,Baltimore Orioles,Milwaukee Brewers,1,3,0,0,0,0,3,3,.000,.000,.000,-0.028,0.37,-0.02,0.38,-0.6,0,0,0,0,0,0,412
84,J.McCann,Baltimore Orioles,Milwaukee Brewers,1,3,0,1,0,0,1,3,.294,.353,.647,-0.003,0.24,-0.00,0.25,-0.1,1,1,0,0,0,1,412
85,E.Tovar,Colorado Rockies,Toronto Blue Jays,0,5,2,2,2,0,1,6,.390,.585,.975,0.046,0.66,0.02,0.41,0.7,6,-1,0,0,3,5,412
86,R.McMahon,Colorado Rockies,Toronto Blue Jays,0,6,2,4,2,0,1,6,.484,.623,1.107,0.117,0.48,0.04,0.30,2.4,8,-1,5,0,0,7,412
87,K.Bryant,Colorado Rockies,Toronto Blue Jays,0,5,0,2,2,0,2,6,.264,.222,.486,0.092,0.53,0.03,0.33,1.8,4,1,1,0,0,3,412
88,E.Diaz,Colorado Rockies,Toronto Blue Jays,0,4,2,2,1,1,0,5,.381,.421,.802,0.132,0.61,0.05,0.38,1.1,5,2,0,0,0,0,412
89,N.Jones,Colorado Rockies,Toronto Blue Jays,0,5,1,2,2,0,1,5,.258,.321,.579,0.091,0.69,0.03,0.42,0.1,5,-2,3,0,1,6,412
90,E.Montero,Colorado Rockies,Toronto Blue Jays,0,5,0,2,0,0,0,5,.263,.235,.498,0.011,0.51,0.00,0.31,-0.5,2,1,1,0,0,3,412
91,B.Rodgers,Colorado Rockies,Toronto Blue Jays,0,4,2,3,1,1,1,5,.250,.340,.590,0.135,0.67,0.05,0.41,3.1,6,-2,4,1,0,6,412
92,M.Toglia,Colorado Rockies,Toronto Blue Jays,0,4,1,0,0,0,1,4,.167,.448,.615,-0.110,0.69,-0.04,0.43,-2.3,1,0,0,0,0,0,412
93,J.Cave,Colorado Rockies,Toronto Blue Jays,0,0,0,0,1,0,0,1,.357,.545,.903,0.000,0.00,0,0.00,-0.2,1,0,0,0,0,0,412
94,B.Doyle,Colorado Rockies,Toronto Blue Jays,0,5,2,3,1,0,2,5,.352,.529,.881,-0.039,0.58,-0.01,0.36,1.2,6,-2,5,0,0,4,412
95,G.Springer,Toronto Blue Jays,Colorado Rockies,1,4,0,1,0,0,1,4,.297,.327,.624,-0.081,0.85,-0.04,0.69,-0.6,1,1,0,0,0,1,412
96,D.Schneider,Toronto Blue Jays,Colorado Rockies,1,1,1,1,0,0,0,1,.320,.609,.929,0.000,0.00,0,0.00,1.0,2,-1,2,0,0,2,412
97,V.Guerrero,Toronto Blue Jays,Colorado Rockies,1,4,0,0,0,1,0,5,.313,.389,.701,-0.032,0.52,-0.01,0.42,-1.1,0,0,0,0,0,0,412
98,B.Bichette,Toronto Blue Jays,Colorado Rockies,1,4,1,1,0,0,0,4,.283,.354,.637,-0.051,0.65,-0.03,0.52,-0.9,2,1,0,0,0,1,412
99,E.Clement,Toronto Blue Jays,Colorado Rockies,1,1,0,0,0,0,0,1,.250,.400,.650,0.000,0.00,0,0.00,-0.1,0,0,0,0,0,0,412
100,J.Turner,Toronto Blue Jays,Colorado Rockies,1,2,0,1,0,1,0,3,.460,.575,1.035,-0.002,0.68,-0.00,0.55,0.1,1,1,0,0,0,1,412
101,D.Vogelbach,Toronto Blue Jays,Colorado Rockies,1,0,0,0,0,1,0,1,.462,.333,.795,0.002,0.06,0.00,0.05,0.4,0,0,0,0,0,0,412
102,C.Biggio,Toronto Blue Jays,Colorado Rockies,1,4,0,2,1,0,2,4,.409,.447,.856,0.104,0.64,0.05,0.52,0.8,3,2,0,0,0,2,412
103,A.Kirk,Toronto Blue Jays,Colorado Rockies,1,4,0,0,0,0,2,4,.200,.133,.333,-0.087,0.82,-0.04,0.66,-1.5,0,0,0,0,0,0,412
104,D.Varsho,Toronto Blue Jays,Colorado Rockies,1,4,1,2,1,0,1,4,.261,.286,.547,0.119,0.44,0.06,0.36,0.8,4,1,0,0,1,5,412
105,I.Kiner-Falefa,Toronto Blue Jays,Colorado Rockies,1,4,1,1,1,0,1,4,.375,.444,.819,-0.049,0.49,-0.02,0.40,0.3,3,0,0,0,1,4,412
106,K.Kiermaier,Toronto Blue Jays,Colorado Rockies,1,4,0,2,0,0,0,4,.211,.171,.382,0.052,0.32,0.03,0.26,0.3,2,1,1,0,0,3,412
107,A.Rendon,Los Angeles Angels,Boston Red Sox,0,5,1,2,0,0,1,5,.245,.222,.467,0.042,0.37,0.02,0.35,0.4,3,2,0,0,0,2,412
108,N.Schanuel,Los Angeles Angels,Boston Red Sox,0,4,2,2,1,0,0,5,.304,.200,.504,0.098,0.57,0.06,0.53,1.5,5,2,0,0,0,2,412
109,M.Trout,Los Angeles Angels,Boston Red Sox,0,5,1,1,0,0,2,5,.382,.735,1.117,0.038,0.65,0.02,0.61,-0.2,2,1,0,0,0,1,412
110,T.Ward,Los Angeles Angels,Boston Red Sox,0,5,2,1,3,0,0,5,.321,.556,.877,0.038,0.81,0.02,0.76,1.3,6,-3,0,0,4,4,412
111,A.Hicks,Los Angeles Angels,Boston Red Sox,0,5,0,2,1,0,0,5,.294,.300,.594,0.064,0.47,0.04,0.44,0.5,3,2,0,0,0,2,412
112,B.Drury,Los Angeles Angels,Boston Red Sox,0,4,0,1,1,0,1,4,.250,.186,.436,0.069,0.58,0.04,0.55,0.6,2,1,0,0,0,1,412
113,L.Rengifo,Los Angeles Angels,Boston Red Sox,0,4,0,1,0,0,1,4,.344,.387,.731,-0.047,0.43,-0.03,0.41,-1.0,1,1,0,0,0,1,412
114,L.O'Hoppe,Los Angeles Angels,Boston Red Sox,0,4,0,1,0,0,1,4,.419,.526,.945,-0.017,0.29,-0.01,0.28,-0.2,1,-1,2,0,0,2,412
115,Z.Neto,Los Angeles Angels,Boston Red Sox,0,4,1,1,0,0,0,4,.244,.279,.524,-0.008,0.30,-0.00,0.28,-0.6,2,-2,3,0,0,2,412
116,J.Duran,Boston Red Sox,Los Angeles Angels,1,3,0,1,0,1,0,4,.385,.433,.818,-0.001,0.34,0,0.34,-0.0,1,-2,3,0,0,2,412
117,P.Reyes,Boston Red Sox,Los Angeles Angels,1,4,0,1,0,0,1,4,.185,.154,.339,-0.008,0.43,-0.01,0.42,-0.6,1,1,0,0,0,1,412
118,T.O'Neill,Boston Red Sox,Los Angeles Angels,1,4,0,0,0,0,2,4,.426,.698,1.124,-0.068,0.47,-0.04,0.46,-1.2,0,0,0,0,0,0,412
119,T.Casas,Boston Red Sox,Los Angeles Angels,1,2,0,0,0,1,1,3,.339,.404,.743,0.023,0.48,0.01,0.47,-0.0,0,0,0,0,0,0,412
120,B.Dalbec,Boston Red Sox,Los Angeles Angels,1,3,0,0,0,0,1,3,.000,.000,.000,-0.084,0.59,-0.05,0.58,-1.1,0,0,0,0,0,0,412
121,M.Yoshida,Boston Red Sox,Los Angeles Angels,1,3,0,1,0,0,1,3,.302,.271,.573,-0.004,0.33,-0.00,0.33,-0.2,1,1,0,0,0,1,412
122,C.Wong,Boston Red Sox,Los Angeles Angels,1,3,0,0,0,0,1,3,.304,.478,.783,-0.035,0.41,-0.02,0.40,-0.7,0,0,0,0,0,0,412
123,C.Rafaela,Boston Red Sox,Los Angeles Angels,1,3,0,0,0,0,1,3,.222,.300,.522,-0.027,0.34,-0.02,0.33,-0.5,0,0,0,0,0,0,412
124,D.Hamilton,Boston Red Sox,Los Angeles Angels,1,3,0,0,0,0,2,3,.267,.429,.695,-0.020,0.25,-0.01,0.25,-0.5,0,0,0,0,0,0,412
125,R.Acuna,Atlanta Braves,Miami Marlins,0,4,1,2,0,1,0,5,.375,.298,.673,0.034,1.05,0.02,1.19,1.1,3,2,0,0,0,0,412
126,O.Albies,Atlanta Braves,Miami Marlins,0,4,2,2,1,0,0,5,.393,.529,.922,0.045,0.93,0.03,1.06,-0.0,5,2,0,0,0,2,412
127,A.Riley,Atlanta Braves,Miami Marlins,0,5,0,1,1,0,1,5,.321,.481,.802,-0.006,1.07,-0.00,1.22,-0.7,2,-4,5,0,0,2,412
128,M.Olson,Atlanta Braves,Miami Marlins,0,4,1,1,1,1,2,5,.357,.640,.997,0.041,1.10,0.03,1.25,0.5,3,-6,7,0,0,2,412
129,M.Ozuna,Atlanta Braves,Miami Marlins,0,4,2,3,3,1,1,5,.407,.760,1.167,0.093,0.80,0.06,0.91,3.1,8,-3,0,0,6,6,412
130,A.Duvall,Atlanta Braves,Miami Marlins,0,4,0,0,0,1,2,5,.333,.286,.619,-0.133,0.75,-0.09,0.85,-1.6,0,0,0,0,0,0,412
131,M.Harris,Atlanta Braves,Miami Marlins,0,5,0,1,1,0,1,5,.377,.531,.908,-0.080,0.57,-0.06,0.65,-0.4,2,1,0,0,0,1,412
132,O.Arcia,Atlanta Braves,Miami Marlins,0,5,2,3,1,0,0,5,.431,.532,.963,0.107,0.44,0.07,0.50,2.0,6,-4,7,0,0,5,412
133,T.d'Arnaud,Atlanta Braves,Miami Marlins,0,4,0,1,0,0,0,4,.265,.344,.608,0.005,0.75,0.00,0.85,-0.8,1,-3,4,0,0,2,412
134,L.Arraez,Miami Marlins,Atlanta Braves,1,2,0,1,0,1,0,4,.365,.333,.698,0.103,0.72,0.04,0.42,0.7,1,1,0,0,0,1,412
135,J.Bell,Miami Marlins,Atlanta Braves,1,4,0,1,0,0,2,4,.300,.269,.569,-0.139,1.22,-0.05,0.71,-1.0,1,1,0,0,0,1,412
136,J.Burger,Miami Marlins,Atlanta Braves,1,4,0,0,0,0,1,4,.271,.444,.716,-0.102,0.96,-0.04,0.56,-1.1,0,0,0,0,0,0,412
137,B.De,Miami Marlins,Atlanta Braves,1,4,0,1,0,0,0,4,.267,.322,.589,-0.008,0.48,-0.00,0.28,-0.5,1,1,0,0,0,1,412
138,J.Chisholm,Miami Marlins,Atlanta Braves,1,4,1,1,0,0,2,4,.333,.378,.711,-0.056,0.59,-0.02,0.34,-0.6,2,1,0,0,0,0,412
139,A.Garcia,Miami Marlins,Atlanta Braves,1,4,0,1,0,0,1,4,.212,.313,.525,-0.052,0.60,-0.02,0.35,-0.3,1,1,0,0,0,1,412
140,E.Rivera,Miami Marlins,Atlanta Braves,1,4,0,1,1,0,0,4,.250,.182,.432,-0.025,0.49,-0.01,0.29,0.5,2,1,0,0,0,1,412
141,N.Fortes,Miami Marlins,Atlanta Braves,1,2,0,0,0,0,0,2,.130,.136,.267,-0.026,0.50,-0.01,0.29,-0.2,0,0,0,0,0,0,412
142,J.Sanchez,Miami Marlins,Atlanta Braves,1,1,0,0,0,0,1,1,.241,.154,.395,-0.015,0.66,-0.01,0.38,-0.5,0,0,0,0,0,0,412
143,V.Brujan,Miami Marlins,Atlanta Braves,1,3,0,0,0,0,0,3,.063,.000,.063,-0.075,0.95,-0.03,0.55,-1.0,0,0,0,0,0,0,412
144,M.Garcia,Kansas City Royals,New York Mets,0,3,0,0,0,1,1,4,.258,.446,.704,-0.042,0.90,-0.03,0.93,-0.6,0,0,0,0,0,0,412
145,B.Witt,Kansas City Royals,New York Mets,0,4,0,0,0,0,1,4,.387,.702,1.089,-0.093,0.91,-0.06,0.94,-0.9,0,0,0,0,0,0,412
146,V.Pasquantino,Kansas City Royals,New York Mets,0,4,0,1,0,0,0,4,.304,.327,.630,0.005,0.40,0.00,0.41,0.1,1,1,0,0,0,1,412
147,S.Perez,Kansas City Royals,New York Mets,0,4,1,1,1,0,1,4,.362,.509,.871,0.052,0.84,0.03,0.88,0.3,3,-2,0,0,3,4,412
148,M.Melendez,Kansas City Royals,New York Mets,0,4,0,0,0,0,3,4,.392,.614,1.006,-0.067,0.64,-0.04,0.66,-0.9,0,0,0,0,0,0,412
149,N.Velazquez,Kansas City Royals,New York Mets,0,3,0,1,0,1,1,4,.383,.535,.918,-0.008,0.44,-0.01,0.45,-0.0,1,1,0,0,0,1,412
150,A.Frazier,Kansas City Royals,New York Mets,0,2,0,0,0,2,1,4,.371,.214,.586,0.064,0.72,0.04,0.75,0.3,0,0,0,0,0,0,412
151,H.Renfroe,Kansas City Royals,New York Mets,0,3,0,0,0,0,2,3,.220,.263,.483,-0.078,1.36,-0.05,1.41,-0.9,0,0,0,0,0,0,412
152,K.Isbel,Kansas City Royals,New York Mets,0,3,0,0,0,0,0,3,.262,.341,.603,-0.088,1.09,-0.06,1.13,-0.9,0,0,0,0,0,0,412
153,B.Nimmo,New York Mets,Kansas City Royals,1,4,1,1,1,1,1,5,.379,.468,.847,0.117,0.60,0.06,0.50,0.1,3,-2,3,0,0,2,412
