,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
48,A.Chaparro,Washington Nationals,Philadelphia Phillies,0,4,1,1,0,1,0,5,.375,.429,.804,0.022,0.94,0,0.01,0.1,2,1,0,0,0,1,818
49,J.Tena,Washington Nationals,Philadelphia Phillies,0,4,1,2,0,0,0,4,.381,.400,.781,0.113,1.31,0.00,0.01,0.8,3,1,1,0,0,3,818
50,T.Blankenhorn,Washington Nationals,Philadelphia Phillies,0,3,0,1,1,0,1,3,.156,.161,.318,0.050,1.28,0,0.01,0.3,2,1,0,0,0,1,818
51,J.Yepez,Washington Nationals,Philadelphia Phillies,0,1,0,0,0,0,0,1,.338,.431,.768,-0.108,2.91,0,0.02,-0.8,0,0,0,0,0,0,818
52,J.Young,Washington Nationals,Philadelphia Phillies,0,3,0,0,1,0,1,4,.309,.321,.630,0.000,1.84,0,0.01,-0.7,1,0,0,0,0,0,818
53,K.Schwarber,Philadelphia Phillies,Washington Nationals,1,4,0,1,0,0,0,4,.378,.480,.858,-0.119,1.25,-0.07,1.32,-1.4,1,1,0,0,0,1,818
54,T.Turner,Philadelphia Phillies,Washington Nationals,1,4,2,2,1,0,1,4,.356,.486,.841,0.049,1.10,0.03,1.16,0.8,5,-12,0,0,14,5,818
55,A.Bohm,Philadelphia Phillies,Washington Nationals,1,4,0,1,0,0,1,4,.351,.478,.828,-0.011,0.97,-0.01,1.03,0.1,1,1,0,0,0,1,818
56,N.Castellanos,Philadelphia Phillies,Washington Nationals,1,3,0,1,1,1,1,4,.306,.419,.726,-0.016,1.52,-0.01,1.61,0.5,2,1,0,0,0,1,818
57,B.Stott,Philadelphia Phillies,Washington Nationals,1,4,1,1,1,0,1,4,.311,.352,.663,0.029,1.32,0.02,1.40,0.1,3,-8,0,0,9,4,818
58,B.Marsh,Philadelphia Phillies,Washington Nationals,1,4,1,1,1,0,2,4,.317,.406,.724,0.103,1.10,0.07,1.16,0.2,3,-11,0,0,12,4,818
59,E.Sosa,Philadelphia Phillies,Washington Nationals,1,4,0,2,0,0,0,4,.324,.447,.772,0.071,1.17,0.04,1.23,0.4,2,2,0,0,0,2,818
60,C.Stevenson,Philadelphia Phillies,Washington Nationals,1,4,0,0,0,0,0,4,.273,.200,.473,-0.235,1.55,-0.15,1.64,-1.4,0,0,0,0,0,0,818
61,G.Stubbs,Philadelphia Phillies,Washington Nationals,1,4,0,1,0,0,0,4,.288,.237,.525,-0.010,0.91,-0.01,0.96,0.2,1,1,0,0,0,1,818
62,V.Robles,Seattle Mariners,Pittsburgh Pirates,0,4,1,2,2,1,1,5,.333,.369,.702,0.112,0.52,0.05,0.42,2.4,5,-7,9,0,0,3,818
63,J.Rodriguez,Seattle Mariners,Pittsburgh Pirates,0,5,1,1,0,0,1,5,.314,.372,.686,0.030,0.31,0.01,0.25,0.2,2,1,0,0,0,1,818
64,C.Raleigh,Seattle Mariners,Pittsburgh Pirates,0,5,1,1,2,0,1,5,.304,.440,.744,0.131,0.44,0.06,0.35,0.2,4,-26,0,0,27,4,818
65,L.Raley,Seattle Mariners,Pittsburgh Pirates,0,3,1,2,1,0,1,5,.307,.434,.741,0.020,0.46,0.01,0.36,0.8,4,2,0,0,0,2,818
66,J.Polanco,Seattle Mariners,Pittsburgh Pirates,0,4,0,1,0,0,2,4,.304,.365,.669,-0.028,0.38,-0.01,0.29,0.2,1,1,0,0,0,1,818
67,D.Moore,Seattle Mariners,Pittsburgh Pirates,0,1,1,0,0,0,0,1,.307,.375,.682,0.001,0.02,0,0.01,-0.2,1,0,0,0,0,0,818
68,J.Turner,Seattle Mariners,Pittsburgh Pirates,0,4,0,1,0,0,0,5,.344,.359,.703,0.006,0.20,0.00,0.16,-0.1,1,1,0,0,0,1,818
69,D.Canzone,Seattle Mariners,Pittsburgh Pirates,0,5,1,1,1,0,0,5,.282,.403,.685,-0.041,0.36,-0.02,0.29,-0.9,3,-7,0,0,8,4,818
70,J.Rojas,Seattle Mariners,Pittsburgh Pirates,0,4,2,2,1,1,1,5,.314,.354,.668,0.070,0.21,0.03,0.17,1.2,5,-5,0,0,7,5,818
71,L.Rivas,Seattle Mariners,Pittsburgh Pirates,0,4,2,2,1,1,0,5,.311,.275,.586,0.053,0.29,0.03,0.23,1.7,5,2,0,0,0,2,818
72,I.Kiner-Falefa,Pittsburgh Pirates,Seattle Mariners,1,3,0,0,0,0,0,3,.334,.427,.761,-0.062,0.93,-0.01,0.11,-0.9,0,0,0,0,0,0,818
73,A.Williams,Pittsburgh Pirates,Seattle Mariners,1,1,1,1,0,0,0,1,.258,.317,.575,0.002,0.04,0,0.00,1.4,2,-1,2,0,0,2,818
74,B.Reynolds,Pittsburgh Pirates,Seattle Mariners,1,4,0,0,0,0,1,4,.348,.461,.809,-0.060,0.56,-0.01,0.07,-1.3,0,0,0,0,0,0,818
75,O.Cruz,Pittsburgh Pirates,Seattle Mariners,1,4,1,2,0,0,1,4,.317,.466,.783,0.008,0.19,0.00,0.02,0.5,3,-25,27,0,0,3,818
76,J.Bart,Pittsburgh Pirates,Seattle Mariners,1,4,1,1,2,0,0,4,.351,.532,.882,-0.018,0.32,-0.00,0.04,1.0,4,-11,0,0,12,4,818
77,R.Tellez,Pittsburgh Pirates,Seattle Mariners,1,4,0,0,0,0,0,4,.297,.393,.690,-0.028,0.27,-0.00,0.03,-0.9,0,0,0,0,0,0,818
78,B.De,Pittsburgh Pirates,Seattle Mariners,1,3,0,0,0,0,1,3,.282,.392,.673,-0.017,0.21,-0.00,0.03,-0.5,0,0,0,0,0,0,818
79,C.Joe,Pittsburgh Pirates,Seattle Mariners,1,1,0,0,0,0,0,1,.313,.367,.681,0.000,0.01,0,0.00,-0.2,0,0,0,0,0,0,818
80,M.A.,Pittsburgh Pirates,Seattle Mariners,1,4,0,0,0,0,2,4,.262,.294,.556,-0.025,0.24,-0.00,0.03,-0.8,0,0,0,0,0,0,818
81,J.Hwan,Pittsburgh Pirates,Seattle Mariners,1,3,0,1,0,0,0,3,.254,.230,.483,0.019,0.21,0.00,0.02,-0.1,1,1,0,0,0,1,818
82,J.Triolo,Pittsburgh Pirates,Seattle Mariners,1,1,0,0,0,2,0,3,.284,.284,.568,0.034,0.35,0.00,0.04,0.4,0,0,0,0,0,0,818
83,M.Garcia,Kansas City Royals,Cincinnati Reds,0,5,2,1,0,0,2,5,.284,.342,.626,-0.033,0.65,-0.03,0.91,-1.2,3,-21,22,0,0,2,818
84,B.Witt,Kansas City Royals,Cincinnati Reds,0,4,1,1,1,1,0,5,.400,.617,1.018,0.049,0.78,0.04,1.10,1.5,3,1,0,0,0,0,818
85,V.Pasquantino,Kansas City Royals,Cincinnati Reds,0,4,0,2,3,0,0,5,.319,.455,.773,0.104,0.73,0.09,1.03,1.5,5,2,0,0,0,2,818
86,S.Perez,Kansas City Royals,Cincinnati Reds,0,4,0,0,1,0,1,5,.335,.470,.805,-0.031,0.56,-0.03,0.78,-1.6,1,0,0,0,0,0,818
87,H.Renfroe,Kansas City Royals,Cincinnati Reds,0,4,0,1,0,0,0,4,.303,.388,.691,-0.013,0.51,-0.01,0.72,-0.4,1,1,0,0,0,1,818
88,F.Fermin,Kansas City Royals,Cincinnati Reds,0,4,1,1,0,0,1,4,.354,.422,.776,-0.048,0.57,-0.04,0.80,-0.3,2,1,0,0,0,1,818
89,M.Massey,Kansas City Royals,Cincinnati Reds,0,4,0,3,0,0,0,4,.289,.468,.758,0.019,0.42,0.02,0.59,0.8,3,3,0,0,0,3,818
90,G.Hampson,Kansas City Royals,Cincinnati Reds,0,3,0,0,0,0,3,3,.281,.320,.601,-0.062,0.78,-0.05,1.09,-0.8,0,0,0,0,0,0,818
91,M.Melendez,Kansas City Royals,Cincinnati Reds,0,1,0,1,1,0,0,1,.265,.407,.672,0.015,0.24,0.01,0.34,1.3,2,1,0,0,0,1,818
92,D.Blanco,Kansas City Royals,Cincinnati Reds,0,3,2,2,1,0,1,3,.295,.400,.695,0.137,0.88,0.12,1.24,1.3,5,-2,0,0,4,5,818
93,K.Isbel,Kansas City Royals,Cincinnati Reds,0,1,1,1,1,0,0,1,.290,.383,.673,0.004,0.06,0.00,0.08,1.1,3,-7,8,0,0,2,818
94,J.India,Cincinnati Reds,Kansas City Royals,1,4,0,1,1,1,0,5,.357,.398,.755,0.090,1.12,0.02,0.33,0.8,2,1,0,0,0,1,818
95,E.De,Cincinnati Reds,Kansas City Royals,1,3,0,0,0,1,1,4,.342,.484,.826,-0.215,1.70,-0.04,0.50,-2.0,0,0,0,0,0,0,818
96,S.Steer,Cincinnati Reds,Kansas City Royals,1,4,0,1,0,0,1,4,.322,.423,.745,-0.113,1.31,-0.02,0.39,-0.9,1,1,0,0,0,1,818
97,T.Friedl,Cincinnati Reds,Kansas City Royals,1,4,0,1,0,0,2,4,.314,.402,.717,-0.071,0.82,-0.01,0.24,-0.6,1,1,0,0,0,1,818
98,J.Candelario,Cincinnati Reds,Kansas City Royals,1,3,0,1,0,0,1,4,.281,.433,.714,0.032,0.75,0.01,0.22,0.2,1,1,0,0,0,1,818
99,J.Fraley,Cincinnati Reds,Kansas City Royals,1,2,0,0,0,0,2,2,.325,.368,.694,-0.048,0.99,-0.01,0.29,-0.5,0,0,0,0,0,0,818
100,S.Fairchild,Cincinnati Reds,Kansas City Royals,1,2,0,0,0,0,2,2,.286,.371,.657,-0.055,1.08,-0.01,0.32,-0.6,0,0,0,0,0,0,818
101,S.Espinal,Cincinnati Reds,Kansas City Royals,1,4,1,3,0,0,0,4,.296,.384,.680,0.131,1.01,0.02,0.30,1.6,4,3,0,0,0,3,818
102,W.Benson,Cincinnati Reds,Kansas City Royals,1,2,0,0,0,0,1,2,.275,.384,.659,-0.100,1.61,-0.02,0.47,-1.1,0,0,0,0,0,0,818
103,T.France,Cincinnati Reds,Kansas City Royals,1,1,0,0,0,1,0,2,.310,.371,.682,0.034,0.48,0.01,0.14,0.1,0,0,0,0,0,0,818
104,L.Maile,Cincinnati Reds,Kansas City Royals,1,3,0,0,0,1,2,4,.266,.243,.509,-0.044,1.14,-0.01,0.33,-0.8,0,0,0,0,0,0,818
105,G.Perdomo,Arizona Diamondbacks,Tampa Bay Rays,0,5,0,2,0,1,1,6,.338,.364,.701,0.175,1.26,0.14,1.62,0.6,2,2,0,0,0,2,818
106,C.Carroll,Arizona Diamondbacks,Tampa Bay Rays,0,5,3,2,2,0,1,6,.309,.393,.702,-0.273,1.60,-0.21,2.07,0.8,7,-11,0,0,13,5,818
107,L.Gurriel,Arizona Diamondbacks,Tampa Bay Rays,0,6,0,2,0,0,1,6,.305,.408,.712,-0.150,1.75,-0.12,2.25,-0.3,2,2,0,0,0,0,818
108,J.Bell,Arizona Diamondbacks,Tampa Bay Rays,0,4,0,0,0,1,1,5,.304,.411,.715,-0.207,1.91,-0.16,2.46,-0.5,0,0,0,0,0,0,818
109,B.Alexander,Arizona Diamondbacks,Tampa Bay Rays,0,1,0,0,0,0,1,1,.321,.343,.664,-0.126,4.88,-0.10,6.30,-0.4,0,0,0,0,0,0,818
110,J.McCarthy,Arizona Diamondbacks,Tampa Bay Rays,0,3,1,1,1,1,0,5,.382,.450,.832,-0.081,1.92,-0.06,2.48,-0.8,3,1,0,0,0,1,818
111,R.Grichuk,Arizona Diamondbacks,Tampa Bay Rays,0,3,0,0,0,0,0,3,.326,.424,.750,-0.049,0.69,-0.04,0.89,-0.7,0,0,0,0,0,0,818
112,J.Pederson,Arizona Diamondbacks,Tampa Bay Rays,0,1,1,1,1,1,0,2,.398,.547,.945,0.369,3.54,0.29,4.56,1.6,3,1,0,0,0,1,818
113,E.Suarez,Arizona Diamondbacks,Tampa Bay Rays,0,5,0,0,0,0,2,5,.306,.422,.727,-0.221,1.76,-0.17,2.27,-1.7,0,0,0,0,0,0,818
114,A.Del,Arizona Diamondbacks,Tampa Bay Rays,0,5,1,1,3,0,2,5,.375,.586,.961,0.256,1.38,0.20,1.78,1.5,5,-1,0,0,2,4,818
115,K.Newman,Arizona Diamondbacks,Tampa Bay Rays,0,5,1,1,0,0,3,5,.314,.382,.696,-0.178,1.48,-0.14,1.91,-0.5,2,1,0,0,0,1,818
116,Y.Diaz,Tampa Bay Rays,Arizona Diamondbacks,1,0,0,0,0,0,0,1,.329,.396,.725,0.036,0.87,0.01,0.20,0.4,0,0,0,0,0,0,818
117,C.Morel,Tampa Bay Rays,Arizona Diamondbacks,1,4,2,2,0,1,1,5,.295,.357,.652,0.010,1.07,0.00,0.25,1.1,4,-6,8,0,0,3,818
118,B.Lowe,Tampa Bay Rays,Arizona Diamondbacks,1,4,2,2,2,1,1,6,.341,.516,.857,0.213,1.43,0.03,0.33,1.4,6,-14,0,0,16,5,818
119,J.Caballero,Tampa Bay Rays,Arizona Diamondbacks,1,4,1,1,2,1,0,6,.293,.369,.663,0.277,1.74,0.04,0.40,2.1,4,-18,19,0,0,2,818
120,J.Lowe,Tampa Bay Rays,Arizona Diamondbacks,1,4,0,1,0,0,2,4,.299,.412,.711,-0.010,0.43,-0.00,0.10,-1.3,1,1,0,0,0,1,818
121,J.Siri,Tampa Bay Rays,Arizona Diamondbacks,1,2,0,0,0,0,1,2,.267,.370,.637,-0.324,3.70,-0.04,0.84,-1.4,0,0,0,0,0,0,818
122,J.Caminero,Tampa Bay Rays,Arizona Diamondbacks,1,5,0,1,1,1,2,6,.455,.333,.788,-0.194,1.98,-0.03,0.45,-0.4,2,1,0,0,0,1,818
123,B.Rortvedt,Tampa Bay Rays,Arizona Diamondbacks,1,4,0,0,0,0,1,4,.337,.335,.672,-0.044,0.44,-0.01,0.10,-1.0,0,0,0,0,0,0,818
124,A.Jackson,Tampa Bay Rays,Arizona Diamondbacks,1,2,2,0,0,0,1,2,.199,.250,.449,-0.264,5.36,-0.04,1.23,-1.2,2,0,0,0,0,0,818
125,J.DeLuca,Tampa Bay Rays,Arizona Diamondbacks,1,4,1,1,0,1,0,6,.251,.288,.539,-0.092,0.98,-0.01,0.23,1.5,2,-9,10,0,0,2,818
126,T.Walls,Tampa Bay Rays,Arizona Diamondbacks,1,4,0,1,1,2,0,6,.303,.246,.549,0.213,1.90,0.03,0.43,0.4,2,1,0,0,0,1,818
127,K.Misner,Tampa Bay Rays,Arizona Diamondbacks,1,2,0,0,0,0,1,2,.000,.000,.000,-0.048,0.89,-0.01,0.20,-0.5,0,0,0,0,0,0,818
128,D.Carlson,Tampa Bay Rays,Arizona Diamondbacks,1,4,0,2,1,0,0,4,.303,.315,.618,0.244,1.84,0.03,0.42,0.2,3,2,0,0,0,2,818
129,N.Lopez,Chicago White Sox,Houston Astros,0,4,0,1,0,0,2,4,.308,.291,.600,-0.037,0.94,0,0.00,-0.1,1,1,0,0,0,1,818
130,L.Robert,Chicago White Sox,Houston Astros,0,4,0,0,0,0,3,4,.268,.414,.682,-0.100,1.03,0,0.00,-0.8,0,0,0,0,0,0,818
131,A.Benintendi,Chicago White Sox,Houston Astros,0,4,0,1,0,0,1,4,.269,.366,.635,0.013,1.02,0,0.00,-0.2,1,1,0,0,0,1,818
132,A.Vaughn,Chicago White Sox,Houston Astros,0,2,0,0,0,1,2,3,.299,.402,.701,-0.072,1.39,0,0.00,-0.5,0,0,0,0,0,0,818
133,K.Lee,Chicago White Sox,Houston Astros,0,3,0,0,0,0,1,3,.248,.361,.608,-0.151,1.42,0,0.00,-1.0,0,0,0,0,0,0,818
134,M.Vargas,Chicago White Sox,Houston Astros,0,3,0,0,0,0,0,3,.277,.325,.602,-0.100,1.33,0,0.00,-0.6,0,0,0,0,0,0,818
135,L.Sosa,Chicago White Sox,Houston Astros,0,3,0,1,0,0,0,3,.252,.305,.557,-0.016,0.95,0,0.00,0.0,1,1,0,0,0,1,818
136,D.Fletcher,Chicago White Sox,Houston Astros,0,3,0,0,0,0,2,3,.275,.255,.530,-0.062,1.20,0,0.00,-0.6,0,0,0,0,0,0,818
137,C.Julks,Chicago White Sox,Houston Astros,0,2,0,0,0,0,1,2,.296,.349,.645,-0.051,1.02,0,0.00,-0.4,0,0,0,0,0,0,818
138,G.Sheets,Chicago White Sox,Houston Astros,0,1,0,0,0,0,1,1,.310,.375,.684,-0.057,2.04,0,0.00,-0.2,0,0,0,0,0,0,818
139,J.Altuve,Houston Astros,Chicago White Sox,1,3,1,2,1,1,0,4,.353,.442,.796,0.077,0.94,0.05,0.99,1.1,4,-14,0,0,16,5,818
140,J.Pena,Houston Astros,Chicago White Sox,1,3,0,1,0,1,0,4,.323,.402,.725,0.022,1.14,0.01,1.20,0.2,1,1,0,0,0,1,818
141,Y.Diaz,Houston Astros,Chicago White Sox,1,4,1,2,1,0,0,4,.324,.450,.774,0.176,1.30,0.11,1.38,0.9,4,-11,0,0,13,5,818
142,J.Meyers,Houston Astros,Chicago White Sox,1,3,0,0,0,1,0,4,.295,.392,.687,-0.211,1.49,-0.13,1.56,-2.0,0,0,0,0,0,0,818
143,S.Whitcomb,Houston Astros,Chicago White Sox,1,4,0,0,0,0,3,4,.375,.429,.804,-0.071,0.70,-0.04,0.74,-0.8,0,0,0,0,0,0,818
144,Z.Dezenzo,Houston Astros,Chicago White Sox,1,3,0,0,0,0,2,3,.212,.290,.502,-0.046,0.61,-0.03,0.65,-0.4,0,0,0,0,0,0,818
145,M.Dubon,Houston Astros,Chicago White Sox,1,2,0,0,0,1,1,3,.285,.364,.648,-0.015,0.56,-0.01,0.59,-0.2,0,0,0,0,0,0,818
146,C.McCormick,Houston Astros,Chicago White Sox,1,2,0,0,0,1,0,3,.262,.285,.547,0.032,0.85,0.02,0.89,0.4,0,0,0,0,0,0,818
147,P.Leon,Houston Astros,Chicago White Sox,1,3,0,0,0,0,1,3,.143,.100,.243,-0.098,1.17,-0.06,1.23,-1.0,0,0,0,0,0,0,818
148,S.Kwan,Cleveland Guardians,Milwaukee Brewers,0,4,0,1,0,0,0,4,.374,.467,.841,-0.065,0.86,-0.05,1.17,-0.6,1,1,0,0,0,1,818
149,W.Brennan,Cleveland Guardians,Milwaukee Brewers,0,4,0,1,0,0,0,4,.300,.388,.688,-0.054,1.07,-0.04,1.45,-0.4,1,1,0,0,0,1,818
150,J.Ramirez,Cleveland Guardians,Milwaukee Brewers,0,4,0,0,0,0,1,4,.331,.539,.870,-0.113,1.09,-0.09,1.48,-0.9,0,0,0,0,0,0,818
151,J.Naylor,Cleveland Guardians,Milwaukee Brewers,0,4,0,0,0,0,1,4,.323,.478,.801,-0.083,0.81,-0.07,1.09,-0.7,0,0,0,0,0,0,818
152,L.Thomas,Cleveland Guardians,Milwaukee Brewers,0,3,0,0,0,0,2,3,.314,.368,.682,-0.070,0.91,-0.06,1.24,-0.6,0,0,0,0,0,0,818
153,A.Gimenez,Cleveland Guardians,Milwaukee Brewers,0,3,0,0,0,0,0,3,.302,.334,.636,-0.045,0.59,-0.04,0.79,-0.4,0,0,0,0,0,0,818
154,J.Noel,Cleveland Guardians,Milwaukee Brewers,0,1,0,0,0,0,0,3,.304,.565,.869,0.095,0.97,0.08,1.32,0.7,0,0,0,0,0,0,818
155,D.Schneemann,Cleveland Guardians,Milwaukee Brewers,0,2,0,0,0,0,0,2,.296,.384,.680,-0.070,1.44,-0.06,1.95,-0.6,0,0,0,0,0,0,818
