,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB
12,Pete Alonso,New York Mets,Milwaukee Brewers,1,4,1,2,1,0,0,5,.375,.714,1.089,0.084,0.87,0.05,0.79,1.2,4,1,0,0,1,5
13,Tyrone Taylor,New York Mets,Milwaukee Brewers,1,3,0,0,0,0,0,3,.000,.000,.000,-0.054,0.98,-0.03,0.88,-0.6,0,0,0,0,0,0
14,DJ Stewart,New York Mets,Milwaukee Brewers,1,2,0,0,0,0,2,2,.200,.000,.200,-0.101,1.94,-0.05,1.75,-0.7,0,0,0,0,0,0
15,Starling Marte,New York Mets,Milwaukee Brewers,1,3,2,1,0,2,1,5,.500,.833,1.333,-0.013,0.92,-0.01,0.83,0.5,3,1,0,0,0,1
16,Jeff McNeil,New York Mets,Milwaukee Brewers,1,4,0,1,0,0,0,4,.143,.143,.286,-0.084,1.21,-0.04,1.09,-1.1,1,1,0,0,0,1
17,Francisco Alvarez,New York Mets,Milwaukee Brewers,1,4,2,3,2,0,0,4,.429,.857,1.286,0.171,0.80,0.09,0.72,2.5,7,2,0,0,1,6
18,Zack Short,New York Mets,Milwaukee Brewers,1,3,0,1,0,0,0,3,.333,.333,.667,-0.016,1.00,-0.01,0.90,-0.2,1,1,0,0,0,1
19,Brett Baty,New York Mets,Milwaukee Brewers,1,1,1,1,3,0,0,1,.250,1.000,1.250,0.078,0.87,0.04,0.78,2.1,5,0,0,0,1,4
20,Harrison Bader,New York Mets,Milwaukee Brewers,1,4,0,1,0,0,1,4,.143,.143,.286,-0.111,1.12,-0.06,1.01,-1.0,1,1,0,0,0,1
21,Parker Meadows,Detroit Tigers,Chicago White Sox,0,3,1,1,0,2,0,5,.375,.500,.875,0.077,0.98,0.05,1.00,0.9,2,0,0,1,0,3
22,Spencer Torkelson,Detroit Tigers,Chicago White Sox,0,5,1,1,1,0,0,5,.333,.333,.667,-0.103,1.26,-0.06,1.28,-0.7,3,1,0,0,0,1
23,Riley Greene,Detroit Tigers,Chicago White Sox,0,4,2,1,1,1,0,5,.222,.500,.722,0.060,1.38,0.04,1.41,0.9,4,0,0,0,1,4
24,Kerry Carpenter,Detroit Tigers,Chicago White Sox,0,5,0,2,0,0,0,5,.500,.600,1.100,0.000,1.31,0,1.34,0.7,2,1,1,0,0,3
25,Mark Canha,Detroit Tigers,Chicago White Sox,0,5,3,3,3,0,0,5,.444,.875,1.319,0.109,1.14,0.07,1.17,1.2,9,1,1,0,1,7
26,Colt Keith,Detroit Tigers,Chicago White Sox,0,4,0,0,0,1,1,5,.222,.125,.347,-0.179,1.76,-0.11,1.80,-1.0,0,0,0,0,0,0
27,Carson Kelly,Detroit Tigers,Chicago White Sox,0,5,0,3,2,0,0,5,.600,.600,1.200,0.386,1.99,0.24,2.04,1.3,5,3,0,0,0,3
28,Javier Báez,Detroit Tigers,Chicago White Sox,0,5,0,0,0,0,1,5,.111,.111,.222,-0.184,1.42,-0.11,1.45,-1.4,0,0,0,0,0,0
29,Zach McKinstry,Detroit Tigers,Chicago White Sox,0,5,0,1,0,0,1,5,.200,.200,.400,-0.124,1.22,-0.08,1.25,-0.7,1,1,0,0,0,1
30,Andrew Benintendi,Chicago White Sox,Detroit Tigers,1,4,0,1,0,1,0,5,.222,.125,.347,0.016,1.40,0.01,1.35,0.3,1,1,0,0,0,1
31,Yoán Moncada,Chicago White Sox,Detroit Tigers,1,5,2,1,0,0,1,5,.111,.333,.444,-0.094,1.40,-0.05,1.35,-0.6,3,0,0,1,0,3
32,Luis Robert Jr.,Chicago White Sox,Detroit Tigers,1,4,2,3,4,1,0,5,.556,1.250,1.806,0.302,1.35,0.17,1.30,3.6,9,1,0,0,2,0
33,Eloy Jiménez,Chicago White Sox,Detroit Tigers,1,5,0,1,0,0,1,5,.250,.250,.500,-0.453,1.82,-0.26,1.75,-2.7,1,1,0,0,0,1
34,Andrew Vaughn,Chicago White Sox,Detroit Tigers,1,4,0,1,0,0,0,4,.286,.286,.571,0.031,0.77,0.02,0.74,-0.1,1,1,0,0,0,1
35,Gavin Sheets,Chicago White Sox,Detroit Tigers,1,1,0,0,0,0,0,1,.000,.000,.000,-0.141,4.92,-0.08,4.73,-0.4,0,0,0,0,0,0
36,Dominic Fletcher,Chicago White Sox,Detroit Tigers,1,4,0,0,0,1,2,5,.200,.000,.200,-0.223,1.95,-0.13,1.87,-0.7,0,0,0,0,0,0
37,Braden Shewmake,Chicago White Sox,Detroit Tigers,1,4,2,2,1,0,0,4,.500,1.250,1.750,0.044,1.11,0.03,1.07,0.4,5,1,0,0,1,5
38,Nicky Lopez,Chicago White Sox,Detroit Tigers,1,4,0,1,0,0,1,4,.143,.143,.286,0.070,0.95,0.04,0.92,0.5,1,1,0,0,0,1
39,Martín Maldonado,Chicago White Sox,Detroit Tigers,1,2,0,0,0,1,1,3,.167,.000,.167,0.039,0.72,0.02,0.69,0.2,0,0,0,0,0,0
40,Korey Lee,Chicago White Sox,Detroit Tigers,1,1,0,0,0,0,1,1,.000,.000,.000,-0.051,3.46,-0.03,3.33,-0.2,0,0,0,0,0,0
41,Anthony Rendon,Los Angeles Angels,Baltimore Orioles,0,3,0,0,0,0,1,3,.000,.000,.000,-0.091,1.16,-0.05,1.05,-0.8,0,0,0,0,0,0
42,Luis Rengifo,Los Angeles Angels,Baltimore Orioles,0,2,0,0,0,0,1,2,.333,.667,1.000,0.000,0.00,0,0.00,-0.7,0,0,0,0,0,0
43,Aaron Hicks,Los Angeles Angels,Baltimore Orioles,0,3,0,0,0,0,3,3,.143,.000,.143,-0.070,0.90,-0.04,0.81,-0.6,0,0,0,0,0,0
44,Mickey Moniak,Los Angeles Angels,Baltimore Orioles,0,1,0,0,0,0,0,1,.000,.000,.000,0.000,0.00,0,0.00,-0.1,0,0,0,0,0,0
45,Mike Trout,Los Angeles Angels,Baltimore Orioles,0,3,0,1,0,0,1,3,.333,.833,1.167,-0.031,0.70,-0.02,0.64,-0.3,1,1,0,0,0,1
46,Jo Adell,Los Angeles Angels,Baltimore Orioles,0,1,1,1,0,0,0,1,.500,1.500,2.000,0.000,0.00,0,0.00,0.9,2,0,0,1,0,3
47,Taylor Ward,Los Angeles Angels,Baltimore Orioles,0,4,2,2,2,0,0,4,.250,.625,.875,0.046,0.37,0.03,0.33,1.4,6,1,0,0,1,5
48,Brandon Drury,Los Angeles Angels,Baltimore Orioles,0,4,1,2,0,0,1,4,.333,.333,.667,0.021,0.41,0.01,0.37,0.7,3,2,0,0,0,2
49,Nolan Schanuel,Los Angeles Angels,Baltimore Orioles,0,4,0,1,1,0,2,4,.286,.167,.452,-0.088,0.51,-0.05,0.46,-0.0,2,1,0,0,0,1
50,Miguel Sanó,Los Angeles Angels,Baltimore Orioles,0,4,0,1,0,0,2,4,.167,.167,.333,-0.039,0.38,-0.02,0.34,-0.9,1,1,0,0,0,1
51,Logan O'Hoppe,Los Angeles Angels,Baltimore Orioles,0,3,0,2,1,1,0,4,.571,.400,.971,0.092,0.66,0.05,0.59,1.3,3,2,0,0,0,2
52,Zach Neto,Los Angeles Angels,Baltimore Orioles,0,4,0,0,0,0,2,4,.000,.000,.000,-0.082,0.81,-0.04,0.73,-1.4,0,0,0,0,0,0
53,Gunnar Henderson,Baltimore Orioles,Los Angeles Angels,1,4,2,3,3,0,0,4,.556,1.125,1.681,0.107,0.48,0.06,0.47,3.0,8,1,0,1,1,8
54,Tony Kemp,Baltimore Orioles,Los Angeles Angels,1,1,0,0,0,0,0,1,.000,.000,.000,0.000,0.00,0,0.00,-0.2,0,0,0,0,0,0
55,Adley Rutschman,Baltimore Orioles,Los Angeles Angels,1,3,2,1,0,1,0,4,.556,.429,.984,0.002,0.48,0.00,0.48,0.4,3,1,0,0,0,1
56,James McCann,Baltimore Orioles,Los Angeles Angels,1,1,1,1,0,0,0,1,1.000,1.000,2.000,0.000,0.00,0,0.00,0.3,2,1,0,0,0,1
57,Anthony Santander,Baltimore Orioles,Los Angeles Angels,1,4,2,2,3,0,0,4,.333,1.250,1.583,-0.026,0.52,-0.01,0.51,1.3,7,-1,1,0,2,6
58,Colton Cowser,Baltimore Orioles,Los Angeles Angels,1,1,0,1,0,0,0,1,1.000,2.000,3.000,0.000,0.00,0,0.00,0.9,1,0,1,0,0,2
59,Ryan Mountcastle,Baltimore Orioles,Los Angeles Angels,1,3,1,2,3,1,0,5,.500,.833,1.333,0.198,0.47,0.12,0.46,2.3,6,0,2,0,0,4
60,Ryan O'Hearn,Baltimore Orioles,Los Angeles Angels,1,5,1,1,0,0,1,5,.333,.500,.833,0.012,0.45,0.01,0.44,-0.2,2,1,0,0,0,1
61,Austin Hays,Baltimore Orioles,Los Angeles Angels,1,4,1,1,1,0,0,4,.333,.250,.583,-0.018,0.56,-0.01,0.55,-0.0,3,1,0,0,0,1
62,Cedric Mullins,Baltimore Orioles,Los Angeles Angels,1,4,1,1,1,0,3,4,.250,.750,1.000,0.009,0.39,0.01,0.39,0.9,3,0,1,0,0,2
63,Jordan Westburg,Baltimore Orioles,Los Angeles Angels,1,4,1,1,2,0,1,4,.286,.286,.571,-0.007,0.24,-0.00,0.23,0.5,4,1,0,0,0,1
64,Ramón Urías,Baltimore Orioles,Los Angeles Angels,1,4,1,0,0,0,1,4,.125,.000,.125,-0.019,0.34,-0.01,0.33,0.2,1,0,0,0,0,0
65,Ronald Acuña Jr.,Atlanta Braves,Philadelphia Phillies,0,5,2,3,0,0,0,5,.600,.556,1.156,0.047,0.70,0.03,0.73,0.3,5,3,0,0,0,0
66,Ozzie Albies,Atlanta Braves,Philadelphia Phillies,0,5,2,3,3,0,0,5,.400,.667,1.067,0.177,0.70,0.11,0.73,2.7,8,2,0,0,1,6
67,Austin Riley,Atlanta Braves,Philadelphia Phillies,0,5,0,1,0,0,2,5,.200,.222,.422,-0.080,0.59,-0.05,0.61,-1.1,1,0,1,0,0,2
68,Matt Olson,Atlanta Braves,Philadelphia Phillies,0,5,1,1,1,0,1,5,.400,1.000,1.400,0.014,0.47,0.01,0.49,-0.9,3,0,0,0,1,4
69,Marcell Ozuna,Atlanta Braves,Philadelphia Phillies,0,5,1,1,3,0,1,5,.100,.400,.500,0.028,0.40,0.02,0.42,1.6,5,0,0,0,1,4
70,Michael Harris II,Atlanta Braves,Philadelphia Phillies,0,4,3,3,1,1,1,5,.700,1.111,1.811,0.078,0.35,0.05,0.37,2.0,7,1,1,0,1,7
71,Orlando Arcia,Atlanta Braves,Philadelphia Phillies,0,4,1,3,0,1,0,5,.700,1.000,1.700,0.139,0.60,0.09,0.63,1.9,4,0,3,0,0,4
72,Travis d'Arnaud,Atlanta Braves,Philadelphia Phillies,0,5,1,1,2,0,0,5,.286,.333,.619,0.041,0.76,0.03,0.80,-0.8,4,0,1,0,0,0
73,Jarred Kelenic,Atlanta Braves,Philadelphia Phillies,0,4,1,3,2,1,0,5,.714,.667,1.381,0.147,0.53,0.09,0.56,1.7,6,3,0,0,0,3
74,Kyle Schwarber,Philadelphia Phillies,Atlanta Braves,1,5,1,1,0,0,1,5,.111,.111,.222,0.029,0.84,0.02,0.81,-0.2,2,1,0,0,0,1
75,Trea Turner,Philadelphia Phillies,Atlanta Braves,1,3,0,1,0,1,1,4,.250,.143,.393,0.002,0.77,0.00,0.74,0.2,1,1,0,0,0,1
76,Bryce Harper,Philadelphia Phillies,Atlanta Braves,1,3,1,0,0,1,0,4,.250,.000,.250,-0.077,1.00,-0.04,0.96,-1.2,1,0,0,0,0,0
77,J.T. Realmuto,Philadelphia Phillies,Atlanta Braves,1,3,2,2,1,1,1,4,.500,.833,1.333,0.096,0.66,0.06,0.64,1.1,5,1,0,0,1,0
78,Alec Bohm,Philadelphia Phillies,Atlanta Braves,1,4,0,0,0,0,0,4,.250,.250,.500,-0.120,1.07,-0.07,1.03,-1.4,0,0,0,0,0,0
79,Nick Castellanos,Philadelphia Phillies,Atlanta Braves,1,3,0,1,1,1,0,4,.375,.286,.661,0.093,0.90,0.05,0.86,1.2,2,1,0,0,0,1
80,Bryson Stott,Philadelphia Phillies,Atlanta Braves,1,4,0,3,2,0,0,4,.500,.625,1.125,0.192,1.08,0.11,1.04,1.9,5,2,1,0,0,4
81,Whit Merrifield,Philadelphia Phillies,Atlanta Braves,1,3,0,0,0,1,0,4,.250,.000,.250,-0.060,0.63,-0.03,0.60,-1.0,0,0,0,0,0,0
82,Johan Rojas,Philadelphia Phillies,Atlanta Braves,1,4,0,0,0,0,1,4,.143,.000,.143,-0.063,0.61,-0.04,0.58,-1.1,0,0,0,0,0,0
83,Steven Kwan,Cleveland Guardians,Oakland Athletics,0,5,3,3,2,1,0,6,.438,.667,1.104,0.063,0.57,0.04,0.59,2.0,8,2,0,0,1,6
84,José Ramírez,Cleveland Guardians,Oakland Athletics,0,6,1,2,1,0,2,6,.250,.563,.813,-0.040,0.44,-0.03,0.46,1.2,4,2,0,0,0,2
85,Ramón Laureano,Cleveland Guardians,Oakland Athletics,0,2,0,1,0,0,0,2,.286,.333,.619,0.033,0.91,0.02,0.95,0.3,1,0,1,0,0,2
86,Will Brennan,Cleveland Guardians,Oakland Athletics,0,3,0,1,0,1,1,4,.375,.286,.661,0.005,0.21,0.00,0.23,0.9,1,1,0,0,0,1
87,David Fry,Cleveland Guardians,Oakland Athletics,0,2,1,1,2,2,0,6,.636,.833,1.470,0.012,0.56,0.01,0.58,1.4,4,1,0,0,0,1
88,Tyler Freeman,Cleveland Guardians,Oakland Athletics,0,5,1,1,1,1,1,6,.400,.333,.733,-0.049,0.72,-0.03,0.75,-0.7,3,1,0,0,0,1
89,Andrés Giménez,Cleveland Guardians,Oakland Athletics,0,4,2,1,1,0,0,5,.643,.900,1.543,0.213,0.92,0.13,0.95,0.6,4,0,0,1,0,3
90,Gabriel Arias,Cleveland Guardians,Oakland Athletics,0,5,2,2,2,0,1,5,.400,.400,.800,0.300,0.99,0.19,1.03,1.7,6,2,0,0,0,2
91,Austin Hedges,Cleveland Guardians,Oakland Athletics,0,4,0,1,2,0,1,5,.222,.375,.597,0.036,0.53,0.02,0.56,0.2,3,0,1,0,0,2
92,Brayan Rocchio,Cleveland Guardians,Oakland Athletics,0,5,2,2,0,0,0,5,.385,.545,.930,0.013,0.34,0.01,0.36,0.1,4,-1,3,0,0,4
93,Ryan Noda,Oakland Athletics,Cleveland Guardians,1,4,0,1,1,1,1,5,.300,.222,.522,0.071,0.77,0.04,0.67,0.2,2,1,0,0,0,1
94,Zack Gelof,Oakland Athletics,Cleveland Guardians,1,4,1,2,0,0,1,5,.308,.273,.580,0.063,0.75,0.03,0.66,0.8,3,1,1,0,0,3
95,JJ Bleday,Oakland Athletics,Cleveland Guardians,1,5,0,1,0,0,1,5,.231,.308,.538,-0.048,0.80,-0.03,0.69,-1.0,1,1,0,0,0,1
96,Brent Rooker,Oakland Athletics,Cleveland Guardians,1,4,0,0,0,1,4,5,.111,.000,.111,-0.067,0.95,-0.03,0.83,-0.9,0,0,0,0,0,0
97,Seth Brown,Oakland Athletics,Cleveland Guardians,1,2,0,0,0,2,0,4,.375,.000,.375,0.026,0.98,0.01,0.85,0.3,0,0,0,0,0,0
98,J.D. Davis,Oakland Athletics,Cleveland Guardians,1,3,1,1,0,0,2,4,.455,1.000,1.455,-0.037,1.02,-0.02,0.89,-0.5,2,1,0,0,0,0
99,Kyle McCann,Oakland Athletics,Cleveland Guardians,1,2,1,0,1,2,2,4,.500,.000,.500,0.132,1.39,0.07,1.22,0.9,2,0,0,0,0,0
100,Lawrence Butler,Oakland Athletics,Cleveland Guardians,1,4,0,1,0,0,2,4,.200,.111,.311,-0.010,1.35,-0.01,1.18,-0.5,1,1,0,0,0,1
101,Nick Allen,Oakland Athletics,Cleveland Guardians,1,3,0,0,1,0,1,3,.300,.400,.700,-0.043,1.51,-0.02,1.32,-0.5,1,0,0,0,0,0
102,Darell Hernaiz,Oakland Athletics,Cleveland Guardians,1,1,0,0,0,0,0,1,.000,.000,.000,0.000,0.01,0,0.01,-0.1,0,0,0,0,0,0
103,CJ Abrams,Washington Nationals,Cincinnati Reds,0,2,3,1,0,3,1,5,.444,.500,.944,0.274,1.43,0.15,1.29,2.1,4,0,0,1,0,3
104,Lane Thomas,Washington Nationals,Cincinnati Reds,0,4,0,0,0,1,3,5,.111,.000,.111,-0.158,1.78,-0.08,1.61,-1.1,0,0,0,0,0,0
105,Jesse Winker,Washington Nationals,Cincinnati Reds,0,4,1,2,1,1,2,5,.444,.375,.819,0.130,1.64,0.07,1.47,1.4,4,2,0,0,0,2
106,Joey Meneses,Washington Nationals,Cincinnati Reds,0,4,0,2,1,0,1,5,.444,.625,1.069,0.266,2.14,0.14,1.93,1.2,3,1,1,0,0,3
107,Joey Gallo,Washington Nationals,Cincinnati Reds,0,4,0,0,0,1,3,5,.111,.000,.111,-0.181,2.23,-0.10,2.01,-1.4,0,0,0,0,0,0
108,Keibert Ruiz,Washington Nationals,Cincinnati Reds,0,4,1,3,3,0,0,5,.625,1.000,1.625,0.543,2.52,0.29,2.27,2.5,7,2,0,0,1,6
109,Eddie Rosario,Washington Nationals,Cincinnati Reds,0,4,0,1,1,0,1,5,.250,.714,.964,0.008,2.25,0.00,2.02,-1.1,2,1,0,0,0,1
110,Luis García Jr.,Washington Nationals,Cincinnati Reds,0,5,0,1,0,0,2,5,.125,.250,.375,-0.095,1.34,-0.05,1.21,-1.3,1,0,1,0,0,0
111,Trey Lipscomb,Washington Nationals,Cincinnati Reds,0,4,0,1,0,0,1,4,.250,.250,.500,-0.097,1.41,-0.05,1.27,-0.4,1,1,0,0,0,1
112,Jonathan India,Cincinnati Reds,Washington Nationals,1,4,0,2,1,0,1,4,.444,.375,.819,0.125,1.09,0.07,1.05,1.0,3,2,0,0,0,2
113,Tyler Stephenson,Cincinnati Reds,Washington Nationals,1,1,0,0,0,0,0,1,.200,.200,.400,-0.105,3.63,-0.06,3.50,-0.2,0,0,0,0,0,0
114,Spencer Steer,Cincinnati Reds,Washington Nationals,1,4,0,0,0,0,0,4,.375,.429,.804,-0.155,1.16,-0.09,1.11,-1.2,0,0,0,0,0,0
115,Christian Encarnacion-Strand,Cincinnati Reds,Washington Nationals,1,4,0,0,0,0,1,4,.000,.000,.000,-0.134,1.19,-0.08,1.14,-1.1,0,0,0,0,0,0
116,Jeimer Candelario,Cincinnati Reds,Washington Nationals,1,3,2,1,1,1,1,4,.250,.571,.821,0.103,1.21,0.06,1.17,0.6,4,0,0,0,1,4
117,Santiago Espinal,Cincinnati Reds,Washington Nationals,1,3,0,1,0,0,0,3,.333,.333,.667,0.011,0.61,0.01,0.59,0.1,1,1,0,0,0,1
118,Nick Martini,Cincinnati Reds,Washington Nationals,1,1,0,1,2,0,0,1,.600,2.000,2.600,0.342,3.46,0.20,3.33,1.9,3,0,1,0,0,2
119,Elly De La Cruz,Cincinnati Reds,Washington Nationals,1,4,0,1,0,0,2,4,.375,.286,.661,-0.086,1.09,-0.05,1.05,-1.1,1,1,0,0,0,1
120,Stuart Fairchild,Cincinnati Reds,Washington Nationals,1,4,1,2,0,0,1,4,.500,.500,1.000,-0.111,1.64,-0.07,1.57,-0.6,3,2,0,0,0,2
121,Luke Maile,Cincinnati Reds,Washington Nationals,1,3,1,1,2,1,1,4,.500,1.333,1.833,0.315,1.54,0.18,1.48,1.6,4,0,0,0,1,4
122,Will Benson,Cincinnati Reds,Washington Nationals,1,3,1,1,0,1,1,4,.375,.571,.946,-0.106,1.58,-0.06,1.52,-0.2,2,-1,2,0,0,2
123,Edouard Julien,Minnesota Twins,Kansas City Royals,0,4,1,1,0,0,2,4,.429,.500,.929,0.060,1.36,0.04,1.40,-0.2,2,0,1,0,0,2
124,Kyle Farmer,Minnesota Twins,Kansas City Royals,0,0,1,0,0,1,0,1,.400,.000,.400,0.003,0.90,0.00,0.92,0.3,1,0,0,0,0,0
125,Alex Kirilloff,Minnesota Twins,Kansas City Royals,0,4,0,1,1,0,0,5,.286,.333,.619,-0.015,1.53,-0.01,1.57,-0.3,2,1,0,0,0,1
126,Byron Buxton,Minnesota Twins,Kansas City Royals,0,4,0,2,3,0,0,5,.500,.625,1.125,0.262,1.43,0.16,1.47,2.8,5,0,2,0,0,4
127,Carlos Correa,Minnesota Twins,Kansas City Royals,0,5,0,0,0,0,0,5,.400,.444,.844,-0.180,1.30,-0.11,1.33,-1.6,0,0,0,0,0,0
128,Matt Wallner,Minnesota Twins,Kansas City Royals,0,1,0,0,0,1,1,3,.500,.000,.500,0.042,1.58,0.03,1.62,0.2,0,0,0,0,0,0
129,Manuel Margot,Minnesota Twins,Kansas City Royals,0,1,0,0,0,0,1,1,.333,.333,.667,-0.078,2.74,-0.05,2.82,-0.3,0,0,0,0,0,0
130,Carlos Santana,Minnesota Twins,Kansas City Royals,0,4,0,1,0,0,0,4,.333,.250,.583,-0.028,2.10,-0.02,2.16,-0.3,1,1,0,0,0,1
131,Ryan Jeffers,Minnesota Twins,Kansas City Royals,0,3,1,0,0,0,1,4,.111,.000,.111,-0.105,1.93,-0.07,1.98,-0.9,1,0,0,0,0,0
132,Willi Castro,Minnesota Twins,Kansas City Royals,0,2,1,1,0,1,0,4,.375,.167,.542,0.238,1.92,0.15,1.97,1.5,2,1,0,0,0,1
133,Christian Vázquez,Minnesota Twins,Kansas City Royals,0,4,1,1,1,0,1,4,.250,.250,.500,-0.040,3.14,-0.03,3.23,-0.8,3,1,0,0,0,1
134,Maikel Garcia,Kansas City Royals,Minnesota Twins,1,4,0,0,0,0,3,4,.125,.500,.625,-0.130,1.27,-0.07,1.21,-1.0,0,0,0,0,0,0
135,Bobby Witt Jr.,Kansas City Royals,Minnesota Twins,1,3,1,2,0,1,0,4,.625,1.000,1.625,0.062,1.23,0.03,1.17,0.5,3,-1,3,0,0,0
136,Vinnie Pasquantino,Kansas City Royals,Minnesota Twins,1,3,0,0,0,1,1,4,.125,.000,.125,-0.068,1.19,-0.04,1.13,-0.3,0,0,0,0,0,0
137,Salvador Perez,Kansas City Royals,Minnesota Twins,1,3,0,0,0,1,1,4,.125,.000,.125,-0.077,1.39,-0.04,1.32,-0.9,0,0,0,0,0,0
138,MJ Melendez,Kansas City Royals,Minnesota Twins,1,4,0,2,1,0,1,4,.375,.500,.875,0.111,1.35,0.06,1.28,0.7,3,2,0,0,0,2
139,Hunter Renfroe,Kansas City Royals,Minnesota Twins,1,4,0,0,0,0,3,4,.000,.000,.000,-0.097,0.93,-0.06,0.88,-1.1,0,0,0,0,0,0
140,Adam Frazier,Kansas City Royals,Minnesota Twins,1,2,0,1,0,0,0,2,.400,.400,.800,0.007,0.93,0.00,0.89,0.0,1,1,0,0,0,1
141,Garrett Hampson,Kansas City Royals,Minnesota Twins,1,2,0,0,0,0,2,2,.000,.000,.000,-0.025,0.49,-0.01,0.47,-0.5,0,0,0,0,0,0
142,Nick Loftin,Kansas City Royals,Minnesota Twins,1,3,0,0,0,0,0,3,.000,.000,.000,-0.056,0.95,-0.03,0.91,-0.5,0,0,0,0,0,0
143,Kyle Isbel,Kansas City Royals,Minnesota Twins,1,3,0,0,0,0,0,3,.167,.167,.333,-0.069,0.83,-0.04,0.79,-0.5,0,0,0,0,0,0
144,Connor Joe,Pittsburgh Pirates,Miami Marlins,0,5,3,3,2,0,0,5,.438,.571,1.009,0.141,0.89,0.09,0.92,1.7,8,0,3,0,0,5
145,Rowdy Tellez,Pittsburgh Pirates,Miami Marlins,0,1,0,1,0,0,0,1,.333,.333,.667,0.000,0.01,0,0.01,0.3,1,1,0,0,0,1
146,Bryan Reynolds,Pittsburgh Pirates,Miami Marlins,0,5,0,2,2,1,2,6,.471,.714,1.185,0.060,0.65,0.04,0.67,1.5,4,0,2,0,0,3
147,Ke'Bryan Hayes,Pittsburgh Pirates,Miami Marlins,0,6,0,2,1,0,1,6,.529,.615,1.145,0.043,0.73,0.03,0.76,-0.1,3,2,0,0,0,2
148,Edward Olivares,Pittsburgh Pirates,Miami Marlins,0,5,0,1,1,0,2,5,.444,.750,1.194,0.047,0.80,0.03,0.83,-0.1,2,1,0,0,0,1
149,Henry Davis,Pittsburgh Pirates,Miami Marlins,0,2,0,0,0,2,0,5,.375,.167,.542,0.004,0.83,0.00,0.86,0.5,0,0,0,0,0,0
150,Oneil Cruz,Pittsburgh Pirates,Miami Marlins,0,4,2,2,0,1,0,5,.438,.571,1.009,-0.040,1.02,-0.03,1.06,-0.2,4,2,0,0,0,2
151,Jared Triolo,Pittsburgh Pirates,Miami Marlins,0,5,1,2,0,0,1,5,.267,.286,.552,0.016,0.86,0.01,0.89,0.7,3,1,1,0,0,3
152,Michael A. Taylor,Pittsburgh Pirates,Miami Marlins,0,5,2,2,1,0,1,5,.357,.500,.857,0.143,0.79,0.09,0.81,0.0,5,0,2,0,0,0
153,Jack Suwinski,Pittsburgh Pirates,Miami Marlins,0,5,1,1,1,0,2,5,.222,.125,.347,0.006,0.83,0.00,0.85,-0.1,3,1,0,0,0,1
154,Luis Arráez,Miami Marlins,Pittsburgh Pirates,1,4,0,1,0,0,0,4,.133,.071,.205,-0.044,0.47,-0.02,0.40,-0.3,1,1,0,0,0,1
155,Josh Bell,Miami Marlins,Pittsburgh Pirates,1,4,0,0,0,0,3,4,.429,.364,.792,-0.075,0.72,-0.04,0.62,-0.9,0,0,0,0,0,0
