,Name,Team,Opponent,Hmcrt_adv,AB,R,H,RBI,BB,SO,PA,OBP,SLG,OPS,WPA,aLI,cWPA,acLI,RE24,H+R+RBI,1B,2B,3B,HR,TB,Date
30,P.Goldschmidt,St Louis Cardinals,St. Louis Cardinals,0,5,1,1,2,0,2,5,.300,.364,.664,0.100,0.64,0.06,0.60,1.0,4,-9,0,0,10,4,622
31,N.Gorman,St Louis Cardinals,St. Louis Cardinals,0,3,0,0,0,1,3,5,.276,.428,.704,0.028,0.71,0.02,0.66,0.1,0,0,0,0,0,0,622
32,N.Arenado,St Louis Cardinals,St. Louis Cardinals,0,3,0,0,0,1,0,4,.315,.371,.686,0.026,1.00,0.01,0.94,0.1,0,0,0,0,0,0,622
33,B.Donovan,St Louis Cardinals,St. Louis Cardinals,0,4,1,2,1,0,0,4,.329,.415,.744,-0.062,1.54,-0.03,1.45,0.3,4,-6,0,0,8,5,622
34,M.Carpenter,St Louis Cardinals,St. Louis Cardinals,0,4,0,1,0,0,0,4,.298,.329,.627,-0.024,1.00,-0.01,0.94,-0.4,1,1,0,0,0,1,622
35,P.Pages,St Louis Cardinals,St. Louis Cardinals,0,4,1,1,0,0,1,4,.210,.259,.469,-0.150,1.05,-0.08,0.99,-1.3,2,1,0,0,0,1,622
36,M.Siani,St Louis Cardinals,St. Louis Cardinals,0,1,0,0,0,0,0,1,.252,.282,.533,-0.012,0.46,-0.01,0.43,-0.1,0,0,0,0,0,0,622
37,D.Carlson,St Louis Cardinals,St. Louis Cardinals,0,3,1,2,0,0,1,3,.266,.207,.473,-0.003,0.46,-0.00,0.43,0.1,3,2,0,0,0,2,622
38,F.Lindor,New York Mets,Chicago Cubs,0,4,0,0,0,0,3,4,.309,.426,.734,-0.033,0.32,-0.01,0.23,-0.7,0,0,0,0,0,0,622
39,B.Nimmo,New York Mets,Chicago Cubs,0,4,0,1,0,0,2,4,.358,.421,.779,-0.012,0.36,-0.01,0.26,-0.2,1,1,0,0,0,1,622
40,J.Martinez,New York Mets,Chicago Cubs,0,4,0,2,0,0,1,4,.361,.511,.872,0.032,0.33,0.01,0.23,0.5,2,2,0,0,0,0,622
41,P.Alonso,New York Mets,Chicago Cubs,0,4,0,1,0,0,1,4,.324,.474,.798,-0.036,0.49,-0.01,0.35,-0.7,1,1,0,0,0,1,622
42,D.Stewart,New York Mets,Chicago Cubs,0,4,0,0,0,0,3,4,.336,.336,.672,-0.048,0.41,-0.02,0.29,-1.3,0,0,0,0,0,0,622
43,S.Marte,New York Mets,Chicago Cubs,0,1,0,0,0,0,0,1,.328,.416,.745,-0.009,0.35,-0.00,0.25,-0.2,0,0,0,0,0,0,622
44,T.Taylor,New York Mets,Chicago Cubs,0,3,0,1,0,0,2,3,.279,.355,.634,-0.020,0.23,-0.01,0.17,-0.5,1,-7,8,0,0,2,622
45,F.Alvarez,New York Mets,Chicago Cubs,0,3,1,2,1,1,1,4,.337,.455,.791,0.025,0.14,0.01,0.10,1.4,4,-7,6,0,3,6,622
46,J.McNeil,New York Mets,Chicago Cubs,0,4,0,0,0,0,1,4,.282,.300,.581,-0.030,0.29,-0.01,0.20,-1.3,0,0,0,0,0,0,622
47,J.Iglesias,New York Mets,Chicago Cubs,0,3,0,0,0,0,0,3,.447,.457,.905,-0.018,0.24,-0.01,0.17,-0.7,0,0,0,0,0,0,622
48,N.Hoerner,Chicago Cubs,New York Mets,1,4,0,0,0,1,1,5,.324,.324,.648,0.025,0.25,0.01,0.16,-0.5,0,0,0,0,0,0,622
49,M.Busch,Chicago Cubs,New York Mets,1,3,1,0,0,1,1,4,.356,.455,.811,-0.022,0.56,-0.01,0.37,-0.4,1,0,0,0,0,0,622
50,C.Bellinger,Chicago Cubs,New York Mets,1,2,1,1,0,2,0,4,.332,.440,.772,0.026,0.40,0.01,0.27,1.3,2,1,0,0,0,1,622
51,S.Suzuki,Chicago Cubs,New York Mets,1,4,1,2,1,0,2,4,.344,.452,.796,0.133,0.77,0.05,0.51,1.1,4,-8,10,0,0,3,622
52,I.Happ,Chicago Cubs,New York Mets,1,4,0,0,1,0,1,4,.337,.408,.745,-0.004,0.42,-0.00,0.28,-0.9,1,0,0,0,0,0,622
53,C.Morel,Chicago Cubs,New York Mets,1,4,2,2,2,0,0,4,.304,.386,.690,0.087,0.35,0.03,0.23,1.3,6,-12,0,0,14,5,622
54,D.Swanson,Chicago Cubs,New York Mets,1,4,1,1,1,0,2,4,.286,.370,.656,0.061,0.16,0.02,0.11,0.6,3,-9,10,0,0,2,622
55,P.Crow-Armstrong,Chicago Cubs,New York Mets,1,4,1,2,1,0,1,4,.259,.298,.557,0.047,0.16,0.02,0.10,1.0,4,0,0,2,0,4,622
56,T.Nido,Chicago Cubs,New York Mets,1,4,1,1,1,0,0,4,.258,.364,.622,-0.001,0.18,0,0.12,0.4,3,-2,3,0,0,2,622
57,C.Carroll,Arizona Diamondbacks,Philadelphia Phillies,0,4,0,0,0,0,1,4,.306,.314,.620,-0.038,0.38,-0.02,0.36,-0.9,0,0,0,0,0,0,622
58,K.Marte,Arizona Diamondbacks,Philadelphia Phillies,0,3,0,0,0,0,0,3,.339,.500,.839,-0.026,0.34,-0.01,0.33,-0.5,0,0,0,0,0,0,622
59,K.Newman,Arizona Diamondbacks,Philadelphia Phillies,0,1,0,0,0,0,0,1,.322,.399,.720,0.000,0.00,0,0.00,-0.2,0,0,0,0,0,0,622
60,J.Pederson,Arizona Diamondbacks,Philadelphia Phillies,0,3,0,0,0,0,3,3,.394,.527,.921,-0.016,0.20,-0.01,0.19,-0.3,0,0,0,0,0,0,622
61,J.Herrera,Arizona Diamondbacks,Philadelphia Phillies,0,1,0,0,0,0,0,1,.000,.000,.000,0.000,0.00,0,0.00,-0.1,0,0,0,0,0,0,622
62,C.Walker,Arizona Diamondbacks,Philadelphia Phillies,0,2,1,0,0,0,1,3,.332,.479,.812,-0.010,0.42,-0.01,0.40,-0.1,1,0,0,0,0,0,622
63,J.McCarthy,Arizona Diamondbacks,Philadelphia Phillies,0,3,0,1,0,0,1,3,.375,.413,.788,0.009,0.41,0.01,0.39,0.3,1,1,0,0,0,1,622
64,R.Grichuk,Arizona Diamondbacks,Philadelphia Phillies,0,3,0,0,0,0,2,3,.349,.448,.797,-0.034,0.44,-0.02,0.42,-0.8,0,0,0,0,0,0,622
65,E.Suarez,Arizona Diamondbacks,Philadelphia Phillies,0,3,0,0,0,0,0,3,.279,.311,.590,-0.042,0.58,-0.02,0.55,-0.9,0,0,0,0,0,0,622
66,T.Barnhart,Arizona Diamondbacks,Philadelphia Phillies,0,3,0,1,1,0,1,3,.293,.200,.493,0.009,0.39,0.01,0.38,0.7,2,1,0,0,0,1,622
67,G.Perdomo,Arizona Diamondbacks,Philadelphia Phillies,0,3,0,0,0,0,0,3,.344,.309,.653,-0.033,0.41,-0.02,0.39,-0.7,0,0,0,0,0,0,622
68,K.Schwarber,Philadelphia Phillies,Arizona Diamondbacks,1,3,3,2,1,1,0,5,.382,.470,.851,0.100,0.36,0.05,0.30,1.9,6,-6,8,0,0,4,622
69,T.Turner,Philadelphia Phillies,Arizona Diamondbacks,1,4,2,1,0,1,0,5,.389,.465,.854,0.055,0.48,0.03,0.40,0.3,3,1,0,0,0,1,622
70,B.Harper,Philadelphia Phillies,Arizona Diamondbacks,1,5,2,4,3,0,0,5,.396,.555,.951,0.195,0.51,0.10,0.43,2.8,9,-14,0,0,18,7,622
71,A.Bohm,Philadelphia Phillies,Arizona Diamondbacks,1,4,2,1,1,1,0,5,.354,.483,.837,-0.013,0.34,-0.01,0.28,0.0,4,-7,0,0,8,4,622
72,N.Castellanos,Philadelphia Phillies,Arizona Diamondbacks,1,3,1,2,5,0,0,4,.280,.392,.672,0.040,0.49,0.02,0.41,3.4,8,-9,0,0,11,5,622
73,D.Dahl,Philadelphia Phillies,Arizona Diamondbacks,1,1,1,1,2,0,0,1,.243,.514,.758,0.000,0.00,0,0.00,1.9,4,-2,0,0,3,4,622
74,B.Stott,Philadelphia Phillies,Arizona Diamondbacks,1,5,0,1,0,0,2,5,.332,.360,.692,-0.020,0.14,-0.01,0.12,-0.9,1,1,0,0,0,1,622
75,E.Sosa,Philadelphia Phillies,Arizona Diamondbacks,1,1,1,0,0,1,0,3,.346,.496,.843,-0.009,0.28,-0.00,0.23,0.3,1,0,0,0,0,0,622
76,W.Merrifield,Philadelphia Phillies,Arizona Diamondbacks,1,2,0,1,0,0,0,2,.273,.296,.569,0.000,0.00,0,0.00,-0.0,1,1,0,0,0,1,622
77,C.Pache,Philadelphia Phillies,Arizona Diamondbacks,1,4,0,0,0,1,0,5,.306,.264,.570,-0.003,0.15,-0.00,0.12,-0.4,0,0,0,0,0,0,622
78,R.Marchan,Philadelphia Phillies,Arizona Diamondbacks,1,4,0,1,0,0,0,4,.304,.455,.759,-0.026,0.15,-0.01,0.13,-1.3,1,0,1,0,0,2,622
79,Y.Diaz,Tampa Bay Rays,Pittsburgh Pirates,0,5,0,1,1,0,1,5,.326,.369,.696,-0.003,0.88,-0.00,0.43,0.4,2,-14,15,0,0,2,622
80,B.Lowe,Tampa Bay Rays,Pittsburgh Pirates,0,1,1,0,0,0,0,2,.316,.417,.733,0.055,1.09,0.02,0.53,0.6,1,0,0,0,0,0,622
81,I.Paredes,Tampa Bay Rays,Pittsburgh Pirates,0,2,0,0,0,1,1,3,.366,.464,.830,-0.132,1.95,-0.04,0.96,-0.4,0,0,0,0,0,0,622
82,R.Arozarena,Tampa Bay Rays,Pittsburgh Pirates,0,3,0,0,0,1,2,4,.305,.350,.655,-0.028,0.89,-0.01,0.44,-0.1,0,0,0,0,0,0,622
83,J.Lowe,Tampa Bay Rays,Pittsburgh Pirates,0,2,0,0,1,2,0,4,.287,.451,.738,0.055,1.03,0.02,0.51,0.2,1,0,0,0,0,0,622
84,A.Rosario,Tampa Bay Rays,Pittsburgh Pirates,0,0,0,0,0,0,0,1,.326,.416,.742,0.011,1.20,0.00,0.59,0.1,0,0,0,0,0,0,622
85,R.Palacios,Tampa Bay Rays,Pittsburgh Pirates,0,3,1,2,0,0,0,3,.332,.333,.665,0.024,1.27,0.01,0.63,0.3,3,2,0,0,0,2,622
86,J.Siri,Tampa Bay Rays,Pittsburgh Pirates,0,4,0,0,0,0,2,4,.286,.400,.686,-0.186,1.78,-0.06,0.88,-1.6,0,0,0,0,0,0,622
87,B.Rortvedt,Tampa Bay Rays,Pittsburgh Pirates,0,3,0,1,1,0,2,3,.363,.360,.722,0.019,0.99,0.01,0.49,0.4,2,1,0,0,0,1,622
88,J.DeLuca,Tampa Bay Rays,Pittsburgh Pirates,0,0,0,0,0,1,0,1,.248,.261,.509,0.075,1.49,0.02,0.73,0.4,0,0,0,0,0,0,622
89,J.Caballero,Tampa Bay Rays,Pittsburgh Pirates,0,4,1,1,0,0,0,4,.301,.349,.650,-0.139,1.40,-0.04,0.69,-1.0,2,1,0,0,0,1,622
90,T.Walls,Tampa Bay Rays,Pittsburgh Pirates,0,4,0,0,0,0,2,4,.229,.138,.367,-0.111,1.14,-0.03,0.56,-0.8,0,0,0,0,0,0,622
91,A.McCutchen,Pittsburgh Pirates,Tampa Bay Rays,1,4,1,1,0,0,1,4,.336,.404,.740,0.036,0.61,0.01,0.43,-0.0,2,0,0,1,0,3,622
92,B.Reynolds,Pittsburgh Pirates,Tampa Bay Rays,1,4,1,1,1,0,2,4,.338,.454,.792,0.033,0.71,0.01,0.51,0.1,3,1,0,0,0,1,622
93,O.Cruz,Pittsburgh Pirates,Tampa Bay Rays,1,3,2,1,1,1,1,4,.295,.427,.722,0.127,0.48,0.05,0.34,1.2,4,-9,0,0,10,4,622
94,R.Tellez,Pittsburgh Pirates,Tampa Bay Rays,1,3,0,1,1,0,1,3,.289,.310,.600,0.088,0.88,0.04,0.63,0.9,2,1,0,0,0,1,622
95,N.Gonzales,Pittsburgh Pirates,Tampa Bay Rays,1,3,0,0,1,0,1,3,.313,.453,.767,-0.017,0.86,-0.01,0.62,-0.3,1,0,0,0,0,0,622
96,K.Hayes,Pittsburgh Pirates,Tampa Bay Rays,1,3,0,0,0,0,0,3,.302,.315,.617,-0.035,0.45,-0.01,0.32,-0.5,0,0,0,0,0,0,622
97,E.Olivares,Pittsburgh Pirates,Tampa Bay Rays,1,3,0,1,0,0,0,3,.292,.357,.649,-0.013,0.48,-0.01,0.34,-0.3,1,1,0,0,0,1,622
98,J.Suwinski,Pittsburgh Pirates,Tampa Bay Rays,1,3,0,0,0,0,2,3,.262,.307,.570,-0.042,0.53,-0.02,0.38,-0.5,0,0,0,0,0,0,622
99,J.Delay,Pittsburgh Pirates,Tampa Bay Rays,1,3,0,0,0,0,0,3,.214,.167,.381,-0.038,0.50,-0.02,0.36,-0.4,0,0,0,0,0,0,622
100,A.Frazier,Kansas City Royals,Texas Rangers,0,3,0,1,0,0,0,3,.297,.299,.596,-0.017,0.94,-0.01,1.05,-0.1,1,1,0,0,0,1,622
101,N.Velazquez,Kansas City Royals,Texas Rangers,0,1,0,1,0,0,0,1,.278,.371,.649,0.001,0.03,0.00,0.03,0.3,1,1,0,0,0,1,622
102,B.Witt,Kansas City Royals,Texas Rangers,0,4,0,0,0,0,0,4,.362,.537,.899,-0.089,0.84,-0.06,0.95,-1.0,0,0,0,0,0,0,622
103,V.Pasquantino,Kansas City Royals,Texas Rangers,0,4,0,0,0,0,2,4,.316,.406,.722,-0.081,0.81,-0.06,0.91,-0.8,0,0,0,0,0,0,622
104,S.Perez,Kansas City Royals,Texas Rangers,0,3,0,0,0,0,0,3,.356,.460,.816,-0.072,0.98,-0.05,1.11,-0.5,0,0,0,0,0,0,622
105,N.Loftin,Kansas City Royals,Texas Rangers,0,3,0,0,0,0,2,3,.339,.304,.644,-0.049,0.65,-0.03,0.73,-0.3,0,0,0,0,0,0,622
106,M.Melendez,Kansas City Royals,Texas Rangers,0,3,0,0,0,0,2,3,.242,.362,.604,-0.096,1.28,-0.07,1.44,-0.6,0,0,0,0,0,0,622
107,M.Garcia,Kansas City Royals,Texas Rangers,0,3,0,0,0,0,1,3,.290,.349,.640,-0.085,1.15,-0.06,1.29,-0.5,0,0,0,0,0,0,622
108,F.Fermin,Kansas City Royals,Texas Rangers,0,3,0,0,0,0,0,3,.336,.424,.760,-0.058,0.76,-0.04,0.86,-0.3,0,0,0,0,0,0,622
109,G.Hampson,Kansas City Royals,Texas Rangers,0,3,0,1,0,0,2,3,.333,.365,.699,-0.024,0.66,-0.02,0.74,-0.3,1,1,0,0,0,1,622
110,M.Semien,Texas Rangers,Kansas City Royals,1,4,1,1,0,0,0,4,.318,.416,.735,-0.031,0.62,-0.01,0.34,-0.1,2,1,0,0,0,1,622
111,C.Seager,Texas Rangers,Kansas City Royals,1,4,1,1,0,0,2,4,.340,.440,.780,-0.020,0.67,-0.01,0.37,0.1,2,1,0,0,0,1,622
112,J.Smith,Texas Rangers,Kansas City Royals,1,3,1,2,1,0,0,4,.393,.469,.862,0.147,0.74,0.05,0.41,1.1,4,-4,0,0,6,5,622
113,A.Garcia,Texas Rangers,Kansas City Royals,1,4,1,1,1,0,1,4,.273,.399,.672,0.032,0.93,0.01,0.52,0.7,3,1,0,0,0,1,622
114,N.Lowe,Texas Rangers,Kansas City Royals,1,2,1,0,0,2,0,4,.355,.342,.697,0.035,1.06,0.01,0.59,0.7,1,0,0,0,0,0,622
115,W.Langford,Texas Rangers,Kansas City Royals,1,4,1,2,4,0,0,4,.313,.368,.681,0.002,0.93,0.00,0.52,2.3,7,-1,0,0,3,5,622
116,J.Heim,Texas Rangers,Kansas City Royals,1,3,0,0,0,1,2,4,.281,.329,.610,-0.072,0.83,-0.02,0.46,-0.8,0,0,0,0,0,0,622
117,T.Jankowski,Texas Rangers,Kansas City Royals,1,4,0,0,0,0,1,4,.258,.259,.517,-0.055,0.97,-0.02,0.54,-0.5,0,0,0,0,0,0,622
118,L.Taveras,Texas Rangers,Kansas City Royals,1,3,0,0,0,0,1,3,.277,.326,.603,-0.109,1.04,-0.04,0.58,-1.3,0,0,0,0,0,0,622
119,M.Margot,Minnesota Twins,Oakland Athletics,0,5,3,3,3,0,0,6,.308,.325,.632,0.219,0.48,0.13,0.49,1.8,9,1,0,0,2,6,622
120,C.Correa,Minnesota Twins,Oakland Athletics,0,6,1,3,1,0,2,6,.369,.498,.867,0.112,0.37,0.07,0.37,1.6,5,-11,14,0,0,4,622
121,R.Lewis,Minnesota Twins,Oakland Athletics,0,5,2,2,0,0,0,5,.437,.903,1.340,-0.025,0.54,-0.01,0.54,0.0,4,-1,3,0,0,3,622
122,A.Martin,Minnesota Twins,Oakland Athletics,0,1,0,1,0,0,0,1,.343,.388,.730,0.000,0.00,0,0.00,0.4,1,1,0,0,0,1,622
123,J.Miranda,Minnesota Twins,Oakland Athletics,0,5,1,3,3,1,1,6,.330,.488,.818,0.031,0.53,0.02,0.54,1.9,7,-11,14,0,0,5,622
124,C.Santana,Minnesota Twins,Oakland Athletics,0,4,0,0,0,1,1,6,.326,.440,.766,0.007,0.39,0.00,0.39,-0.8,0,0,0,0,0,0,622
125,R.Jeffers,Minnesota Twins,Oakland Athletics,0,3,1,1,1,1,0,5,.320,.470,.790,0.117,0.69,0.07,0.69,0.7,3,1,0,0,0,1,622
126,B.Buxton,Minnesota Twins,Oakland Athletics,0,5,0,1,1,0,3,5,.288,.383,.672,-0.040,0.68,-0.02,0.68,-0.6,2,-9,10,0,0,2,622
127,W.Castro,Minnesota Twins,Oakland Athletics,0,4,1,1,0,1,1,5,.358,.445,.803,0.064,0.27,0.04,0.27,0.1,2,-19,20,0,0,2,622
128,K.Farmer,Minnesota Twins,Oakland Athletics,0,4,1,1,1,0,1,5,.311,.281,.591,0.045,0.39,0.03,0.39,0.8,3,1,0,0,0,1,622
129,M.Schuemann,Oakland Athletics,Minnesota Twins,1,4,0,0,0,0,2,4,.317,.319,.637,-0.048,0.39,-0.00,0.01,-1.4,0,0,0,0,0,0,622
130,J.Bleday,Oakland Athletics,Minnesota Twins,1,3,1,1,1,0,1,3,.341,.473,.814,0.107,0.27,0.00,0.01,0.8,3,-10,0,0,11,4,622
131,A.Alvarez,Oakland Athletics,Minnesota Twins,1,1,0,0,0,0,0,1,.000,.000,.000,0.000,0.00,0,0.00,-0.1,0,0,0,0,0,0,622
132,M.Andujar,Oakland Athletics,Minnesota Twins,1,3,0,0,0,0,0,3,.333,.416,.749,-0.021,0.29,0,0.01,-0.5,0,0,0,0,0,0,622
133,D.Cameron,Oakland Athletics,Minnesota Twins,1,1,0,0,0,0,0,1,.226,.306,.533,0.000,0.00,0,0.00,-0.1,0,0,0,0,0,0,622
134,B.Rooker,Oakland Athletics,Minnesota Twins,1,3,0,1,0,0,1,3,.338,.504,.843,-0.003,0.19,0,0.00,0.1,1,-13,14,0,0,2,622
135,T.Soderstrom,Oakland Athletics,Minnesota Twins,1,3,1,1,1,0,0,3,.353,.480,.833,0.017,0.20,0,0.01,0.5,3,-5,0,0,6,4,622
136,T.Nevin,Oakland Athletics,Minnesota Twins,1,3,0,0,0,0,0,3,.301,.333,.634,-0.016,0.20,0,0.01,-0.6,0,0,0,0,0,0,622
137,L.Butler,Oakland Athletics,Minnesota Twins,1,3,0,0,0,0,2,3,.265,.273,.537,-0.011,0.15,0,0.01,-0.6,0,0,0,0,0,0,622
138,Z.Gelof,Oakland Athletics,Minnesota Twins,1,3,0,0,0,0,2,3,.247,.353,.600,-0.007,0.09,0,0.00,-0.4,0,0,0,0,0,0,622
139,K.McCann,Oakland Athletics,Minnesota Twins,1,3,0,1,0,0,2,3,.356,.429,.785,0.010,0.10,0,0.00,0.2,1,1,0,0,0,1,622
140,J.Duran,Boston Red Sox,Cincinnati Reds,0,4,1,2,0,0,1,4,.348,.478,.826,0.118,1.54,0.06,1.21,0.5,3,2,0,0,0,2,622
141,W.Abreu,Boston Red Sox,Cincinnati Reds,0,3,1,1,0,0,0,3,.344,.488,.832,-0.042,1.06,-0.02,0.83,-0.6,2,-14,15,0,0,2,622
142,R.Refsnyder,Boston Red Sox,Cincinnati Reds,0,1,0,1,1,0,0,1,.403,.468,.870,0.199,3.49,0.09,2.75,1.0,2,1,0,0,0,1,622
143,C.Wong,Boston Red Sox,Cincinnati Reds,0,4,0,1,1,0,1,4,.394,.472,.866,-0.005,1.23,-0.00,0.96,0.1,2,-6,7,0,0,2,622
144,R.Devers,Boston Red Sox,Cincinnati Reds,0,3,0,1,1,0,0,4,.360,.533,.893,0.019,1.81,0.01,1.42,-0.4,2,1,0,0,0,1,622
145,E.Valdez,Boston Red Sox,Cincinnati Reds,0,4,0,0,0,0,2,4,.263,.408,.671,-0.129,1.15,-0.06,0.90,-1.1,0,0,0,0,0,0,622
146,M.Yoshida,Boston Red Sox,Cincinnati Reds,0,4,0,0,0,0,0,4,.302,.316,.617,-0.095,0.93,-0.04,0.73,-0.8,0,0,0,0,0,0,622
147,D.Smith,Boston Red Sox,Cincinnati Reds,0,2,1,1,1,0,0,2,.326,.349,.676,0.054,0.80,0.03,0.62,0.8,3,-2,0,0,3,4,622
148,R.Gonzalez,Boston Red Sox,Cincinnati Reds,0,2,0,0,0,0,1,2,.321,.333,.654,-0.044,0.89,-0.02,0.70,-0.3,0,0,0,0,0,0,622
149,D.Hamilton,Boston Red Sox,Cincinnati Reds,0,1,0,0,0,1,0,2,.338,.432,.770,0.023,0.92,0.01,0.72,0.3,0,0,0,0,0,0,622
150,T.O'Neill,Boston Red Sox,Cincinnati Reds,0,2,0,1,0,0,0,2,.353,.539,.892,-0.002,0.58,-0.00,0.46,0.1,1,-8,9,0,0,2,622
151,C.Rafaela,Boston Red Sox,Cincinnati Reds,0,4,1,1,0,0,1,4,.275,.401,.676,0.067,1.25,0.03,0.98,-0.2,2,1,0,0,0,1,622
152,T.Friedl,Cincinnati Reds,Boston Red Sox,1,5,0,2,0,0,0,5,.324,.374,.697,0.015,0.87,0.01,0.61,-0.3,2,2,0,0,0,2,622
153,E.De,Cincinnati Reds,Boston Red Sox,1,5,1,3,1,0,1,5,.338,.444,.782,-0.012,1.15,-0.01,0.81,0.9,5,-10,0,0,13,6,622
154,J.Candelario,Cincinnati Reds,Boston Red Sox,1,4,1,1,0,0,1,4,.309,.502,.811,-0.066,0.67,-0.03,0.47,-1.0,2,1,0,0,0,1,622
