,Name,Team,Opponent,Hmcrt_adv,IP,H,R,ER,BB,SO,HR,ERA,Pit,Str,Ctct,StS,StL,GB,FB,GSc,WPA,aLI,cWPA,acLI,RE24,PO,Date
11,T.Bibee,Cleveland Guardians,Oakland Athletics,1, 5.2,5,2,2,2,8,1,4.44,97,59,28,11,20,4,11,57,0.058,0.98,0.04,1.17,0.5,17,421
12,C.Irvin,Baltimore Orioles,Kansas City Royals,0, 6.2,4,0,0,2,2,0,4.64,93,58,39,4,15,13,9,66,0.357,1.01,0.25,1.18,3.5,20,421
13,S.Lugo,Kansas City Royals,Baltimore Orioles,1, 5.1,9,4,4,1,1,2,2.03,99,60,41,7,12,7,16,34,-0.119,0.80,-0.08,0.90,-1.5,16,421
14,C.Mize,Detroit Tigers,Minnesota Twins,0, 6 ,5,0,0,3,4,0,2.95,90,56,33,6,17,6,12,63,0.264,1.07,0.16,1.07,3.1,18,421
15,L.Varland,Minnesota Twins,Detroit Tigers,1, 2.2,3,4,4,4,2,1,9.18,74,35,21,1,13,4,4,34,-0.238,1.26,-0.10,0.92,-2.6,8,421
16,C.Rea,Milwaukee Brewers,St. Louis Cardinals,0, 5 ,5,0,0,3,3,0,2.08,89,49,32,2,15,9,8,57,0.235,1.39,0.18,1.73,2.2,15,421
17,S.Gray,St Louis Cardinals,St. Louis Cardinals,0, 6.1,5,2,2,1,12,0,1.04,93,64,28,16,20,6,6,66,0.048,1.10,0.02,0.90,1.1,19,421
18,E.Cabrera,Miami Marlins,Chicago Cubs,0, 5 ,7,3,3,3,7,0,3.27,96,63,33,10,20,8,7,45,-0.016,1.50,-0.00,0.50,-0.3,15,421
19,K.Hendricks,Chicago Cubs,Miami Marlins,1, 4 ,6,4,4,0,5,1,12.00,56,44,27,6,11,6,7,39,-0.219,0.94,-0.14,1.03,-1.8,12,421
20,G.Kirby,Seattle Mariners,Colorado Rockies,0, 5 ,5,0,0,1,7,0,5.33,88,63,41,6,16,6,7,63,0.302,1.16,0.17,1.12,3.0,15,421
21,C.Quantrill,Colorado Rockies,Seattle Mariners,1, 6 ,3,0,0,5,4,0,4.33,108,62,33,12,17,6,12,65,0.383,1.39,0.09,0.52,3.6,18,421
22,S.Cecconi,Arizona Diamondbacks,San Francisco Giants,0, 6 ,2,2,2,0,3,1,3.00,64,47,27,2,18,7,10,63,0.071,0.97,0.04,0.93,1.1,18,421
23,J.Hicks,San Francisco Giants,Arizona Diamondbacks,1, 5 ,1,1,1,4,0,0,1.61,96,59,31,12,16,7,8,57,0.143,1.13,0.08,1.10,1.5,15,421
24,A.Houser,New York Mets,Los Angeles Dodgers,0, 4 ,7,8,8,4,3,1,7.45,81,49,33,3,13,2,13,15,-0.210,0.75,-0.14,0.82,-5.5,12,421
25,T.Glasnow,Los Angeles Dodgers,New York Mets,1, 8 ,7,0,0,0,10,0,2.92,101,70,37,12,21,11,8,78,0.283,0.46,0.17,0.47,4.3,24,421
26,C.Bassitt,Toronto Blue Jays,San Diego Padres,0, 5.1,6,4,2,3,4,1,3.90,93,56,35,6,15,5,11,45,0.000,1.16,0.00,1.12,0.1,16,421
27,J.Musgrove,San Diego Padres,Toronto Blue Jays,1, 7 ,5,3,3,0,3,2,5.74,99,67,42,9,16,8,13,58,0.099,1.07,0.05,0.90,0.5,21,421
28,M.Lorenzen,Texas Rangers,Atlanta Braves,0, 6 ,3,3,3,3,7,1,2.45,94,59,33,12,14,5,9,58,0.071,0.97,0.04,0.93,0.3,18,421
29,D.Vines,Atlanta Braves,Texas Rangers,1, 5 ,7,4,4,0,2,2,4.66,74,49,32,6,11,11,9,39,-0.241,0.99,-0.17,1.16,-1.9,15,421
30,E.Hancock,Seattle Mariners,Colorado Rockies,0, 6 ,4,2,1,1,4,0,6.10,88,60,41,7,12,8,11,61,0.069,0.63,0.04,0.57,1.6,18,421
31,P.Lambert,Colorado Rockies,Seattle Mariners,1, 3 ,6,6,6,0,5,0,5.52,66,41,24,12,5,3,7,28,-0.396,0.98,-0.10,0.39,-4.2,9,421
