,Name,Team,Opponent,Hmcrt_adv,IP,H,R,ER,BB,SO,HR,ERA,Pit,Str,Ctct,StS,StL,GB,FB,GSc,WPA,aLI,cWPA,acLI,RE24,PO,Date
16,T.McKenzie,Cleveland Guardians,Chicago White Sox,0, 6.2,4,2,1,3,5,0,3.54,91,61,37,5,19,11,8,62,0.110,0.95,0.08,1.17,1.6,20,511
17,M.Clevinger,Chicago White Sox,Cleveland Guardians,1, 4.2,4,1,1,0,5,1,5.40,73,52,29,15,8,4,9,57,0.150,0.85,0.01,0.10,1.4,14,511
18,K.Gibson,St Louis Cardinals,Milwaukee Brewers,0, 5 ,3,2,2,4,7,0,3.67,104,55,24,11,20,6,5,56,-0.113,1.40,-0.04,0.77,-0.2,15,511
19,F.Peralta,Milwaukee Brewers,St. Louis Cardinals,1, 6 ,8,3,3,1,8,0,3.63,100,71,40,13,18,2,16,51,-0.082,1.37,-0.06,1.71,0.1,18,511
20,N.Lodolo,Cincinnati Reds,San Francisco Giants,0, 6 ,5,4,4,1,6,1,3.34,98,64,32,13,19,7,11,51,-0.197,0.63,-0.08,0.43,-0.9,18,511
21,M.Black,San Francisco Giants,Cincinnati Reds,1, 4.1,4,1,1,2,2,1,6.23,78,51,33,4,14,4,9,51,0.059,0.77,0.02,0.47,0.6,13,511
22,A.Heaney,Texas Rangers,Colorado Rockies,0, 5 ,8,2,2,0,8,1,4.39,85,57,26,17,14,3,11,51,-0.035,1.04,-0.02,1.16,0.5,15,511
23,R.Feltner,Colorado Rockies,Texas Rangers,1, 6 ,5,2,2,2,4,0,5.20,84,53,34,9,10,11,8,56,0.107,1.12,0.01,0.13,1.6,18,511
24,J.Paxton,Los Angeles Dodgers,San Diego Padres,0, 6 ,4,0,0,0,4,0,2.58,95,66,40,10,16,5,13,68,0.328,0.89,0.27,1.24,3.0,18,511
25,M.Waldron,San Diego Padres,Los Angeles Dodgers,1, 5.1,2,2,2,2,6,1,5.49,82,51,28,8,15,3,9,60,0.139,0.90,0.10,1.08,1.5,16,511
26,C.Ragans,Kansas City Royals,Los Angeles Angels,0, 6.1,8,7,7,1,3,1,4.22,102,66,43,12,11,13,11,31,-0.312,0.60,-0.22,0.69,-2.7,19,511
27,T.Anderson,Los Angeles Angels,Kansas City Royals,1, 6.2,7,3,3,1,4,0,2.92,93,60,39,10,11,9,13,51,0.048,0.87,0.01,0.32,0.3,20,511
28,J.Estes,Oakland Athletics,Seattle Mariners,0, 5 ,2,1,1,0,5,1,1.80,61,40,26,9,5,2,10,64,0.179,0.91,0.08,0.69,1.4,15,511
29,B.Miller,Seattle Mariners,Oakland Athletics,1, 6 ,5,2,2,2,9,0,2.66,96,63,32,15,16,3,11,61,0.067,1.15,0.05,1.32,0.9,18,511
